Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr17	69078701	71701636	-0.917537839808027	1.05882352941176	1	-1	0.958895088389469
chr17	71701637	75405709	0.706865987300524	3.26450892857143	3	1	0.951962079572821
chr17	75406068	77500596	-0.616213132606574	1.30476217797788	1	-1	0.78243473735115
chr17	77500797	81034881	0.824222937938688	3.54116222760292	4	1	0.912381718662244
chr18	29267261	41334704	-0.917537839808025	1.05882352941177	1	-1	0.958895088389469
chr18	41334705	51688209	0.432959407276111	2.70000000000001	3	1	0.722775370085361
chr18	65186158	80262746	-0.818002166257114	1.1344537815126	1	-1	0.947239956350361
chr19	13183989	19856273	0.816968510620656	3.52340059119841	4	1	0.917521108270957
chr19	27243626	33382686	2.71752600297322	13.154878357947	13	2	0.875063459904216
chr19	37271719	40665018	1.44456289394133	5.44360691845456	5	2	0.807370096949828
chr20	30089564	64333172	0.395843710183215	2.6314239676009	3	1	0.604839441362759
chr21	5972923	6579689	0.735560561123428	3.33008859796442	3	1	0.948755434653938
chr21	6630181	10810035	-0.523697130585013	1.39117399449927	1	-1	0.503938894348242
chr21	12970036	13696338	0.453465390294955	2.73865092859762	3	1	0.774440417315659
chr21	38307558	46696426	0.561177680778029	2.95094632717956	3	1	0.917937697236332
chr22	10510202	12901842	-0.564305625002657	1.35256166982922	1	-1	0.645021702764301
chr22	15156843	18073168	-0.884453273928025	1.08338552929408	1	-1	0.956394778876696
chr22	22871506	25734494	-0.836738728838698	1.11981566820277	1	-1	0.950547749664054
chr22	25734495	27379265	0.581404681307971	2.99261083743843	3	1	0.92930986089623
chr22	27379466	28679865	-1.77422052825433	0.584704448127661	1	-2	0.384842205280984
chr22	28680066	40768014	1.37479866990238	5.18663436606515	5	2	0.802662887587158
chr22	40769629	50806509	-1.10934194131105	0.92701080432173	1	-1	0.958641963707852
chrX	10202	2677429	-0.843897743136202	1.11427262661327	1	-1	0.951638459878148
chrX	120858597	120971208	-0.973781985264384	1.01833907577032	1	-1	0.96112947246506
chrX	120971807	121031763	0.949762404201216	3.86310905228977	4	1	0.679931637537871
chrX	155715145	156027877	-0.858477471220496	1.10306861043008	1	-1	0.953605651723812
