Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr4	129157028	137987516	-0.678071905112633	1.25	1	-1	0.741081609253858
chr4	159643433	168224416	-0.571082911714951	1.34622269960616	1	-1	0.54992231975002
chr4	170179988	182514263	-0.625757049304185	1.29615922103295	1	-1	0.654336117819705
chr4	186745088	190201387	-0.62170898478492	1.29980122720594	1	-1	0.646999661351429
chr5	17491204	17670659	0.939560327814762	3.83588728359454	4	1	0.624714611305281
chr5	50111303	53738428	-0.66775161748421	1.25897390689638	1	-1	0.72526071677275
chr5	57622971	68837831	-0.610087291768149	1.31031411953737	1	-1	0.625522263103528
chr5	83554911	90276966	-0.639563795081725	1.28381400545536	1	-1	0.678741241583161
chr5	91578292	93153291	-0.733354340613827	1.20300751879699	1	-1	0.813999943103347
chr5	97383909	110782012	-0.606788458416179	1.31331368177257	1	-1	0.619321548872365
chr5	112827227	112836688	5.63985257874808	99.7228755312358	100	2	0.999991827308969
chr5	116800209	118534228	-0.847996906554948	1.11111111111111	1	-1	0.906523699524964
chr5	119562222	131110992	-0.601178169522212	1.3184307812661	1	-1	0.60867926459587
chr5	142238724	142947478	0.938599455335858	3.83333333333334	4	1	0.626154750410274
chr5	180948273	181002863	-3.07751330484969	0.236922430276471	0	-2	0.604546894726912
chr6	29791232	29943037	1.13699406232257	4.39844649460346	4	2	0.701123277703899
chr6	31166958	31312275	0.714611282180099	3.28208199631828	3	1	0.723031611102877
chr6	31312276	31425403	-1.57014027681085	0.673551294188807	1	-1	0.894464384047907
chr6	32249176	32490364	-0.893621605006636	1.07652244174938	1	-1	0.92658975728591
chr6	32490365	32666711	1.12801551274973	4.37115795754608	4	2	0.676252326180885
chr6	32666912	32711911	-6.18292009562065	0.027528692589519	0	2	0.512717596925809
chr6	114243043	119226181	-0.541702573748245	1.3739194516992	1	-1	0.491072200984999
chr6	119226182	127422829	-0.673125440876438	1.25429314025805	1	-1	0.733583024892271
chr6	137871517	137881396	1.35248603226733	5.10703530433933	5	2	0.949875480620244
chr6	139824498	141949159	-0.624614303154383	1.29718630415693	1	-1	0.652273028062529
chr6	161684671	165272830	-0.702946573751668	1.22863247863248	1	-1	0.776381511594544
chr7	6823258	20595192	-0.579919088586185	1.33800259257487	1	-1	0.567413333864707
chr7	40342128	42793548	-0.665471868333004	1.2609649122807	1	-1	0.721675464627653
chr7	45927017	46977307	-0.759901203385628	1.18107353927857	1	-1	0.841972815957064
chr7	48631975	49726301	-0.678071905112638	1.25	1	-1	0.741081609253866
chr7	50309370	50400774	7.07563981288457	269.780041944602	270	2	0.999999835414641
chr7	53357680	53522679	-1.13750352374993	0.909090909090912	1	-1	0.959346183101307
chr7	57925237	57970236	-4.29129625666545	0.102145938292688	0	-2	0.631540260631168
chr7	57970237	58115236	0.881355503501381	3.68421052631579	4	1	0.691848617409015
chr7	61115237	61595236	-1.94651667133827	0.518883774519129	1	-1	0.524819225722817
chr7	61595237	61765236	0.846931921959888	3.59734349277572	4	1	0.71496354481606
chr7	62710237	74812826	0.789580220329628	3.45714285714286	3	1	0.732391477930228
chr7	74813027	92810028	0.675889861158139	3.19516372992932	3	1	0.7051463020706
chr7	92813890	92854347	8.0108315977899	515.85850693297	516	2	0.999999990320865
chr7	92854348	102688328	0.689752470378738	3.22601348788325	3	1	0.712578754881616
chr7	130102270	142065587	0.786596361890809	3.45000000000001	3	1	0.732674979885994
chr7	142065627	142094610	-4.74122589997894	0.0747788502682023	0	-2	0.618542150967679
chr7	142094659	159334947	0.807345510455751	3.49997716738596	3	1	0.72949311825993
chr8	3409868	6079694	-0.75046483094277	1.18882401864039	1	-1	0.832534138412607
chr8	13203247	16775528	-0.584962500721154	1.33333333333334	1	-1	0.577319463680472
chr8	31313311	32165916	-0.847996906554951	1.11111111111111	1	-1	0.906523699524966
chr8	39365132	39552152	8.21945947268812	596.120209059236	596	2	0.999999995013808
chr8	51407958	60763394	0.724474649983011	3.30459770114943	3	1	0.726170190374716
chr8	60763395	60853656	4.4058787000544	42.3966597389029	42	2	0.99984764663985
chr8	60854325	134061213	0.735436505479464	3.32980225988701	3	1	0.72898934955039
chr9	21956243	21974385	1.69907432984648	6.49385121230748	6	2	0.977313374809028
chr9	36828880	37034074	7.16020514023449	286.066180884398	286	2	0.999999871411666
chr9	60521462	60746461	-0.906507656793679	1.0669498327363	1	-1	0.931023347851505
chr10	10202	15102027	0.717945787285557	3.28967665506403	3	1	0.724156493019046
chr10	41696403	41906402	0.586421242412303	3.00303490214179	3	1	0.627691557959804
chr10	50364322	67749077	-0.60407132366886	1.31578947368421	1	-1	0.614182140368626
chr10	87864277	87964934	6.75903726640363	216.622196247583	217	2	0.999999592164239
chr10	87965008	91445609	-0.577385815903456	1.34035409649613	1	-1	0.562415060819572
chr10	104772208	109674667	-0.678071905112638	1.25	1	-1	0.741081609253866
chr10	133664443	133783907	0.5087003347061	2.84553580870965	3	1	0.51606754883753
chr11	22000359	24064476	0.684498174272074	3.21428571428572	3	1	0.70989833620429
chr11	24954786	25388888	0.552218435251973	2.93267751095388	3	1	0.58366068411699
chr11	25388889	25628888	-0.584962500721156	1.33333333333333	1	-1	0.577319463680475
chr11	25628889	32103349	0.694993715625103	3.23775476250972	3	1	0.715087645919845
chr11	32103363	37221649	1.10006287802998	4.28728070175441	4	2	0.592499695725859
chr11	37221650	38841649	0.66985139830767	3.18181818181818	3	1	0.701543095191648
chr11	39631650	41946549	0.683474804679686	3.21200648285974	3	1	0.709356929391209
chr11	42151550	44360263	1.05889368905357	4.16666666666667	4	2	0.461961373124125
chr11	54525524	54550523	-4.47432624573112	0.0899753584110065	0	-2	0.627768014470543
chr11	66468094	78743809	0.800726922826857	3.48395725341331	3	1	0.730819081112041
chr11	78743810	89506460	0.669851398307665	3.18181818181817	3	1	0.701543095191645
chr11	89506461	107341972	1.01737362088472	4.04846111559206	4	1	0.467345519453775
chr11	127769664	135071987	1.04098865108331	4.11527445876552	4	2	0.407139850837986
chr12	9468786	11495754	-0.627276923313721	1.29479444100148	1	-1	0.657070203018716
chr12	16062066	19220669	-0.664979521136028	1.26139531404266	1	-1	0.720896935567862
chr12	47919865	48278558	1.17732139715532	4.52312979891512	5	2	0.796364923893757
chr12	58007074	62309988	-0.619079868597384	1.30217209842365	1	-1	0.642193531846601
chr12	64561653	64616610	6.07785613234562	135.097403075765	135	2	0.999997370926681
chr12	64616611	72768406	-0.544774960857037	1.37099664355215	1	-1	0.497243603252389
chr12	72768407	75258206	-0.678071905112634	1.25	1	-1	0.74108160925386
chr12	77572496	92255763	-0.636678112791492	1.28638446335563	1	-1	0.673722680953535
chr12	111403225	111439011	6.46729797075964	176.96226802221	177	2	0.999999080494901
chr12	125655031	130209861	-0.561428373892767	1.35526185435788	1	-1	0.530661144658221
chr13	19087754	19146586	0.785507691444618	3.44739758149386	3	1	0.732764196134425
chr13	33654508	40974255	-0.60407132366886	1.31578947368421	1	-1	0.614182140368626
chr13	40976205	41017372	6.59256304980927	193.014182603826	193	2	0.999999349661033
chr13	48296485	48479697	6.3946862645357	168.276075195117	168	2	0.999998878166996
chr13	53086069	57129746	-0.678071905112636	1.25	1	-1	0.741081609253863
chr13	57129747	57173577	1.65025550431171	6.27778449350296	6	2	0.975558216160689
chr13	57173778	94198180	-0.621488376746271	1.3	1	-1	0.646597612769172
chr13	94198181	103076465	-0.546279980909478	1.36956716504284	1	-1	0.500267189281885
chr13	103076466	109597177	-0.665471868333004	1.2609649122807	1	-1	0.721675464627653
chr14	35590401	35760891	0.809767348907155	3.50585748001891	4	1	0.72893306017123
chr14	48981207	49026206	-1.13750352374993	0.909090909090912	1	-1	0.959346183101307
chr14	105741536	106880139	-0.632268215499518	1.29032258064516	1	-1	0.665967945865727
chr15	19990339	22095503	-1.11567055230618	0.922953230259297	1	-1	0.959197309663935
chr15	32826374	39367898	-0.590327921144834	1.32838384129739	1	-1	0.58778489218069
chr15	45886336	48117003	-0.793549122532574	1.15384615384615	1	-1	0.871361172528776
chr15	52738435	55097325	-0.689054814491393	1.24052016386401	1	-1	0.757167082504967
chr15	60683975	61829492	-0.739472449776782	1.19791666666667	1	-1	0.820840708782479
chr15	81359123	82009414	-0.793549122532569	1.15384615384616	1	-1	0.871361172528772
chr15	85425830	88182695	-0.678071905112634	1.25	1	-1	0.74108160925386
chr15	92832588	92915320	6.01497729684669	129.335749825876	129	2	0.999996896489583
chr15	92915521	97240373	-0.661863112673391	1.26412303663028	1	-1	0.715934400516873
chr15	97240374	97290373	1.55889368905357	5.8925565098879	6	2	0.971670173622355
chr16	3316836	4233327	-2.12220384227468	0.459391528485263	0	-2	0.395280534986333
chr16	5366805	14409577	-0.548260066810371	1.36768873584885	1	-1	0.504245162723838
chr16	34273687	34729681	-1.05624712630336	0.961762695508825	1	-1	0.956928288659709
chr16	35663210	36258209	-0.590319710890664	1.32839140103781	1	-1	0.587768940269545
chr16	46383210	56343951	-0.546297147825503	1.36955086838696	1	-1	0.500301678141816
chr16	58779427	65723559	-0.628596763622367	1.29361044827506	1	-1	0.659435203789008
chr16	75715350	80309360	-0.6463630453853	1.27777777777778	1	-1	0.690385420100181
chr17	12024637	12141397	6.77184207861994	218.553410115413	219	2	0.99999960666078
chr17	12141598	15533375	-0.540568381362704	1.375	1	-1	0.48879464849777
chr17	18422282	18857545	-0.728060040944312	1.20743034055728	1	-1	0.807885560448698
chr17	21888115	22761913	-0.69661379379881	1.23403747463898	1	-1	0.76778004998159
chr17	31095295	31373680	5.85862650322955	116.051913739097	116	2	0.999995332723859
chr17	45331161	46332613	-1.29737626877706	0.813730928520248	1	-1	0.951833270496692
chr17	51287973	55746461	-0.587469356331732	1.33101851851852	1	-1	0.582219130503716
chr17	78093556	78352151	1.24849458950243	4.75186743605378	5	2	0.897190687479529
chr18	724415	1624758	0.719263592432744	3.29268292682926	3	1	0.724583068427648
chr18	2224759	4105660	0.841297134618489	3.58332061799915	4	1	0.717765365287447
chr18	51047824	51088732	4.30585957001762	39.5569577413466	40	2	0.999810222698034
chr18	51088733	57838967	-0.592521924577894	1.32636521391827	1	-1	0.592040437388715
chr18	60212114	61709914	-0.718182631792236	1.21572537390104	1	-1	0.795989899757637
chr18	61709915	64114100	-0.544984848430457	1.37079720138329	1	-1	0.49766525798712
chr18	64114101	73995142	-0.678071905112632	1.25	1	-1	0.741081609253857
chr18	73995143	80262594	-0.571156701196126	1.34615384615385	1	-1	0.550068999110257
chr19	1208034	1226795	4.23317193367389	37.61332482316	38	2	0.999777743572581
chr19	4833596	4921971	5.25209700185363	76.2199629552915	76	2	0.999978608672139
chr19	27828209	32398236	0.63839354166905	3.11318981347817	3	1	0.679081929226303
chr19	32398237	39351381	0.844293979794381	3.59077182424395	4	1	0.716307395464875
chr19	54735207	54852193	-0.983279219674237	1.01165738557424	1	-1	0.949051674433565
chr20	6200249	6214618	1.93488102325421	7.64693188453964	8	2	0.984134007768358
chr20	6215029	17389586	-0.616671360448495	1.30434782608696	1	-1	0.637763027636237
chr20	31538586	47822638	0.761374592436819	3.39020988568592	3	1	0.732837727620825
chr21	8526388	9279257	-0.779380415862883	1.16523390387231	1	-1	0.859771582757524
chr21	10577432	10813737	-0.582018505737978	1.33605694041046	1	-1	0.571544502295954
chr21	18756285	28846708	-0.604071323668861	1.31578947368421	1	-1	0.614182140368628
chr21	40469451	41131894	-0.783853050755148	1.16162704627433	1	-1	0.863549747222927
chr22	11344687	12062641	-1.14936920937717	0.901644603177997	1	-1	0.95929434074258
chr22	16307841	16357840	1.5703278751703	5.93944396132818	6	2	0.972218191443811
chr22	23786710	23831850	4.94773581142341	61.7229799696157	62	2	0.999955713297014
chr22	33466893	34480543	-0.908453996585581	1.0655113813074	1	-1	0.931651674829569
chrX	10202	255201	-0.915826119171124	1.06008054191206	1	-1	0.933937989794496
chrX	2782340	58550623	1.24215640474799	4.73103687202712	5	2	0.891159861074855
chrX	62465624	156027976	2.09300620456822	8.53272294307731	9	2	0.987606925565452
