Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr8	86461106	86466884	0.678594738886087	3.20115989257938	3	1	0.923343777491008
chr8	93703616	93728293	0.463554720470125	2.75787051140397	3	1	0.856088234979881
chr8	94739418	94761889	0.767495331760778	3.40462365341985	3	1	0.890789403198053
chr9	21968066	21974385	2.03136196710788	8.17581168678183	8	2	0.99626740177101
chr9	36840509	37034074	6.85689077478753	231.824747733998	232	2	0.999999991620741
chr9	60526462	60686461	-0.670890574866363	1.25623766029604	1	-1	0.730967627754112
chr9	61523253	61876230	-1.12351631334411	0.917947587381158	1	-1	0.807051169792898
chr9	64080184	64428670	-0.673853328865164	1.25366046695687	1	-1	0.732864663569883
chr9	105521091	105526500	1.30472333325842	4.94072697062694	5	2	0.98226171433789
chr10	32517917	32847966	-0.563635011464619	1.3531905324694	1	-1	0.628796860585831
chr10	37149615	37197457	-1.82506249060975	0.564457752278774	1	2	0.545152191124122
chr10	45684374	45817541	-0.547279071940652	1.36861904465117	1	-1	0.602937348556551
chr10	47483864	48053737	0.555828865929355	2.94002590299034	3	1	0.926052413870299
chr10	87864277	87964934	7.35132335349788	326.586954512627	327	2	0.999999998548678
chr10	94683738	95067776	0.399449290689501	2.6380086417933	3	1	0.670419547025375
chr10	133423223	133778707	0.380132088971751	2.60292201596146	3	1	0.581472502284646
chr11	1608345	1630553	1.31852398055537	4.98821614651859	5	2	0.983642974044145
chr11	55467143	55727206	0.765698148173759	3.40038511092381	3	1	0.89179436623296
chr11	57899387	57938388	4.91527257365824	60.3496112948221	60	2	0.999996152228244
chr11	89845449	89966939	-0.573218988940764	1.34423093574588	1	-1	0.642049634267409
chr11	89968440	89971755	0.879873547080109	3.68042799706288	4	1	0.777311291874894
chr11	110247763	110264786	0.914264340592164	3.7692156541889	4	1	0.713359376313061
chr11	123940549	123995018	0.516585469067193	2.8611308304964	3	1	0.911253698647666
chr12	10422223	10450031	-1.14012640166398	0.907439646548515	1	-1	0.803551764266547
chr12	31114708	31293875	1.09673562708259	4.27740444816632	4	2	0.801575579501164
chr12	43796896	43804659	1.1499439400344	4.43810542987605	4	2	0.900296851209493
chr12	56107061	56112840	0.695977623467731	3.23996364155638	3	1	0.91928092067017
chr12	64566693	64611410	6.77814226906115	219.509910929407	220	2	0.999999989001099
chr12	88046687	88054465	0.483576276734501	2.7964107317885	3	1	0.88390780655124
chr12	88055511	88139178	-0.520796955993893	1.39397341183673	1	-1	0.55016636847803
chr12	111403225	111439011	6.90364764502002	239.461123787502	239	2	0.999999992877199
chr13	19082754	19131386	1.26875750589196	4.81907918127823	5	2	0.976677640261717
chr13	27075650	27116660	1.3345562278798	5.04395787829111	5	2	0.98490150618213
chr13	40976205	41017372	7.21859305206432	297.881156183397	298	2	0.99999999765845
chr13	48304140	48479697	6.83855070745906	228.896359510163	229	2	0.99999999107111
chr13	52218390	52290199	0.711363037538444	3.27470066327848	3	1	0.914873500524158
chr13	52532562	52658583	0.390826658743667	2.62228893885608	3	1	0.632296467029481
chr13	57124747	57173577	2.06596243697778	8.37426421472834	8	2	0.996507781688962
chr13	75302095	75310247	1.94005886212735	7.67442606570069	8	2	0.99555912893415
chr14	19484471	19698966	1.4460416367325	5.44918940198981	5	2	0.989049702954436
chr14	35625252	35761049	0.816504708216856	3.52226805870352	4	1	0.855333628871671
chr14	35762618	35775846	-1.48334429574052	0.715317530812633	1	-1	0.58587529632872
chr15	19780202	22574066	-1.02949613757122	0.97976242067075	1	-1	0.81856338859046
chr15	82812954	82819574	-6.20429091226159	0.027123912159412	0	2	0.637746944869615
chr15	92832588	92915320	6.47122922830896	177.445137196115	177	2	0.999999968840641
chr15	101966105	101978886	0.781760962684415	3.43845618670143	3	1	0.882145893539114
chr16	14447336	15029002	0.46869385288216	2.76771204741514	3	1	0.864265694730777
chr16	18339805	18411910	0.829471698338431	3.5540690189416	4	1	0.842824544270962
chr17	3154020	3197671	1.03193634257472	4.08953367201861	4	2	0.614654293133467
chr17	7670087	7674829	1.29195071264954	4.89717826254182	5	2	0.980661701551395
chr17	10359889	10539934	0.494712663994816	2.81808018822916	3	1	0.895271641129758
chr17	12024637	12141397	7.44085970734041	347.497721324942	347	2	0.999999998952274
chr17	18595123	18622696	-1.14704193488515	0.903100259312255	1	-1	0.801954971869303
chr17	19030573	19232559	0.909934182878848	3.75791955307797	4	1	0.722395905675649
chr17	31094279	31373680	6.47064201752439	177.372927551874	177	2	0.999999968779399
chr17	46114981	46557626	-0.508262755247451	1.40613707957356	1	-1	0.519564454685628
chr18	51047024	51088732	4.76413262811945	54.3471557208403	54	2	0.999994105040614
chr18	57782008	57838967	0.884203499521723	3.69149063754681	4	1	0.770209736567959
chr19	1208034	1226795	4.72906943491569	53.0422266747616	53	2	0.999993498564899
chr19	4885131	4921971	5.70112935663886	104.049726066059	104	2	0.999999627783717
chr19	54219334	54223009	-1.9594630194626	0.514248284288494	1	2	0.581559591869667
chr19	54747401	54786503	-1.06379578880203	0.956743574045222	1	-1	0.815930019661645
chr19	54786508	54909425	1.14978063965981	4.43760310385229	4	2	0.900075181095759
chr20	6200249	6214618	2.3712070111053	10.347476099277	10	2	0.998091782995165
chr21	5158424	5383937	-0.639122462452027	1.2842067951067	1	-1	0.708427703266785
chr21	10570404	10808737	-0.850742910082101	1.1089982507612	1	-1	0.804219228442052
chr22	10510202	10696258	-0.572671160634346	1.34474147163201	1	-1	0.641325476849189
chr22	11319687	11972641	-0.871993724409206	1.09278249259399	1	-1	0.80850908071449
chr22	18759447	18887005	0.545878144272479	2.91981739157178	3	1	0.923520960239334
chr22	23786710	23831850	5.47898380947515	89.2007422224861	89	2	0.999999265084393
chr22	23941098	23961138	1.03062190251107	4.08580939300924	4	2	0.610406891783067
chr22	25261975	25529745	-1.54209794968775	0.686771487777651	1	-1	0.512631571661057
chr22	38961985	38992404	-4.81565880726776	0.0710186227388876	0	-2	0.52663193993149
chr22	41160869	41173780	1.10931991646251	4.31487844151515	4	2	0.829909227801746
chrX	10202	1663252	0.69986587793749	3.24870755096908	3	1	0.918242113013803
chrX	2717560	7087729	1.37295068498358	5.17999492688022	5	2	0.986932439300347
chrX	7087730	32155815	0.705147747809636	3.26062323612583	3	1	0.916750767692049
chrX	32155816	37556163	0.844721774522088	3.59183673469387	4	1	0.826042535638948
chrX	37556164	40828496	0.618569308706416	3.07070369784145	3	1	0.930741141082564
chrX	40832443	58550623	1.58524144411141	6.00116020510547	6	2	0.991503097837662
chrX	62470624	76491140	0.814658492150967	3.5177634970254	4	1	0.856993575084823
chrX	76491141	77717095	5.85153590406282	115.482937803721	115	2	0.999999767257948
chrX	77717102	97839601	0.822001698022001	3.53571428571427	4	1	0.85021628368174
chrX	97848494	115156719	0.926446078557217	3.80117666639658	4	1	0.686347375437886
chrX	115163673	124364504	0.840389477622615	3.58106691708919	4	1	0.83105251214729
chrX	124365706	125284019	0.728659542577527	3.31419741781532	3	1	0.908903999004004
chrX	125284020	156027976	1.0146467759644	4.04081632653061	4	2	0.558485348802591
