Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr12	111403225	111439011	7.29865720545424	314.87975770944	315	2	0.999999998982355
chr12	111446726	122543662	0.413910012433613	2.66458344259972	3	1	0.745852273863553
chr12	122765198	133234602	0.484277925500499	2.797771085356	3	1	0.907131778050793
chr13	18171403	18212094	-1.64973882091613	0.637395694492619	1	2	0.380600527166456
chr13	18218918	18761939	0.70353939998394	3.25699024783209	3	1	0.947630504580957
chr13	27075271	27116660	2.05154055936385	8.2909680461603	8	2	0.99502814304986
chr13	40976205	41017372	7.19761081546904	293.580190692306	294	2	0.999999998502168
chr13	43837241	43869435	-1.3889585515456	0.763680689119207	1	-1	0.750120792237562
chr13	48304140	48479697	6.98711297518317	253.723436101538	254	2	0.999999996686858
chr13	52473826	52659275	0.77893677526323	3.43173172604331	3	1	0.923529308838532
chr13	75302095	75310247	1.44526492759652	5.4462564910414	5	2	0.98412778843492
chr14	19499286	19975666	0.827157189301654	3.54837181353842	4	1	0.893719679031083
chr14	35654227	35761049	0.759032845148957	3.38471144363287	3	1	0.931976000820171
chr14	55644322	55659839	-0.848300298878344	1.11087747397444	1	-1	0.892176761420593
chr14	61037511	61052459	-0.808551880182884	1.14190934391962	1	-1	0.883124517370011
chr14	92003400	92093919	-0.659039766910609	1.26659934029002	1	-1	0.812298564965155
chr14	105907101	105914331	-4.70372833302069	0.0767479309186196	0	-2	0.629301013195138
chr14	105916640	106874939	-0.480011601677323	1.4339437166674	1	-1	0.426096376196296
chr15	19810202	20534616	-0.89309529907447	1.07691523682391	1	-1	0.89919023895363
chr15	20628413	22031622	-1.04611344874006	0.968542023308307	1	-1	0.902704110808324
chr15	82812954	82819574	-6.66561739446074	0.019700589435504	0	2	0.675378994641278
chr15	84170252	84356711	0.540575456418358	2.90910517546736	3	1	0.945596557290893
chr15	92832588	92915320	6.4824733615449	178.83351945728	179	2	0.99999997912055
chr16	18339805	18411910	0.567283541882202	2.96346196653066	3	1	0.952392756711607
chr16	21833389	21881978	-0.562880310084419	1.35389859751372	1	-1	0.691924754070452
chr16	30280371	30335091	-0.767065413858159	1.17522304091688	1	-1	0.870242647559636
chr16	31884406	31916523	0.944364247497295	3.84868140002081	4	1	0.7149219257688
chr16	46408210	46531136	-0.868594085754414	1.09536061625907	1	-1	0.8957398649861
chr17	7670087	7674149	2.39985089926881	10.5549723865949	11	2	0.997592910962964
chr17	12024637	12141397	7.41412231626084	341.116874968043	341	2	0.999999999348522
chr17	31047598	31222076	6.82989137449248	227.526594468178	228	2	0.999999994065043
chr17	31222081	31374064	5.58446064648372	95.9666113580298	96	2	0.999999555472605
chr17	38059991	38320813	0.369603179039802	2.58399482197157	3	1	0.542159732990449
chr17	46193596	46555632	-0.749457665351072	1.18965424308167	1	-1	0.863515616450882
chr18	51047824	51078532	5.25323533026465	76.2801264585048	76	2	0.999998719911866
chr19	1208034	1226795	5.06232067168107	66.8252151234547	67	2	0.999997685165264
chr19	4885131	4921971	5.69424131205155	103.554132099689	104	2	0.999999689527642
chr19	20946261	21371976	0.420442170091114	2.67667535529212	3	1	0.769198417372252
chr19	21375105	21407672	-0.566632930853433	1.35038152296365	1	-1	0.699297802314679
chr19	40826626	40875812	-4.49677947553669	0.0885858771217744	0	-2	0.64216746731563
chr19	42721965	43064665	-0.932209021737682	1.04811061128636	1	-1	0.902934622275161
chr19	51629789	51646833	-3.32144600547371	0.200066842951032	0	-2	0.650147848948169
chr19	54632483	54739706	0.505064015455016	2.83837265425311	3	1	0.926770576185008
chr19	54747401	54773542	-1.39591575748789	0.760006805571899	1	-1	0.742495199935778
chr19	54775208	54790356	0.692936445243532	3.23314104316845	3	1	0.949597895590474
chr19	54797916	54855942	-2.05902634614794	0.479955865601476	0	-2	0.529946324235172
chr19	54865686	54885596	3.65036283244127	25.1130061662819	25	2	0.999874844261685
chr19	54885621	54912902	-0.51669552931174	1.39794196658692	1	-1	0.569276675676655
chr20	6200249	6214618	2.49897719485224	11.305690436939	11	2	0.998057350236495
chr21	13406463	13427926	-1.09518365911139	0.936153064946577	1	-1	0.897451094491421
chr22	18386353	18651133	0.697248270642123	3.24281848198402	3	1	0.948831489746333
chr22	23786710	23831850	5.449332644105	87.3861443609302	87	2	0.999999312486268
chr22	41160639	41173780	0.787609837333012	3.4524244338441	3	1	0.919239304773282
chrX	2781951	12976452	0.948119459007843	3.85871223680196	4	1	0.705354817658666
chrX	12976652	13040858	-1.13895187726927	0.908178710548069	1	-1	0.889733969318356
chrX	13042830	58550623	0.95732384989633	3.88340951208991	4	1	0.680696287277756
chrX	62470624	83870008	1.07248462606144	4.20610430179821	4	2	0.696962969774141
chrX	83871393	111752864	0.900386775754172	3.73313265695699	4	1	0.806605296105429
chrX	111757544	123645399	0.907715859118721	3.75214572268181	4	1	0.793784028652546
chrX	123665601	147922121	0.941645102633114	3.84143436166704	4	1	0.721671551044201
chrX	147925373	156027976	0.923574999252324	3.79361954087764	4	1	0.762795790739687
