Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr9	60526462	61463252	-0.85078619390765	1.10896497902643	1	-1	0.911994469674691
chr9	127886392	127974167	-1.16173259507972	0.893950841654461	1	-1	0.920215348191333
chr9	128625727	128722188	0.560288902630734	2.94912894455383	3	1	0.830248243900527
chr9	136687559	137006795	0.749386751183588	3.3621561998132	3	1	0.909060302218608
chr10	12069353	12609078	-1.26467130380006	0.832388360181456	1	-1	0.906388665219098
chr10	31510648	33894769	0.894023886237753	3.71670423277075	4	1	0.817538230824463
chr10	46621505	46968163	-0.744517941988417	1.19373454746177	1	-1	0.863509666862146
chr10	48057264	48180982	-1.26031641119556	0.834904788422795	1	-1	0.907150850292437
chr10	66590979	76494706	0.414439615751704	2.66556177221199	3	1	0.535187226247518
chr10	87864277	87964934	7.04546887013184	264.196742837371	264	2	0.99999999982154
chr10	121128945	123565219	0.688854416391057	3.22400597231494	3	1	0.906059582779001
chr10	123565220	124953516	-0.524099983718937	1.39078558215472	1	-1	0.463551312289808
chr10	133741104	133778707	0.89981537172474	3.73165437872964	4	1	0.808944075964524
chr11	1747638	2048013	0.844119935104171	3.59033866473571	4	1	0.87149391646386
chr11	9344803	10559246	0.545090326844825	2.91822339213734	3	1	0.812277618869873
chr11	17629070	22005358	-0.570958834660707	1.34633848466483	1	-1	0.583369831170745
chr11	55467143	55727206	0.488035839564182	2.80506818418359	3	1	0.719631603853957
chr11	57917347	57928388	5.51110121880567	91.2088062480034	91	2	0.999999925651694
chr11	68390008	77928518	0.680233054405615	3.20479717469911	3	1	0.904184351147031
chr11	77938760	117910075	0.598407035758921	3.02808779706779	3	1	0.865282461465791
chr11	123907606	124093942	0.477203776402664	2.78408599979495	3	1	0.697035822393444
chr12	12211	16436490	1.1932965049133	4.57349319645893	5	2	0.949953876856272
chr12	16646122	34709924	1.09707325013719	4.27840557405198	4	2	0.779481255691126
chr12	37239925	37539924	1.25146770186053	4.7616702029282	5	2	0.978170363658209
chr12	56487857	56997224	0.781435039744981	3.43767948397609	3	1	0.903115670693708
chr12	64566693	64611410	6.78192617062827	220.086397352079	220	2	0.999999999463293
chr12	88096880	88109211	-0.976571983924186	1.01637163351057	1	-1	0.926693640645649
chr12	111403225	111439011	7.41094262079373	340.365882313441	340	2	0.999999999962931
chr13	19082754	19131386	0.735509334772281	3.32997035727287	3	1	0.909946237269249
chr13	19131587	40969255	-0.566228675240926	1.35075996454985	1	-1	0.571619579709361
chr13	40976205	41017372	6.72968739761197	212.25980640428	212	2	0.999999999334522
chr13	41017573	48304121	-0.533158266489849	1.3820805812478	1	-1	0.487003674510286
chr13	48304140	48479697	6.55758369118628	188.390667884108	188	2	0.999999998658537
chr13	48479702	52218389	-0.566767113042946	1.35025593251095	1	-1	0.572963503322882
chr13	52218390	52279999	0.660199407886192	3.16060207256646	3	1	0.89835377525512
chr13	52280200	52525388	-0.654384388481822	1.27069308353897	1	-1	0.758200185086284
chr13	52587487	57134746	-0.581566590857647	1.33647551715108	1	-1	0.609204659170292
chr13	57141246	57173577	1.34129277317614	5.06756529641694	5	2	0.989301658738731
chr13	57173778	75299741	-0.566676344157416	1.35034088815183	1	-1	0.572737057810394
chr13	75302095	75310247	1.27147598009993	4.82816834602817	5	2	0.982515001206832
chr13	75312651	82941177	-0.607665469177254	1.31251556423238	1	-1	0.66891394635366
chr13	82941178	84991725	0.432038668310404	2.69827738918125	3	1	0.585347460430744
chr14	35292437	35760891	0.473768383934753	2.77746433043836	3	1	0.689520501140984
chr14	44915813	45242880	-0.732225757963296	1.20394896834678	1	-1	0.853633460126074
chr14	49471207	50634255	0.62963814408365	3.09435376576291	3	1	0.885126159797766
chr14	50635145	52440793	0.971438316147623	3.92158892813827	4	1	0.648396754850073
chr14	53323411	100829278	-0.549217428810159	1.3667814485588	1	-1	0.528477202189091
chr15	19780202	22369296	-1.02845095980649	0.980472478507852	1	-1	0.927253438821189
chr15	22372176	74843107	-0.535600827230669	1.37974262376854	1	-1	0.493330834613066
chr15	84156828	84527015	0.75472942742764	3.37463022468942	3	1	0.908458095181994
chr15	92832588	92915320	6.67124897827964	203.833727589937	204	2	0.999999999154587
chr16	11761	4238327	-1.16613792489888	0.891225288676914	1	-1	0.919786120634727
chr16	5366805	10769159	-0.593185147985575	1.32575560879426	1	-1	0.636532147388477
chr16	10770253	16379457	0.404271189440453	2.6468403707478	3	1	0.504983232345219
chr16	18339805	18411910	1.03373337360108	4.09463079759204	4	2	0.554097727781615
chr16	29560068	29569300	-0.758269081330781	1.18241044479774	1	-1	0.873224235538993
chr16	32152402	32648359	-0.712615917038958	1.2204253760189	1	-1	0.835271033495418
chr16	59494427	66388504	-0.630684735731717	1.29173959626176	1	-1	0.715970060197201
chr16	74360587	74431481	1.06831412109636	4.19396296324536	4	2	0.684667175369544
chr16	90125248	90222476	0.555844891987564	2.94005856220564	3	1	0.825251818322875
chr17	7670087	7672818	3.61221063332472	24.4575948778748	24	2	0.999963373470045
chr17	10539939	12024635	-0.611206655343063	1.30929786246194	1	-1	0.676520454718004
chr17	12024637	12141397	6.80558488838362	223.72534429861	224	2	0.999999999513271
chr17	12141598	14065710	-1.31710419813019	0.802679413390558	1	-1	0.895736517760349
chr17	18428286	18900185	-0.703027448586384	1.22856360568237	1	-1	0.825014200924066
chr17	19232560	22761913	-0.547038424841899	1.36884735462893	1	-1	0.522876708829688
chr17	31095295	31373680	6.1201644746168	139.117921654223	139	2	0.999999992433712
chr17	31373685	36168179	-0.537919487672282	1.37752691973544	1	-1	0.499334124263432
chr17	36168599	36454130	0.445413432559641	2.72340856732291	3	1	0.621208785967917
chr17	36455874	39622433	-0.538170827047339	1.37728695453969	1	-1	0.499984611844248
chr17	39627350	39829504	0.719116737517084	3.29234777487404	3	1	0.909773228958994
chr17	51287973	55267960	-0.644678856158686	1.27927031509121	1	-1	0.741688948029425
chr18	10202	15410430	-0.547239183552383	1.36865688547061	1	-1	0.523393206052564
chr18	20920431	35090514	-0.582094176116267	1.33598686511395	1	-1	0.610468864303779
chr18	51047024	51088732	4.99211155079782	63.6510121724339	64	2	0.999999534901992
chr18	63279102	80257594	-0.608152980133572	1.31207211804227	1	-1	0.669968713824276
chr19	1208034	1226795	4.2419775013024	37.8436018356912	38	2	0.999994527280215
chr19	4885131	4921971	5.35300891347143	81.7421856185804	82	2	0.999999868587124
chr19	27248209	36460204	1.97113719006828	7.84154096222326	8	2	0.997488253106421
chr19	38953061	44993340	-1.26782307731561	0.83057187374822	1	-1	0.905826048850794
chr19	54360907	54632179	-0.57090937357741	1.34638464306946	1	-1	0.583247641847799
chr19	54778659	54855942	-1.83216947924297	0.561683964344601	1	-1	0.476206741561274
chr19	54865686	54875462	2.28479463397508	9.74589469344984	10	2	0.998785258431381
chr20	60202	12764006	0.493841664973333	2.8163793407014	3	1	0.731056738191568
chr20	12764007	26378584	1.18847588473419	4.55823683255556	5	2	0.945967356607876
chr20	30090650	44791701	0.906645236826475	3.7493622926739	4	1	0.798069396341959
chr20	44791702	47309200	0.572372456424626	2.97393364164898	3	1	0.842815503181279
chr20	47309999	61764038	0.805749016859456	3.49610621723145	3	1	0.894456317417314
chr20	61772899	64327990	0.972558976287925	3.92463633289483	4	1	0.645010962826422
chr21	8526388	9559082	-0.887230611063492	1.0813019063611	1	-1	0.919060573383877
chr21	12968738	30859957	-0.556031498750508	1.36034115138593	1	-1	0.545898305415653
chr22	10510202	12896951	-0.749902836894984	1.18928720881573	1	-1	0.867474015469996
chr22	18001275	18191269	-1.17366242273959	0.886589128559746	1	-1	0.919022150096023
chr22	23786710	23953060	1.19202950000646	4.56947842243138	5	2	0.948938574514231
chr22	26392327	27140532	-0.555119161159475	1.36120168174028	1	-1	0.543575073442794
chr22	41160639	41162683	3.86840328831312	29.2102598744452	29	2	0.999982780882276
chr22	45361807	50799120	-1.26400839042664	0.83277092763683	1	-1	0.906505819490599
chrX	10202	2789709	-0.664386172863367	1.26191420448058	1	-1	0.774078768978425
chrX	3818431	6043045	0.777904224041935	3.42927648016686	3	1	0.904056906725998
chrX	31266713	53085347	1.01399412042697	4.03898872982029	4	1	0.503243621025894
chrX	53085373	55539257	0.406208336720082	2.65039674497649	3	1	0.510792959410727
chrX	55539258	58550623	1.05143722442372	4.14518710793859	4	2	0.62217350301393
chrX	62470624	124364504	0.974835724310953	3.93083477542673	4	1	0.638050101785901
chrX	124365706	156027976	1.26049439936458	4.79155656298239	5	2	0.980344932421541
