Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr5	34144738	34213813	1.78784944190301	6.90599572872932	7	2	0.999988828599043
chr5	69400132	70778229	-0.819018318278822	1.13365501837076	1	-1	0.714348878479418
chr5	72893474	72900985	1.494500867037	5.63533301241469	6	2	0.999676838587138
chr5	80331635	80360170	2.84780086673783	14.3980433969092	14	2	0.999999957309566
chr5	112827227	112836688	6.30895925926435	158.568155395273	159	2	1
chr5	139317502	139329408	0.672067597737325	3.18670969550402	3	1	0.831916663942088
chr5	171391180	171410525	0.995374861043092	3.98719692555607	4	2	0.653808674749962
chr5	178767282	178802648	0.521343553141187	2.87058256795471	3	1	0.711066706060812
chr5	180948273	181002863	-2.89102728765454	0.269615008279839	0	-2	0.560856270227464
chr6	29791232	29888195	1.01996398019549	4.05573665821368	4	2	0.743191432195589
chr6	30953289	31112604	0.511681929626907	2.85142271344919	3	1	0.693943334040044
chr6	31114771	31129770	-2.34485057026027	0.393694763817775	0	2	0.521002935573027
chr6	31164505	31166373	-1.72205529508003	0.606233173605525	1	-1	0.529419799644974
chr6	31166958	31377419	0.823990693576053	3.5405922188701	4	1	0.742860242444559
chr6	31377420	31415203	-3.28801921642884	0.20475644712911	0	-2	0.584762131439817
chr6	32292958	32403274	-1.12175737492985	0.919067434541438	1	-1	0.8514628220937
chr6	32404955	32815345	2.16497847229949	8.96919478611654	9	2	0.999998440718628
chr6	32816784	32829633	-2.40946118962612	0.376452256067091	0	2	0.510785101507496
chr6	33092941	33133587	1.82574014282443	7.08977647319255	7	2	0.999991227431925
chr6	110888893	110893539	1.0613168561516	4.17367092824742	4	2	0.854057040818467
chr6	137871517	137881396	1.48350387765337	5.59254080483511	6	2	0.999620021720291
chr7	32635242	32679124	0.781926109785532	3.43884981359971	3	1	0.794310204567965
chr7	50319018	50400774	6.48861678147053	179.596668900267	180	2	1
chr7	61110237	61270236	-2.73053350091165	0.301340502209912	0	-2	0.540981562193612
chr7	92813890	92834147	7.89302450075923	475.408702003612	475	2	1
chr7	102480350	102688328	1.0848373168566	4.24227256558264	4	2	0.895849546286182
chr8	7539719	8040423	-0.928501249960449	1.05080775301408	1	-1	0.810905459992023
chr8	12128332	12173330	0.939117288052886	3.83470949506431	4	2	0.419353751472176
chr8	12173371	12416782	-0.920431062015995	1.05670226193103	1	-1	0.806262037591062
chr8	39375698	39648558	2.08368251491545	8.47775641381702	8	2	0.999997669977129
chr8	60780950	60816578	7.43051364983148	345.014611066793	345	2	1
chr8	61835122	123777270	0.614721402626103	3.06252453608033	3	1	0.812388311966588
chr8	123777275	123780154	-0.940419591719373	1.04216261541756	1	-1	0.817166077373869
chr8	123780368	145074357	0.620698378422756	3.07523866088238	3	1	0.815682214323641
chr9	21968066	21974385	2.40717305371523	10.6086785350411	11	2	0.999999543567333
chr9	36840509	37486196	6.74026459488661	213.821719365235	214	2	1
chr10	87864277	87964934	7.50434963077842	363.131841871033	363	2	1
chr10	94733241	95065033	0.726232773638379	3.30862726577819	3	1	0.826976547498405
chr10	133679261	133778707	1.38489169536653	5.22304703400564	5	2	0.998386857784497
chr11	549883	559069	0.463765997032418	2.75827441940358	3	1	0.586376789104416
chr11	54535524	56989796	0.503044959258506	2.83440312123094	3	1	0.677371555416766
chr11	57889387	57918188	5.56617176836182	94.7577323276322	95	2	1
chr12	6478137	6596203	0.634161067140462	3.10406994616351	3	1	0.821977025877135
chr12	9480523	9593660	0.9676763931341	3.91137644553741	4	2	0.539200981508498
chr12	19039389	21043649	0.750355589749881	3.36441480644182	3	1	0.816825556683866
chr12	43796896	43804501	1.46155022304098	5.50808270897564	6	2	0.999474687091217
chr12	64566693	64611410	6.44378293300752	174.101271968846	174	2	1
chr12	111403225	111439011	6.62843055951142	197.872945320495	198	2	1
chr13	18171403	18477492	0.66926671240017	3.18052893684868	3	1	0.83155883597227
chr13	19032754	19131386	0.613970616198418	3.06093119610889	3	1	0.811952133710327
chr13	27089774	27116660	2.02094508101956	8.11699137777088	8	2	0.999996829558802
chr13	40976205	41017372	6.8543774089707	231.421229915771	231	2	1
chr13	48304140	48479697	6.45866560019151	175.906575224201	176	2	1
chr13	52208390	52279999	2.09889972630002	8.56765107511138	9	2	0.999997838062208
chr13	52473826	52658437	0.760709494059236	3.38864732162255	3	1	0.810698862467579
chr13	57141246	57169212	1.99116335305925	7.95114898602453	8	2	0.999996329466371
chr13	61575504	114346545	0.628844747620474	3.09265252307323	3	1	0.819673301186868
chr14	35625252	35761049	0.847856885613583	3.59965061852028	4	1	0.699263611110338
chr15	19790202	22564583	-1.77788068700453	0.583222916290226	1	-1	0.460894241882224
chr15	92832588	92915320	6.0318327523817	130.855681304033	131	2	1
chr16	10567828	11839991	0.46883963271011	2.76799173020351	3	1	0.599569675158303
chr17	3154020	3197671	3.06302702034195	16.7144852497246	17	2	0.999999987405632
chr17	7670087	7672818	3.35206422243771	20.4221693861856	20	2	0.999999997710195
chr17	12024637	12141397	6.95099075354605	247.449574901245	247	2	1
chr17	19030573	19242559	0.547278784600364	2.92265347245927	3	1	0.75009225411664
chr17	31095295	31373680	6.06539362144093	133.935409923523	134	2	1
chr18	51047024	51078532	4.72122002229194	52.7544182854658	53	2	0.999999999999743
chr18	63637642	63681400	0.592332661390369	3.01536503179572	3	1	0.797116708582236
chr19	1208034	1226795	4.52823876794451	46.1493610352473	46	2	0.999999999998974
chr19	4885131	4921971	5.52958926601284	92.3851627958322	92	2	1
chr19	8338056	20776562	0.84651557270094	3.59630548047462	4	1	0.702039506951627
chr19	20827503	24448208	0.811429553559798	3.50989909019718	4	1	0.761278480091702
chr19	27248209	36409862	0.774475282187616	3.42113558658522	3	1	0.800693089525416
chr19	37185209	37303427	0.801291043415372	3.48531981186055	3	1	0.77414085991866
chr19	51667034	54250868	0.851892853100196	3.60973481004629	4	1	0.690662767377994
chr19	54250916	54436505	0.902742064614619	3.73923220443982	4	1	0.54836983578132
chr19	54455886	54798097	0.952125639744465	3.86944228126311	4	2	0.473136007813903
chr19	54803451	54851279	-1.3394962127517	0.790317241445251	1	-1	0.811162400214636
chr19	54852023	54909550	1.38489169536653	5.22304703400564	5	2	0.998386857784497
chr19	54909973	55407585	0.859223844379217	3.62812420129434	4	1	0.674064912367975
chr20	87618	6295426	0.627289443525587	3.08932027114278	3	1	0.818954850743518
chr20	6295427	26368584	0.445754023877873	2.72405158527653	3	1	0.536328242322635
chr20	30100650	36290902	0.765535280595725	3.40000125902677	3	1	0.807443019919654
chr22	11319687	12052641	-1.04941647785368	0.966327097054719	1	-1	0.848438315440012
chr22	18176685	18883527	0.881507860723826	3.68459962152094	4	1	0.615547714242655
chr22	21060773	21550475	0.52746109206175	2.88278070061074	3	1	0.721160512923661
chr22	23786710	23831850	4.79754273758709	55.6204201510878	56	2	0.999999999999853
chrX	2794523	35224958	0.448965706088762	2.73012253799906	3	1	0.545601120537485
chrX	35224959	37546163	0.588638639265835	3.00765406273942	3	1	0.79412400767385
chrX	44877054	45111334	7.42371437335122	343.392417560107	343	2	1
chrX	45111353	47059162	0.525102425492708	2.87807148416315	3	1	0.717336165115428
chrX	47059363	47689380	1.15245338730581	4.44583186059778	4	2	0.960084205766328
chrX	47689381	58550623	0.447553435564074	2.72745129777481	3	1	0.541541235430241
chrX	62470624	64189402	0.583862579474087	2.99771364974209	3	1	0.790043528611976
chrX	64189547	77522392	0.5191137312178	2.86614923747277	3	1	0.707244763412823
chrX	77523223	77830957	7.45796513835175	351.642378479851	352	2	1
chrX	77841163	102514356	0.478442832690425	2.78647813461805	3	1	0.623387720858472
chrX	102514940	104024506	0.484654391151942	2.79850124808548	3	1	0.637975373698135
chrX	104039861	115156719	0.471566944496208	2.77322936972058	3	1	0.606488773158914
chrX	115163673	119932248	0.467428919770768	2.76528642303721	3	1	0.595943124837351
chrX	119934454	121025391	0.634394466363834	3.10457216326494	3	1	0.822072825932448
chrX	121025392	124364504	0.52926180568131	2.8863811174057	3	1	0.724023958203718
chrX	124365706	135160503	0.487139329244964	2.8033256181479	3	1	0.643629699759522
chrX	135160507	135681254	0.597097826580072	3.02534113060429	3	1	0.800772411646165
chrX	135882519	145376012	0.536575838365057	2.90105136248564	3	1	0.735163390639161
chrX	150116901	154019951	0.495292828204775	2.81921367659802	3	1	0.661453974761196
chrX	154030137	154292147	2.23489349085732	9.41455882805332	9	2	0.999998900537323
chrX	154295821	155705512	0.527864863601831	2.88358762630842	3	1	0.721806795556205
