Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr5	178767282	178812648	0.845009185178582	3.5925523640965	4	1	0.781348125023183
chr6	25664864	25757571	0.593788209759421	3.01840879664599	3	1	0.927351973702806
chr6	29826895	29942739	0.933953680235349	3.82100906466037	4	1	0.5639645137129
chr6	31166186	31355306	0.823717194546648	3.53992107443114	4	1	0.813586155609062
chr6	31355344	31357219	-0.916806592524189	1.05936034284988	1	-1	0.848236726977189
chr6	31869475	31880461	0.714647800259377	3.28216507475417	3	1	0.903331909203529
chr6	31980662	32045432	-1.37741519522347	0.769815596046456	1	-1	0.699936727100906
chr6	32255707	32394180	-1.15306348963184	0.899338733484293	1	-1	0.835491004938444
chr6	32530093	32584468	0.811909228939289	3.51106627525694	4	1	0.828800154419025
chr6	32589611	32763575	2.50675736339951	11.3668244794572	11	2	0.997603966360194
chr6	33069065	33086681	-0.717562288338553	1.21624823522722	1	-1	0.772778487197329
chr6	33092941	33129196	2.16080441299896	8.94328227958641	9	2	0.995828728787145
chr6	110888893	110893539	0.992825079987623	3.98015628272826	4	2	0.626146503865716
chr6	123218441	123278415	-0.697309871419383	1.23344221461905	1	-1	0.758350536302726
chr6	137871517	137881396	2.13729070180716	8.79870194676433	9	2	0.995672999875627
chr7	29566288	29742307	-0.639133969382446	1.2841965523188	1	-1	0.706633380291762
chr7	35121609	35162006	-1.32490303298806	0.798352043719041	1	-1	0.748210058871985
chr7	50319018	50400774	7.03529374940483	262.339956709682	262	2	0.999999867251999
chr7	62570237	63246717	0.65748033702456	3.15465084426793	3	1	0.921016201166745
chr7	63248171	63303926	-1.32962635493825	0.795742547244299	1	-1	0.744371147253985
chr7	74689010	74711184	0.631375995381545	3.09808342913945	3	1	0.925168838070449
chr7	92813890	92834147	7.65163733021911	402.163218613665	402	2	0.999999975667643
chr7	100990775	101048977	-0.449841077712001	1.46424698343736	1	2	0.347432270591049
chr7	103175442	103327138	-0.583643251984119	1.33455313568581	1	-1	0.638124779117353
chr7	142407702	142716176	-0.493735579995604	1.42036766248645	1	-1	0.444712769284255
chr7	144187237	144377327	-0.895547548922003	1.07508628337926	1	-1	0.844624070201049
chr8	7573556	7973239	-0.603220828591161	1.31656538429636	1	-1	0.66504686031092
chr8	12015111	12541104	-0.467940157626594	1.44599227244297	1	2	0.371128656572277
chr8	39375698	39648558	5.30506328119871	79.0702609735029	79	2	0.999990227365955
chr8	60780950	60816090	7.34209852352516	324.505365778613	325	2	0.999999942329469
chr8	73013647	73026933	0.975779063181595	3.93340588138643	4	2	0.566748589114764
chr8	86457955	86466884	0.818494943254432	3.52713047152328	4	1	0.820533357476678
chr8	93709811	93728293	0.50037527601991	2.82916295519384	3	1	0.903173456847878
chr8	94739418	94761697	1.43613395815877	5.41189541008168	5	2	0.987842084662663
chr9	21968066	21974385	2.16162179925328	8.94835070155378	9	2	0.995834050118841
chr9	33543053	33638570	-0.487477695237691	1.42654208072828	1	-1	0.425199979401095
chr9	34838268	34895641	0.976159684841182	3.93444375629562	4	2	0.568079701669743
chr9	36840509	37034074	6.98213641548542	252.849727860876	253	2	0.999999846957653
chr9	105521351	105526500	1.42676976139848	5.37688181566661	5	2	0.987677807866978
chr10	37149806	37197457	-1.53462708442178	0.690337095685603	1	-1	0.475806677848166
chr10	45684374	46006729	-0.505293688165384	1.40903389015016	1	-1	0.478460026968016
chr10	47726755	48057480	0.57189052287358	2.97294036240475	3	1	0.926366630399031
chr10	48067302	48184950	-0.800268903316128	1.14848426955063	1	-1	0.816767386811645
chr10	49820021	50202939	-0.487157016475872	1.42685920429263	1	-1	0.424177568533579
chr10	87864277	87964934	7.2584071776803	306.216280444244	306	2	0.999999927448125
chr10	94638310	95065033	0.378392922960331	2.59978608918844	3	1	0.579597737779972
chr10	133664443	133778707	0.811909228939289	3.51106627525694	4	1	0.828800154419025
chr11	1608345	1630553	1.14680464728735	4.42845864780207	4	2	0.949116184579619
chr11	55467143	55856213	0.40491388352205	2.64801975208312	3	1	0.706688508164946
chr11	89710330	89968982	-0.496779533458666	1.41737397704301	1	-1	0.453893555207709
chr12	40479065	40491243	-1.46395362640629	0.72499672016062	1	-1	0.590994753870768
chr12	43796896	43804659	1.2965246737232	4.91272905302114	5	2	0.984319787877151
chr12	56107061	56117475	0.534213410968266	2.89630474956347	3	1	0.919273845100905
chr12	64566693	64611410	6.60230773911638	194.322310560861	194	2	0.999999584935527
chr12	111403225	111439011	6.81251885958437	224.803215241352	225	2	0.999999760073079
chr13	18171403	18507492	0.700629984416716	3.25042864649551	3	1	0.908926355016785
chr13	27075271	27095910	1.4892111779882	5.61470871062295	6	2	0.988720927996541
chr13	27424977	27430685	-0.949861182816734	1.03536454259023	1	-1	0.852218785775011
chr13	35098200	35123576	0.455166530684767	2.74188208789588	3	1	0.85107888329148
chr13	40976205	41017372	7.13911840924617	281.915386378812	282	2	0.999999899643419
chr13	48304140	48479697	6.88823556694471	236.916614771832	237	2	0.999999803544056
chr13	52198390	52279999	3.82521785782087	28.3488411766749	28	2	0.999775636716315
chr13	52532562	52657717	0.519494822834273	2.86690643819092	3	1	0.913789879579504
chr13	57094747	57169212	2.18815574015955	9.11445087741394	9	2	0.996003497514401
chr13	75302095	75310247	2.01434879794769	8.07996362383056	8	2	0.994770207205903
chr14	19464471	19708966	1.66566901462569	6.34521484931864	6	2	0.991224009895958
chr14	35654227	35760891	0.676286325394161	3.19604190735854	3	1	0.916614043619565
chr14	104944067	104952904	-0.589766595695539	1.32890079097457	1	-1	0.646927486392147
chr14	105921135	106874939	-0.456196784213725	1.45781051928325	1	2	0.357230992351161
chr15	19780202	22031622	-0.857290496583467	1.10397653150287	1	-1	0.835879003489576
chr15	82812954	82819574	-6.54802018924463	0.0213736900154435	0	2	0.619239485073284
chr15	92832588	92915320	6.49082076913773	179.871246227824	180	2	0.999999447184975
chr16	11761	15600	-0.992924353007661	1.00491651133663	1	-1	0.854588021751671
chr17	7670087	7674149	2.24792936545517	9.50001219531561	10	2	0.996362620351883
chr17	12024637	12141397	7.35258626427387	326.872968362466	327	2	0.999999943971146
chr17	31047598	31373680	6.34797968061411	162.91545714491	163	2	0.999999205223932
chr17	37925964	38195978	-0.750162249499011	1.18907338098145	1	-1	0.792766808515849
chr17	67692519	67736687	-0.671719884592735	1.25551574006731	1	-1	0.737633679146564
chr18	51047824	51078532	4.75000062618656	53.8173939351047	54	2	0.99996642800479
chr19	1208034	1226795	5.08122065264685	67.7064162213047	68	2	0.999983788092388
chr19	4885131	4921971	5.71521460125268	105.070554036893	105	2	0.999996247526194
chr19	53684917	53762559	-0.466165019854102	1.44777256227178	1	2	0.369386080101127
chr19	54635951	54739706	0.939625703449631	3.83606111052354	4	1	0.545511547972743
chr19	54747401	54786503	-2.09270029346801	0.468882944200346	0	2	0.703757534603773
chr19	54786508	54818525	0.811909228939289	3.51106627525694	4	1	0.828800154419025
chr19	54819797	54852193	-1.22119462440188	0.85785479513199	1	-1	0.811460101694477
chr19	54852317	54909550	0.701042714654746	3.25135867125227	3	1	0.908774625684444
chr20	6200249	6214618	2.81054920100731	14.0310318174516	14	2	0.998561198528176
chr22	18387189	18641133	0.606014934273635	3.04409827295448	3	1	0.927143830833691
chr22	21324798	21488427	0.728330555201054	3.31344174542813	3	1	0.896923636474958
chr22	23786710	23831850	5.52014627015935	91.7824409245602	92	2	0.999994055644286
chr22	23941098	23961138	0.942536151640412	3.84380767233682	4	1	0.535876157207928
chr22	41160869	41173780	0.846254018533766	3.59565354545201	4	1	0.779255363824246
chr22	42501559	42577090	1.59351504227698	6.03567465864124	6	2	0.990267705783715
chrX	2794523	58540623	0.955246039878381	3.87782054203266	4	2	0.495690902524029
chrX	62470624	124364504	0.959286886776881	3.88869716098745	4	2	0.509487651671503
chrX	124365706	155695512	0.948401446187491	3.85946652907912	4	1	0.516146860867069
