Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr14	35762618	39318114	-0.751539996970578	1.18793837961202	1	-1	0.883546522746182
chr14	39319078	100829278	-0.695773226175428	1.23475668012516	1	-1	0.856897776752508
chr14	100834697	104719605	-0.6304100557418	1.29198555870609	1	-1	0.809650223391035
chr14	104724318	105919552	-0.617275945129343	1.30380133255959	1	-1	0.797292760046872
chr14	105921135	106874939	-1.19387753325818	0.874252830377441	1	-1	0.901058041644632
chr15	19810202	22564583	-0.713912042552951	1.21932943122418	1	-1	0.866700309484048
chr15	82812954	82819574	-2.60679176452165	0.328327668040791	0	2	0.567126116922418
chr15	92832588	92915320	6.4607240496063	176.157739343716	176	2	0.999998343646732
chr16	18339805	18411910	0.819535010391504	3.52967416581422	4	1	0.803842040348744
chr16	30294529	30335091	-0.75212480806733	1.18745693430294	1	-1	0.883775329690901
chr16	31874990	31885301	1.23896427517064	4.72058047821777	5	2	0.970697447652997
chr16	81012027	81017877	-0.899346969120485	1.07225870687058	1	-1	0.918458994465103
chr17	62040	3154905	-0.743895780862182	1.19424945558568	1	-1	0.88046843395727
chr17	3155106	6896445	-0.733159479675068	1.20317001676066	1	-1	0.875860621331716
chr17	6896646	7669912	-0.721580496676046	1.21286544182895	1	-1	0.870494826587853
chr17	7670087	7672818	3.15351703830027	17.7964433316746	18	2	0.998387155769625
chr17	7673076	10306688	-0.704798742686897	1.22705614079881	1	-1	0.861925907562095
chr17	10681064	12024635	-0.834492852673412	1.12156026828593	1	-1	0.908007111057824
chr17	12024637	12141397	6.47891943937827	178.393524713826	178	2	0.999998415929669
chr17	12141598	18911338	-0.736872139977018	1.20007773552703	1	-1	0.877492769062673
chr17	18923875	19262559	0.57774360837972	2.98502622916192	3	1	0.928681248467288
chr17	31095295	31373680	6.43180329580267	172.661581254171	173	2	0.99999822217839
chr18	13030455	13042375	-0.922363883513013	1.05528751435277	1	-1	0.920775577617075
chr18	14796067	14822651	-1.64848933712419	0.637947966833346	1	2	0.46284045274995
chr18	51047024	51078532	5.16969014940235	71.9882802878214	72	2	0.999967477242062
chr19	1208034	1226795	4.95568249418447	62.0639018431666	62	2	0.99994860660087
chr19	4885131	4921971	5.88412613913002	118.121366311542	118	2	0.999993444330083
chr19	54635951	54739706	0.754713244531269	3.37459237123919	3	1	0.877045995253112
chr19	54786508	54909550	0.44156330978899	2.71615029152602	3	1	0.829207075475365
chr20	87618	6199805	-0.750090251465717	1.18913272344725	1	-1	0.882975268570974
chr20	6200249	6214618	2.50295366478437	11.3368950577534	11	2	0.995328636260978
chr20	6215029	26083000	-0.789040916861114	1.15745738940459	1	-1	0.896460154157084
chr20	26091393	26368584	-0.696772972523954	1.23390132550822	1	-1	0.857469978748559
chr21	5011785	10798737	-0.515194623664551	1.39939707021581	1	-1	0.638244400751797
chr21	13038259	31995988	-0.768188594509113	1.17430845117247	1	-1	0.889706686198556
chr21	31998482	45768191	-0.721541103360095	1.21289856001576	1	-1	0.870475836361664
chr21	45768392	46691137	-0.693052899868846	1.23708711709363	1	-1	0.85532108346086
chr22	15186952	15965285	-0.908466359146575	1.06550225090033	1	-1	0.919456192400187
chr22	18202302	18517837	0.687458970197692	3.22088906150375	3	1	0.91334163325972
chr22	18751042	18887005	1.02945745235081	4.08251292236117	4	2	0.799520340776775
chr22	21034129	21488023	0.445269130293091	2.72313617824251	3	1	0.837284103741982
chr22	23786710	23983664	0.708736308707999	3.26874380856928	3	1	0.904829814723995
chr22	41160639	41173780	0.882185067417563	3.68632959298753	4	1	0.670239402579633
chrX	2789563	12976452	0.982041236485845	3.95051636159479	4	2	0.652367161704248
chrX	12976652	13040858	-0.827040026197384	1.12736913393057	1	-1	0.906381213293013
chrX	13042830	33020242	0.983511877211428	3.95454545454545	4	2	0.657535717073104
chrX	33020443	58550623	1.02141517541022	4.059818343274	4	2	0.778002853070867
chrX	62470624	124364504	1.00060899894006	4.00168886002377	4	2	0.715312115563818
chrX	124365706	156027976	0.981120013392873	3.9479945914921	4	2	0.649116573364629
