Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr11	89931056	123907008	0.466895181061737	2.76426356832551	3	1	0.668747782252864
chr11	124117425	135066987	0.518595087130163	2.8651190515026	3	1	0.795938316705772
chr12	12211	18243	-1.64360134979568	0.640113060617611	1	-1	0.660978267049627
chr12	9480523	9573460	-3.11768034755916	0.230417093531418	0	-2	0.562845678689097
chr12	23205200	26079209	1.21710631155083	4.64959904431802	5	2	0.989912290802777
chr12	31114708	31615139	0.436173254082018	2.70602141026507	3	1	0.565887581689843
chr12	64566693	64622708	6.94043445365458	245.645577199279	246	2	0.999999999980113
chr12	111403225	111439011	7.15730180921641	285.491069967698	285	2	0.999999999992907
chr12	123194450	133234602	0.42539957761694	2.68588880269542	3	1	0.526102010952193
chr13	18171403	18212094	-1.49685317137758	0.708650816703003	1	-1	0.797941790736275
chr13	19131587	27075449	-0.587154147558555	1.33130935929811	1	-1	0.675562339375758
chr13	27089774	27116660	1.47806559387173	5.57149923185637	6	2	0.996139716602303
chr13	27117610	27978481	-0.607907921475696	1.31229500779577	1	-1	0.724194126956766
chr13	33823807	35123576	-0.669417176297253	1.25752128864838	1	-1	0.825106034710652
chr13	35142238	40959055	-1.15253584841165	0.899667711514399	1	-1	0.911772823603471
chr13	40976205	41017372	6.04676007575544	132.216651793928	132	2	0.999999998882815
chr13	41017573	42369504	-1.19608630388041	0.872915370647095	1	-1	0.906173364898
chr13	42369705	48304121	-1.17619014042351	0.885037113162177	1	-1	0.90893129366949
chr13	48304140	48479697	5.77883568571374	109.807720743825	110	2	0.999999996511296
chr13	48479702	51367852	-1.23302876013306	0.850846767702784	1	-1	0.900076001551567
chr13	51367862	52279999	-1.07227529766126	0.951136761387163	1	-1	0.918261136805161
chr13	52280200	52515388	-1.24046636804343	0.846471636275003	1	-1	0.898682599868526
chr13	52532562	52657490	3.19980508159161	18.3766906900039	18	2	0.999960577664277
chr13	52657596	57134746	-1.18327252497725	0.880702993688138	1	-1	0.907989376607043
chr13	57141246	57173577	1.72620151145868	6.61711114189117	7	2	0.997835441760879
chr13	57173778	75299741	-1.13952365210499	0.907818848739748	1	-1	0.91314491455898
chr13	75302095	75310247	0.660938331805797	3.16222129395089	3	1	0.919398482404767
chr13	75312651	114346545	-1.12282388248883	0.918388268033166	1	-1	0.914716973723474
chr14	35625252	35761049	0.985390383545162	3.95969794825931	4	2	0.604887415996642
chr14	85623483	88414637	0.721032887842157	3.29672349144443	3	1	0.919033995014081
chr14	88415139	96487943	0.793809822343055	3.46729316151032	3	1	0.885085716682544
chr14	96488266	104932985	0.800972564198121	3.48455050207227	3	1	0.87904640149267
chr14	104948929	104952018	-0.912349399839634	1.06263828759255	1	-1	0.918127984892209
chr15	19810202	22573064	-1.47662852496303	0.718655108708645	1	-1	0.811062888856574
chr15	92832588	92915320	6.27349411102064	154.717664390554	155	2	0.99999999958427
chr15	101818140	101978886	0.453050310209438	2.73786310032091	3	1	0.624636490401435
chr17	62040	3154905	-0.536675892114108	1.3787148526374	1	-1	0.530136101796487
chr17	3155106	6320865	-0.562142020639143	1.3545916232892	1	-1	0.607525512126475
chr17	7670087	7674149	2.14053948837754	8.81853795735532	9	2	0.999225791744745
chr17	12024637	12141397	7.25310637355067	305.093233556658	305	2	0.999999999995532
chr17	18348334	18842345	-0.864377669347844	1.09856659668071	1	-1	0.913993922418526
chr17	19222560	22731913	-0.636666123192645	1.286395153971	1	-1	0.779045078423013
chr17	26981802	31094507	-0.573609880119363	1.34386677227229	1	-1	0.639894685433474
chr17	31095295	31373680	5.93650547886431	122.488753255821	122	2	0.999999998208117
chr17	31373685	36163418	-0.564278135286663	1.35258744235172	1	-1	0.613692688985745
chr17	36455874	45406143	-0.540257198480321	1.37529661335209	1	-1	0.541367764608397
chr17	45410005	46332613	-1.45717339917573	0.728412003011359	1	-1	0.822596988452342
chr17	46512641	63507463	-0.54991587598798	1.36611991332367	1	-1	0.571162990899647
chr17	63523334	64973572	-0.601174497535078	1.31843413697669	1	-1	0.709245006981503
chr17	64973773	69905996	-0.602874660459119	1.31688132609222	1	-1	0.713095585583454
chr17	80036632	81902764	-1.08266758203145	0.94430997686956	1	-1	0.917675871596993
chr18	47395	11897414	-0.580909127760485	1.3370847128262	1	-1	0.659482862495847
chr18	20951246	30739258	-0.619332123834644	1.30194443352797	1	-1	0.747713427162706
chr18	51047824	51078532	4.87851602922957	58.8314638651329	59	2	0.999999873186718
chr18	51078733	54798410	-0.619675637562642	1.30163447020732	1	-1	0.748384844456374
chr18	54798411	57838967	-1.13848429962011	0.908473099088607	1	-1	0.913248873384138
chr18	57839168	80247394	-1.16479036498761	0.892058133112782	1	-1	0.910358072943173
chr19	1208034	1226795	4.38843332540881	41.887077528112	42	2	0.999999229151286
chr19	4885131	4921971	5.29548764377156	78.5471837053248	79	2	0.999999974889576
chr19	54667681	54739706	1.21400310608108	4.63960860695536	5	2	0.989578585897544
chr19	54747401	54855942	-1.86487535347014	0.549093845668809	1	2	0.404005240159194
chr19	54865686	54906389	1.21400310608108	4.63960860695536	5	2	0.989578585897544
chr20	1588394	1611704	3.39195115462144	20.9946692441567	21	2	0.99997822476151
chr20	6200249	6214618	3.27110146138512	19.3076605306225	19	2	0.999968309940436
chr20	41366424	64327990	0.64501237749739	3.12750540460489	3	1	0.915679047195369
chr21	45288081	46691137	0.427969657483289	2.69067782657016	3	1	0.535723114282385
chr22	18203146	18887005	0.682678349159042	3.21023374904812	3	1	0.921820703461159
chr22	23786710	23831850	5.48751775078573	89.7299530245412	90	2	0.999999988393833
chr22	23941098	23983664	0.585423590521068	3.00095896251991	3	1	0.883725301290217
chr22	41160869	41168971	3.04857458309978	16.5478810031493	17	2	0.999937823841549
chr22	44285379	50799120	-1.13897214756624	0.908165950455106	1	-1	0.913200180086262
chrX	2794523	58550623	1.04228853548626	4.11898403811614	4	2	0.814313422767298
chrX	62470624	156027976	1.2613268570614	4.79432216419389	5	2	0.992848596440414
