Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr14	100834697	104719605	-0.634927107140501	1.28794670199129	1	-1	0.82631272056919
chr14	104724318	105919552	-0.615043602588241	1.30582032067047	1	-1	0.809242806421009
chr14	105921135	106874939	-1.19992752091526	0.87059429970003	1	-1	0.905933568337855
chr15	19810202	22564583	-0.733951810670463	1.20250941480506	1	-1	0.883698133690563
chr15	82812954	82819574	-2.60400239396645	0.328963085384964	0	2	0.603225858726871
chr15	92832588	92915320	6.46100522688859	176.192075346886	176	2	0.99999848652139
chr16	18339805	18411910	0.819937901030354	3.53066000913077	4	1	0.77480122196633
chr16	30294529	30335091	-0.752027024411521	1.1875374210392	1	-1	0.890610812253322
chr16	31874990	31885301	1.23889222940881	4.72034474626099	5	2	0.975622558215535
chr16	81012027	81017877	-0.899080794714552	1.07245655475002	1	-1	0.922653404726187
chr17	62040	3197671	-0.738503931075352	1.1987211292776	1	-1	0.885520598067474
chr17	3197673	6896445	-0.734463263837912	1.20208318595754	1	-1	0.88390573380037
chr17	6896646	7669912	-0.729105996402592	1.20655526951215	1	-1	0.881694866007281
chr17	7670087	7672818	3.15399318968164	17.8023178923744	18	2	0.998609303432142
chr17	7673076	10306688	-0.704861056464465	1.22700314217473	1	-1	0.870620618730908
chr17	10681064	12024635	-0.834790206910612	1.12132912703847	1	-1	0.913038254192217
chr17	12024637	12141397	6.47884739361644	178.384616263933	178	2	0.999998550694971
chr17	12141598	18911338	-0.737722163854401	1.19937086800175	1	-1	0.88521163324893
chr17	18923875	19272559	0.577152887030688	2.98380423995503	3	1	0.923465077563627
chr17	31095295	31373680	6.4315533809875	172.631674067475	173	2	0.999998374563219
chr18	13030455	13040239	-1.00482765167788	0.996659319382961	1	-1	0.927981712447332
chr18	14796067	14822651	-1.64794564753983	0.638188427234818	1	2	0.452327825934456
chr18	51047024	51078532	5.16915413844367	71.9615391271352	72	2	0.999971041893397
chr19	1208034	1226795	4.95615864556584	62.0843889793797	62	2	0.999954518529196
chr19	4885131	4921971	5.88405409336817	118.115467676628	118	2	0.999994083209149
chr19	54635951	54739706	0.755733815058517	3.3769804212851	3	1	0.861863252723805
chr19	54786508	54909550	0.442388377930022	2.71770408490568	3	1	0.813919273539513
chr20	87618	6169805	-0.74508564802426	1.19326490074559	1	-1	0.888057176177387
chr20	6200249	6214618	2.50156824851064	11.3260134926918	11	2	0.995984248918615
chr20	6215029	26083000	-0.80074070962331	1.14810874075663	1	-1	0.905420626084037
chr20	26091393	26358584	-0.755130734030063	1.18498538516014	1	-1	0.891713586529967
chr21	5011785	10768737	-0.548712569420347	1.36725982630203	1	-1	0.727859304337824
chr21	12968738	31995988	-0.773052503357632	1.1703560484535	1	-1	0.897634934351564
chr21	31998482	45768191	-0.719264517941818	1.21481403549435	1	-1	0.877417507518822
chr21	45768392	46691137	-0.696421675016123	1.23420181814685	1	-1	0.866320216053565
chr22	10510202	12626751	-0.436638373350714	1.47770842028393	1	-1	0.383777411709304
chr22	15176952	15985285	-0.907940655424488	1.06589058006911	1	-1	0.923562157300134
chr22	18202302	18517837	0.687447120760191	3.22086260714866	3	1	0.905593182587594
chr22	18751042	18887005	1.02979882595743	4.08347904965735	4	2	0.853493293847799
chr22	23786710	23983664	0.708782761735882	3.26884905984387	3	1	0.895592410346314
chr22	41160639	41173780	0.882184394794748	3.68632787432299	4	1	0.618344910616742
chrX	2789563	12976452	0.964160598980675	3.90185617161206	4	2	0.661708692000807
chrX	12976652	13040858	-0.827448202049037	1.12705021707484	1	-1	0.911561043638711
chrX	13042830	33020242	0.979160864507508	3.94263693822773	4	2	0.714133704302625
chrX	33020443	58510623	1.02435058324866	4.06808714179474	4	2	0.841744164221239
chrX	62510624	124364504	0.995744606563189	3.98821892749787	4	2	0.766928432634498
chrX	124365706	156027976	0.97951529025868	3.94360564171566	4	2	0.715324317402397
