Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr5	17655660	46396302	-0.663779388049665	1.2624450660985	1	-1	0.815217255925482
chr5	50146303	69400100	-0.75821085361697	1.18245816829053	1	-1	0.869117182551491
chr5	69400132	70204063	-0.725429474038861	1.20963394123734	1	-1	0.855618716454558
chr5	70487640	70987850	-1.12119809278266	0.919423793744085	1	-1	0.898056724983182
chr5	71082657	80321501	-0.742594256235925	1.19532733162178	1	-1	0.86318105832223
chr5	80331635	80360170	2.1483179471942	8.86621254079152	9	2	0.999995546242246
chr5	80360371	112827226	-0.716326292987503	1.21729067403418	1	-1	0.851090242584707
chr5	112827227	112836688	5.5053571203585	90.8463798513374	91	2	0.999999999999961
chr5	112836944	139317807	-0.720468152798536	1.21380094354147	1	-1	0.853199125147996
chr5	139318764	171390229	-0.682295069429365	1.24634625731387	1	-1	0.830098892152442
chr5	171420163	178782448	-0.650575120087707	1.27405263407694	1	-1	0.802680596549255
chr5	178782649	181472427	-0.594973694939564	1.32411305309733	1	-1	0.725676426512644
chr6	29723470	29945584	1.70311494047674	6.51206428040391	7	2	0.999972317953608
chr6	31166958	31529986	1.36045223401047	5.13531307750346	5	2	0.999890354134761
chr6	32442878	32763575	7.83404174904335	456.364180080544	456	2	1
chr6	33092941	33176788	0.755951286357146	3.37748950439064	3	1	0.806113132523148
chr6	110888893	110893664	1.2001816656948	4.59537203769447	5	2	0.998532929570967
chr6	137871517	137881396	2.0117533435778	8.06544057931909	8	2	0.999992075780906
chr7	35119633	35162006	-1.23996347707808	0.846766748635273	1	-1	0.876966691301548
chr7	50319018	50400774	7.31723818133603	318.961432888117	319	2	1
chr7	92813890	92834147	7.93922467741276	490.879353414127	491	2	1
chr7	102480350	102668659	1.04192000459339	4.11793199388045	4	2	0.938566333809424
chr7	103198524	103277703	-0.840575651211186	1.116841417128	1	-1	0.890245947148989
chr7	142076561	142094610	-0.756635115963419	1.18375037607637	1	-1	0.868554437369463
chr8	64084	7247261	-0.64265393720489	1.28106711718613	1	-1	0.794267403860419
chr8	7254144	7362983	1.28258793647232	4.86549954880287	5	2	0.999758379239403
chr8	7372994	7611078	-0.681839835717425	1.24673959640695	1	-1	0.829766362842968
chr8	7675164	7774055	0.662161211884892	3.16490284250477	3	1	0.86645284938436
chr8	7779222	7985588	-1.18627088613984	0.878874524453679	1	-1	0.8887252719819
chr8	7990519	8030739	0.5661558551621	2.96114647305158	3	1	0.838789759739985
chr8	8033222	30921171	-0.704481211198539	1.22732624073864	1	-1	0.844573126696728
chr8	30921372	34773924	-0.785896354026755	1.15998298691016	1	-1	0.877865704295513
chr8	34773925	36143538	1.63775631089917	6.22363007527919	6	2	0.999964250207371
chr8	36986181	39426066	-0.737191534046689	1.19981208320581	1	-1	0.860927462277228
chr8	39454030	39477768	0.997524005902999	3.99314097420108	4	2	0.862207409861655
chr8	39491781	42271507	-0.682854119031546	1.2458633871461	1	-1	0.830505125622011
chr8	45957108	60618676	0.463732312865752	2.75821001972936	3	1	0.642998586030542
chr8	60620629	60816090	7.43175343344615	345.311227672078	345	2	1
chr8	60816125	65098780	0.484256801170136	2.7977301199362	3	1	0.702515353120801
chr8	65098781	68918524	1.00087125300789	4.00241635581703	4	2	0.869662068457269
chr8	68918525	132824164	0.469914801526113	2.77005534554599	3	1	0.662086237482959
chr8	132824993	145054157	0.581011237599234	2.99179482065201	3	1	0.85000723028297
chr9	12193	2123957	0.569398003595464	2.96780849913464	3	1	0.841510665982727
chr9	5762460	21967405	-0.730899851244363	1.20505596445857	1	-1	0.858159512730611
chr9	21968066	21974385	1.39246532669027	5.25053825328127	5	2	0.99990692551341
chr9	21974406	28939202	-0.727881977385896	1.20757937594279	1	-1	0.856773818024639
chr9	36840509	37477773	6.87443521536152	234.661152191479	235	2	1
chr9	42625438	43186461	-0.710311335670885	1.2223764586238	1	-1	0.847874558872187
chr9	67867182	101988248	-0.707438443581247	1.2248130473869	1	-1	0.846271249606535
chr9	105521091	105526500	1.10572177808033	4.30413037297763	4	2	0.984618871312394
chr9	109085925	113541503	1.39514514009178	5.26030021852713	5	2	0.999908044717684
chr9	133834234	134811578	-0.509484166648932	1.40494712258589	1	-1	0.504115005588135
chr9	134812201	138320875	2.35090067270927	10.2028526588439	10	2	0.999998153324888
chr10	37149615	37199805	-2.26885287839084	0.414989610003089	0	2	0.676056778757848
chr10	47483864	48018409	0.432793828626423	2.69969013777153	3	1	0.53408602971887
chr10	48025813	48180982	-0.8491410918583	1.11023025066084	1	-1	0.891729711492505
chr10	87864277	87964934	7.44253910146079	347.902467589259	348	2	1
chr10	94683738	95065033	0.771621642946757	3.41437529588865	3	1	0.785774337493506
chr10	133678143	133778707	0.997524005902999	3.99314097420108	4	2	0.862207409861655
chr11	1608345	1630553	1.3686587775612	5.16460773729634	5	2	0.999895317160895
chr12	64221853	72913406	1.80428281282521	6.98510989233211	7	2	0.999981484549565
chr12	103980784	103987084	1.91384714379295	7.53625166913829	8	2	0.999988125114302
chr12	105107708	107976083	2.22324277456499	9.33883620772585	9	2	0.999996772463752
chr12	111403225	111439011	6.7498839915026	215.252172974536	215	2	1
chr12	121308390	125955030	2.50054841020249	11.3180099850283	11	2	0.99999905504111
chr13	18171403	18731939	0.566049987851741	2.96092918727605	3	1	0.838698227267759
chr13	27075271	27116660	1.68199859601873	6.41744308558162	6	2	0.999969922878853
chr13	40976205	41017372	6.9040801596598	239.532924109351	240	2	1
chr13	48304140	48479697	6.74566175250282	214.62312978751	215	2	1
chr13	52473826	52657490	0.419346234161107	2.67464280461575	3	1	0.481460751803713
chr14	19499286	19975666	0.944560329820236	3.84920452490472	4	2	0.707826179042524
chr14	35625252	35761049	0.896833482616359	3.72394943234251	4	2	0.534655495378556
chr14	104948929	104952018	-1.06822793406996	0.95380884461123	1	-1	0.902328564837457
chr15	19810202	22372296	-1.29770916686658	0.813543183908464	1	-1	0.859176016374773
chr15	82812954	82819574	-2.90845704603259	0.266377282280438	0	2	0.568261848755118
chr15	92832588	92915320	6.65657218563787	201.770602970773	202	2	1
chr15	101752412	101762131	-1.59573723269681	0.66170622977982	1	-1	0.61276443530084
chr15	101762277	101978886	0.471569875862108	2.77323500456235	3	1	0.66702836555307
chr16	11761	24341	1.09654741833014	4.2768464699223	4	2	0.980974393286884
chr17	62040	110749	0.925622851500265	3.79900826714101	4	2	0.640249443105104
chr17	116388	3154905	-0.696338115844362	1.2342733037106	1	-1	0.839632175299223
chr17	3197448	7669912	-0.658936657555469	1.26668986732763	1	-1	0.810822468897182
chr17	7670087	7672818	3.40340506481442	21.1620144971924	21	2	0.999999988363558
chr17	7673076	10357945	-0.660950236719622	1.26492317294746	1	-1	0.812677251847939
chr17	10539939	12024635	-0.668543719329691	1.25828286560614	1	-1	0.819326625127272
chr17	12024637	12141397	6.70014769785448	207.957902348728	208	2	1
chr17	12141598	18340997	-0.662907356343736	1.26320837703779	1	-1	0.814442448944925
chr17	18347533	18889985	-0.905552822985717	1.06765621693072	1	-1	0.899118038267266
chr17	19222560	22062160	-0.714849666305364	1.21853723275391	1	-1	0.850317988509515
chr17	26981802	31094507	-0.698985506177492	1.23201045059449	1	-1	0.841282647696435
chr17	31095295	31373680	5.67648945820215	102.287742231153	102	2	0.999999999999988
chr17	31373685	38132281	-0.702672829834661	1.22886562740491	1	-1	0.843510091378808
chr17	38322015	45406143	-0.680050738943596	1.24828664644286	1	-1	0.828444254781501
chr17	45410005	46334892	-1.54619636476144	0.684823272562029	1	-1	0.678460321354133
chr17	46335486	63507463	-0.609702969484592	1.31066322311192	1	-1	0.750573124240701
chr17	63523334	64973572	-0.65073939388001	1.27390757116578	1	-1	0.802847646794626
chr17	65014213	83080022	-0.579667186815612	1.33823623491726	1	-1	0.69573816980914
chr18	20951246	27652042	2.10094612434925	8.57981252614044	9	2	0.999994552315138
chr18	51047824	51078532	4.6767081330427	51.1516237765193	51	2	0.999999999991616
chr19	60571	1208030	-0.584237025085023	1.33400398379698	1	-1	0.705129097479395
chr19	1208034	1226795	4.30066916296856	39.414898738298	39	2	0.999999999919426
chr19	1229154	3626753	-0.588557322452377	1.33001514834804	1	-1	0.71364970891371
chr19	4885131	4921971	5.56746217724795	94.8425256604138	95	2	0.999999999999974
chr19	6047734	7766829	-0.601588418360355	1.31805592186449	1	-1	0.737312197184232
chr19	7766834	11394570	0.688909236660127	3.22412848208164	3	1	0.858300096884573
chr19	11397212	12527655	0.993041651757305	3.98075381316111	4	2	0.851767011758451
chr19	12527665	13906668	0.532993001048632	2.89385573273482	3	1	0.80081709363379
chr19	13909571	17517886	1.19029723093283	4.56399506271091	5	2	0.998114340558118
chr19	17861952	18473332	-0.670921638563209	1.25621061163736	1	-1	0.82130176841886
chr19	19599293	20799453	-0.499808880611541	1.4144009211198	1	-1	0.472357275957597
chr19	20805786	22603472	0.978409457628739	3.94058400737831	4	2	0.814065992530035
chr19	27278209	43799820	-0.621374800904269	1.3001023462356	1	-1	0.76780997855138
chr19	44055141	48366100	-0.619878750160593	1.30145122999251	1	-1	0.765715950551012
chr19	54747401	54786503	-2.48866266269484	0.35634271541897	0	2	0.633638881186862
chr19	54819797	54852193	-2.23228752467861	0.425642016277815	0	2	0.682793710440873
chr19	54852317	54906389	0.952660142161612	3.87087613205514	4	2	0.735309911318192
chr19	54906409	54912902	-0.822770514345776	1.13071041191148	1	-1	0.886803087960393
chr20	1588394	1611704	2.63961804758066	12.4633331797192	12	2	0.999999500547969
chr20	6200249	6214618	2.72567527181754	13.229395829005	13	2	0.999999665810083
chr20	52591963	59865925	1.17747503548975	4.52361151065119	5	2	0.997384742391703
chr22	11477166	11962641	-1.81138068250635	0.569836254381027	1	2	0.583505898665205
chr22	23786710	23831850	5.41825701796112	85.5239758652246	86	2	0.999999999999929
chr22	39312948	39836002	0.734894894531941	3.32855243312194	3	1	0.828074765268498
chr22	41162700	41695105	-0.58489049162643	1.33339988552887	1	-1	0.706440043638966
chr22	41699429	42884472	-0.624283145357248	1.29748409589594	1	-1	0.771787762540427
chr22	43258176	44466160	0.812874492634853	3.51341620974683	4	1	0.712739119587412
chr22	44496875	50799120	-1.42375476913582	0.745481900450373	1	-1	0.794039271325335
chrX	2789563	58510623	1.18447460126957	4.54561217657425	5	2	0.997812534674598
chrX	62510624	124364504	1.18771960502285	4.55584797105982	5	2	0.997986305673301
chrX	124365706	156027976	1.1967661429809	4.58450554655581	5	2	0.998400338916114
