Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr19	34685782	43802457	-0.512743105955295	1.40177703482309	1	-1	0.582430986835172
chr19	44328919	51719860	-0.531425537005776	1.38374150776706	1	-1	0.635821103671281
chr19	53678913	54360208	-0.619471481099518	1.30181867815519	1	-1	0.813585084686031
chr19	54360907	54635642	-0.494901263251977	1.41922048304715	1	-1	0.528297616657422
chr19	54818359	54855942	-2.07330139859464	0.475230258186041	0	2	0.437893532423926
chr19	54865686	54885596	1.98594230412012	7.9224261375505	8	2	0.999899491026271
chr19	54885621	58599432	-0.484698156415469	1.42929314807375	1	-1	0.496578399968045
chr20	87618	1578722	-0.576056711970623	1.3415894863084	1	-1	0.742345265230457
chr20	1588394	1611704	1.57555905499612	5.961019344063	6	2	0.999598407625526
chr20	1619711	6199805	-0.55243854920499	1.3637332254064	1	-1	0.690091250296275
chr20	6200249	6214618	2.56639768030486	11.8465714530253	12	2	0.999988229666886
chr20	6215029	23879724	-0.553906209037603	1.36234659919621	1	-1	0.693617980468809
chr20	30120650	61743838	0.489375359171503	2.80767385525733	3	1	0.8682371113992
chr20	61772899	64327990	0.752530675248538	3.36949100678013	3	1	0.948803147328269
chr21	35650336	38400731	0.503488340882063	2.83527434859036	3	1	0.888414630817232
chr22	10530202	11952641	-0.691229364696633	1.23865175694648	1	-1	0.876374174563812
chr22	18369491	18892950	0.961086290481324	3.89355037071827	4	1	0.5489164952959
chr22	23786710	23831850	5.41736336780239	85.4710160599785	85	2	0.999999999986574
chr22	23941098	23983664	0.847571123849685	3.59893768847369	4	1	0.877804528296395
chr22	41160869	41173780	0.855565622844737	3.61893607178801	4	1	0.866274803631309
chrX	2794523	3843428	0.411844441818478	2.66077116980064	3	1	0.66464239864376
chrX	3854827	3931802	5.90261352336208	119.644769956638	120	2	0.999999999999224
chrX	3932003	35544958	0.454179616930526	2.74000707223178	3	1	0.797591916623696
chrX	35544959	37447569	0.657219794520232	3.15408118374001	3	1	0.961854523500604
chrX	37453123	44876881	0.424299363823463	2.6838412976199	3	1	0.709571648219848
chrX	44877054	45111334	7.34081833959642	324.217541753993	324	2	1
chrX	45111353	50996859	0.427184715428932	2.68921427975732	3	1	0.719295842449254
chrX	51030594	51163839	2.98952181400718	15.884214179592	16	2	0.999997850035157
chrX	51164040	58550623	0.399827071665123	2.63869951543181	3	1	0.617026965651639
chrX	62470624	66022604	0.607438705139819	3.04710392393348	3	1	0.955578102957511
chrX	66022805	75743055	0.601507385549076	3.03460215101709	3	1	0.95411176712812
chrX	75743364	77717095	6.42364745538498	171.688245007867	172	2	0.999999999999969
chrX	77717102	102514356	0.566952341717639	2.96278172128811	3	1	0.941410647132271
chrX	102514940	104024506	0.610666327282597	3.05392858848817	3	1	0.956302188363625
chrX	104039861	112152759	0.530859323183375	2.88957902001381	3	1	0.917559738276186
chrX	112152760	124364504	1.11452990022545	4.33048886959869	4	2	0.959706933869652
chrX	124365706	156003464	1.13612855997342	4.39580856767802	4	2	0.976253667093236
