Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr5	112827227	112836688	5.32448220302079	80.1417552709397	80	2	0.999998873855003
chr5	180948273	181002863	-3.2444456057155	0.211035029326057	0	-2	0.601080294492005
chr6	29736660	29943037	1.72284937332194	6.60175396637508	7	2	0.992279132927958
chr6	31166958	31354627	1.53567578610105	5.79848410363957	6	2	0.988878287477192
chr6	31355052	31356634	-2.10268048993093	0.46565052495566	0	2	0.443903817484203
chr6	32255707	32370597	-1.20733758876807	0.86613415841598	1	-1	0.889342227097938
chr6	32517622	32762016	1.5452262682475	5.83699676339147	6	2	0.989101332923693
chr6	32763305	32829633	-0.854949852468986	1.1057690887653	1	-1	0.824592795772266
chr6	33092941	33175658	0.784381652969897	3.44470790164749	3	1	0.718160445198279
chr6	110888893	110893664	1.40476827854658	5.29550502475919	5	2	0.98426218290614
chr6	137871517	137881396	1.18486384444435	4.54683876096932	5	2	0.921156722296965
chr7	6796504	6822434	0.647601379200925	3.13312293728956	3	1	0.695389461266516
chr7	50151414	50400774	7.10277444625951	274.902162637667	275	2	0.999999996976659
chr7	63496149	74812826	0.82137071292933	3.53416822425528	4	1	0.698349842647483
chr7	74819482	91747044	0.701691721944239	3.25282164861372	3	1	0.720941141816599
chr7	92813890	92834147	7.73601898537807	426.38680575986	426	2	0.999999999713544
chr7	100733980	100738579	-2.73298478560168	0.300828928970071	0	-2	0.558954420704054
chr7	101539662	103175566	0.535677137182174	2.89924476695565	3	1	0.570087238153733
chr7	129948846	142065587	0.727519601330446	3.31157974877262	3	1	0.725645918221516
chr7	142065627	142094610	-4.22736855812646	0.106773937120112	0	-2	0.622722580005302
chr7	142094659	152236148	0.721371134427412	3.29749651426835	3	1	0.724967085167881
chr7	152238663	159304947	0.724938457798878	3.30566025740448	3	1	0.725394797056738
chr8	39284724	39648558	1.87727877680568	7.3476289682497	7	2	0.99423429187994
chr8	51407958	60853656	0.856024004662657	3.62008608478941	4	1	0.666802050193107
chr8	60854325	94866268	0.800171627243338	3.48261653084296	3	1	0.71129485261414
chr8	94867099	134046213	0.951497582945117	3.86775814112305	4	1	0.497397226729785
chr8	134046214	142269862	0.562990207435525	2.95465607181215	3	1	0.610216995399822
chr9	21968066	21974385	2.32176686264274	9.99888248568881	10	2	0.997612486087583
chr9	36840509	37486196	6.71047967204221	209.452554896691	209	2	0.999999987807753
chr10	37149615	37199805	-0.791866732916646	1.15519248903316	1	-1	0.766431993877179
chr10	87864277	87964934	6.67509199852681	204.377419337214	204	2	0.999999986207478
chr10	119108072	119136675	1.83864128727201	7.1534603516172	7	2	0.993794114544989
chr10	133675951	133778707	0.964523205633067	3.90283698653272	4	1	0.464530956961202
chr11	4786837	4890637	-0.681164340510106	1.24732347850792	1	-1	0.603302358420058
chr11	21895359	31265615	0.634103195383594	3.10394543310066	3	1	0.685626181332955
chr11	31290619	44350263	0.965463020562519	3.90538024018459	4	1	0.462085602614492
chr11	66468094	89420293	0.736411868671237	3.33205420127082	3	1	0.726133018947647
chr11	89420967	90222867	0.691961069034008	3.23095592227412	3	1	0.71791526107775
chr11	90222908	107334964	1.02040789280777	4.05698478731896	4	2	0.551684340681113
chr11	124015527	124093942	-0.762978516626877	1.17855695773709	1	-1	0.731337634716693
chr11	127779664	135066987	1.00962655853116	4.02677973377516	4	2	0.51616376591861
chr12	9480523	9601613	-2.52710177226815	0.346973702268901	0	-2	0.533577465278768
chr12	47904865	48243558	1.19461467370836	4.57767383811995	5	2	0.929495512165078
chr12	64566693	64611410	6.90912286412215	240.371637191581	240	2	0.999999993944504
chr12	111403225	111439011	6.97458425561205	251.529578988181	252	2	0.999999995205213
chr13	18171403	18212094	-1.87007418962441	0.547118714694161	1	-1	0.439026886494118
chr13	18218918	18409024	0.585035287044835	3.00015135872324	3	1	0.638039134562449
chr13	27075271	27116660	1.51893391664164	5.73158405744301	6	2	0.988465173926994
chr13	40976205	41017372	6.57727762891183	190.979983628837	191	2	0.999999980646152
chr13	48304140	48479697	6.38709596297068	167.393066637054	167	2	0.999999962935948
chr13	52280200	52515388	-0.731596999789149	1.2044737900968	1	-1	0.686975659174303
chr13	52532562	52657490	2.74442384618384	13.4024406951972	13	2	0.999028976325112
chr13	57141246	57173577	1.59772706610479	6.05332187577497	6	2	0.990200675477864
chr14	35654227	35760891	0.880590347632509	3.68225706573714	4	1	0.635509048290321
chr14	105721775	106874939	-0.688616179994061	1.24089738680468	1	-1	0.616500758494844
chr15	19810202	22564583	-1.04645262935654	0.968314343821308	1	-1	0.892624605823859
chr15	92832588	92915320	6.10912467755604	138.057425649799	138	2	0.999999906199302
chr16	3290022	4208127	-2.02818283237757	0.490327358994509	0	2	0.412351688189525
chr17	7670087	7672818	3.48003542391394	22.3164466125986	22	2	0.999823680805642
chr17	12024637	12141397	6.80324891562934	223.363387392195	223	2	0.99999999119284
chr17	18355667	18842345	-0.85800399319781	1.10343068588084	1	-1	0.82681742137099
chr17	31095295	31373680	5.85943978916253	116.117353762448	116	2	0.999999788593564
chr17	36167487	36457734	-0.976421344178144	1.01647776401911	1	-1	0.881070733938
chr17	45410005	46332613	-1.09935528457011	0.93345004100207	1	-1	0.895248133590168
chr17	67719737	67724269	-6.36035977726068	0.0243428217787255	0	2	0.594362718291658
chr17	78004239	83240389	0.883506041853328	3.68970645160814	4	1	0.631255951102346
chr18	743009	4565660	0.695471047639794	3.2388261876264	3	1	0.719085536170376
chr18	51047824	51078532	4.75786642939872	54.1116162857179	54	2	0.999994016255199
chr18	51078733	57838967	-0.611881669860252	1.30868540569546	1	-1	0.472355090198232
chr19	1208034	1226795	4.15821522057104	35.7089849667413	36	2	0.999968722174296
chr19	4839043	4929352	5.59601278024927	96.7381323722574	97	2	0.999999512576633
chr19	27248209	32464831	0.633985846567229	3.10369296844326	3	1	0.685535181245193
chr19	32467436	39336181	0.823483493304414	3.53934769133417	4	1	0.696810052042142
chr19	54633602	54729816	0.952054168956914	3.86925059471166	4	1	0.496034291607402
chr19	54735207	54851279	-1.85817573177031	0.551649670595686	1	-1	0.455538243581731
chr20	6200249	6214618	2.07588118196983	8.43203690880634	8	2	0.996079597266619
chr21	44098596	44230164	-0.763068544901171	1.1784834147252	1	-1	0.731455615806844
chr22	23786710	23831850	5.02380016728061	65.0645661466185	65	2	0.999997231946907
chr22	41160869	41168971	2.62338459711138	12.3238796793747	12	2	0.998735992363902
chrX	2789563	58550623	1.18466835781764	4.54622270149082	5	2	0.920978095542752
chrX	62470624	156027976	1.86841158415919	7.30260696025012	7	2	0.994135887623559
