Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr7	35090271	35162006	-0.841005079725326	1.11650903075038	1	-1	0.864982774827934
chr7	50319018	50400774	7.05856823485808	266.606516742661	267	2	1
chr7	61390237	61510236	-2.58705333850152	0.332850597118406	0	2	0.518678182885236
chr7	63496149	65460111	1.03318116868244	4.09306383954907	4	2	0.696522678525249
chr7	65460112	68380382	0.460441117122515	2.75192493371861	3	1	0.767557181095182
chr7	92813890	92834147	7.77145789556811	436.990436192596	437	2	1
chr7	103210328	103277703	-0.829576760426513	1.12538858849647	1	-1	0.861949824924863
chr8	7257550	7566103	0.641444403321258	3.11978022990689	3	1	0.943711178558594
chr8	7567218	7611078	-0.74735772162825	1.19138712905504	1	-1	0.829873745652144
chr8	7675164	7774055	1.082191561795	4.23449980125119	4	2	0.846804116279763
chr8	12110800	12186749	1.07171589263488	4.20386369544012	4	2	0.819722698547077
chr8	20475390	21535389	0.432322736696605	2.69880873554941	3	1	0.673117114186894
chr8	21535390	22461701	1.55654989852485	5.88299128281823	6	2	0.999842829327039
chr8	25435478	25468492	0.760436479158015	3.38800611633972	3	1	0.917604212480855
chr8	36976181	39283649	0.575181201152891	2.97972915394893	3	1	0.92990204045339
chr8	39284724	39692784	2.01369997614223	8.07633064681725	8	2	0.999970672369275
chr8	39706753	43977107	0.623627831497489	3.08148940662542	3	1	0.942545214774885
chr8	45937108	47807398	0.983089850875027	3.95338881491966	4	2	0.506096243200118
chr8	60780950	60816090	7.45777256372219	351.595443487002	352	2	1
chr8	69118525	74351503	0.762312521605898	3.39241465557692	3	1	0.916664712189484
chr9	21968066	21974385	1.8462218758839	7.19114687333589	7	2	0.999944887697788
chr9	36840509	37034074	6.67794258268782	204.781642658478	205	2	1
chr9	64118053	64428670	-0.889610634665435	1.07951954600632	1	-1	0.875007384118039
chr9	105521091	105526500	1.20143007059686	4.5993502643305	5	2	0.985211077414185
chr10	10202	13323064	0.554747707912645	2.9378234681406	3	1	0.91857881424079
chr10	13328249	27028954	0.67164789045005	3.18578275619065	3	1	0.942545846336551
chr10	27029238	27928019	0.450199216395307	2.73245780239963	3	1	0.736208408291026
chr10	37144867	37199805	-0.996904354337996	1.002148041806	1	-1	0.883631784603357
chr10	45706419	45841798	-0.782287760878553	1.16288806801362	1	-1	0.846042145472089
chr10	47744914	48011647	0.63548494972737	3.10691968925396	3	1	0.943487554340498
chr10	87864277	87964934	7.23192660301515	300.646968853196	301	2	1
chr10	133664925	133778707	2.17400795586821	9.0255068714633	9	2	0.999984251708586
chr11	100859586	100933191	0.803604053855286	3.49091215586218	3	1	0.889766532736015
chr11	105001956	105160051	0.400757175110594	2.64040122975218	3	1	0.539826414436932
chr11	110247763	110272534	0.834033765457572	3.56532542702691	4	1	0.860132353962534
chr11	123907606	123995018	0.676965127894546	3.19754603098685	3	1	0.941967978535659
chr12	9480523	9593660	-2.50481505191635	0.352375359087178	0	2	0.533205038028034
chr12	10433888	10610767	-0.530305616659486	1.38481608130142	1	-1	0.425183501240067
chr12	10998148	11154481	-0.836233693960313	1.12020774341882	1	-1	0.863750682866046
chr12	21373600	21440510	-0.752692741787373	1.18698957003655	1	-1	0.832645995050343
chr12	31114708	31295421	0.583404453712166	2.9967618811531	3	1	0.93327359299547
chr12	40474955	40491243	-1.05587244367221	0.962012507537818	1	-1	0.881412597405077
chr12	43795608	43804659	0.964057634961037	3.90157770911783	4	1	0.563511584416489
chr12	60379927	63597838	0.46192919878193	2.75476489753051	3	1	0.77181782889875
chr12	63663632	64622708	1.15763152396767	4.4618175593103	4	2	0.961992358837906
chr12	64622909	75208006	1.30391306011591	4.93795284702409	5	2	0.998545647727238
chr12	88050348	88139621	-0.533593060617119	1.38166411764281	1	-1	0.437994742506627
chr12	111403225	111439011	6.84508016078297	229.934663013788	230	2	1
chr12	112405341	112502338	0.458311652650918	2.74786599993974	3	1	0.761330776863617
chr13	18171403	18497492	0.809601305308811	3.50545400480281	4	1	0.88469260762899
chr13	19032754	19131386	0.89100347533909	3.70893112025498	4	1	0.770515831394339
chr13	35098200	35123576	0.492806350528262	2.81435896068884	3	1	0.844240477109901
chr13	40976205	41017372	7.08194409449772	270.961504925416	271	2	1
chr13	48304140	48479697	6.91554824232323	241.444575749784	241	2	1
chr13	52208390	52300199	0.619410722336535	3.07249512670566	3	1	0.942039294983651
chr13	52532562	52657490	0.433969646881836	2.70189132290005	3	1	0.679358967007039
chr13	57141246	57169212	2.14128375262161	8.8230884795034	9	2	0.999982094845759
chr13	75302095	75310247	1.77977382644052	6.86744678672509	7	2	0.999929589033723
chr14	19474471	19996793	1.14336960597096	4.41792707832523	4	2	0.949242372977422
chr14	35654227	35760891	1.0432033266006	4.12159665184459	4	2	0.731713300963793
chr14	39215188	39302336	0.456060551566413	2.74358172603812	3	1	0.754582552297329
chr14	39303490	39318114	-0.829232660854087	1.12565703879686	1	-1	0.861854086796859
chr14	104944067	104952904	-0.557310240498449	1.35913593872439	1	-1	0.526220146621339
chr14	106012257	106874939	-0.552333200807011	1.36383281149497	1	-1	0.508515485597334
chr15	19790202	22573064	-0.662760149505628	1.26333727634988	1	-1	0.762039110653018
chr15	24127547	24527546	-1.1267626347625	0.915884363602198	1	-1	0.871941443108612
chr15	27951708	28011024	-0.642047954675766	1.28160532334197	1	-1	0.734234881206426
chr15	34381719	34577022	-0.760951452663997	1.18021405740104	1	-1	0.836706897120965
chr15	82812954	82819574	-5.18393670823542	0.0550186019887808	0	2	0.64830228853298
chr15	92832588	92915320	6.3583751942049	164.093603714956	164	2	0.999999999999997
chr15	101775326	101978886	0.417569430033296	2.67135077754344	3	1	0.61370974261038
chr16	20488316	20535464	2.82470197389126	14.1693529556411	14	2	0.999998946088512
chr16	21890042	21910041	-0.53323730464315	1.38200486593615	1	-1	0.436612532930599
chr16	30280371	30335091	-0.546616180495481	1.36924804405428	1	-1	0.487578532136122
chr16	31995638	33122842	-0.807532333863875	1.14271661150571	1	-1	0.85525809190107
chr17	7670087	7674149	2.32776533020273	10.0405425956543	10	2	0.999991467875764
chr17	10345337	10539934	0.40867113397235	2.65492505082	3	1	0.575259297468495
chr17	12024637	12141397	7.31295890307618	318.016740913934	318	2	1
chr17	18890186	19242559	0.388158256027417	2.61744324686485	3	1	0.481960974617472
chr17	31095295	31373680	6.23663256292188	150.814628635785	151	2	0.999999999999994
chr17	41084109	41149740	-1.01539112542838	0.98938838945141	1	-1	0.883459251847354
chr17	46337327	46694009	0.556066586625333	2.94051038693767	3	1	0.919453712603615
chr18	51007323	51078532	4.50059821891637	45.2736029738428	45	2	0.9999999997373
chr19	1208034	1226795	4.81989673990343	56.4889484527819	56	2	0.999999999956508
chr19	4885131	4921971	5.37919033882037	83.2391506302947	83	2	0.999999999998425
chr19	29313390	30486106	1.20874073474094	4.62271600797464	5	2	0.987449156468523
chr19	51769934	52077167	0.467159329957059	2.76476973490742	3	1	0.786207121908584
chr19	52084644	54081366	1.03025591434664	4.08477302137166	4	2	0.685924603174149
chr19	54358399	54364539	0.980119886206977	3.94525865055772	4	1	0.504585564648462
chr19	54635951	54739706	1.1465070823422	4.42754534448495	4	2	0.952329703377153
chr19	54747401	54786503	-1.08382222011671	0.943554515713594	1	-1	0.878616321418424
chr19	54786508	54818525	0.907977205939782	3.75282549224787	4	1	0.732450397500709
chr19	54819797	54852193	-2.24770771570917	0.421116784752036	0	2	0.585276115324575
chr19	54909232	54912902	-0.759043957823559	1.18177553858155	1	-1	0.835792850495214
chr20	87618	1611396	0.602831683332304	3.03738899217832	3	1	0.939075556194852
chr20	6200249	6214618	3.13641036493759	17.5866691800551	18	2	0.999999739568955
chr21	10137003	10569848	0.463387990704986	2.75755180750579	3	1	0.77592270951675
chr21	10570404	10798737	-0.554937929615052	1.36137268681862	1	-1	0.517845663458653
chr22	10510202	10686058	-1.24300241612934	0.844984969286913	1	-1	0.835932853251601
chr22	11319687	11972641	-1.01602496182233	0.988953805139789	1	-1	0.883444937091059
chr22	18387189	18651133	0.875243969968743	3.66863651283213	4	1	0.800751940696996
chr22	23786710	23831850	5.21759789113682	74.4189376753642	74	2	0.9999999999958
chr22	38962348	38992404	-1.51481877687239	0.699880842318196	1	-1	0.560107841531151
chrX	2794523	33020242	0.758736994050059	3.38401741758857	3	1	0.918437054317784
chrX	33020443	37546163	0.849651050625681	3.60413000228213	4	1	0.840617968737171
chrX	37546164	44633985	0.665096374102712	3.17134838999683	3	1	0.943108305589974
chrX	44634186	47798091	1.53877370629882	5.81094865137059	6	2	0.999832440447005
chrX	47798580	49342978	0.78705167966391	3.45108899953217	3	1	0.902107579104067
chrX	49594078	54228850	0.717082730737458	3.28770927607295	3	1	0.934080206862763
chrX	54232779	58550623	0.994648730205149	3.98519061231696	4	2	0.550371499141892
chrX	62470624	77905259	0.95344692730344	3.87298772067782	4	1	0.600301872693005
chrX	77905460	102514356	0.56512467175657	2.95903071468239	3	1	0.924900213898217
chrX	102514940	104024506	0.512759534534132	2.8535533473457	3	1	0.876719526862361
chrX	104039861	112132759	0.523048827550949	2.87397762029293	3	1	0.889886729574995
chrX	112132760	115156719	0.731572385129422	3.32089563686793	3	1	0.929598547515278
chrX	115163673	155685512	0.727554709517466	3.3116603375128	3	1	0.930935912462613
