Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr7	92813890	92834147	7.64685359821429	400.831922003674	401	2	0.999997783796912
chr7	142065627	142094610	-0.751045087583526	1.18834596589465	1	-1	0.796543699410956
chr7	144187237	144380108	-0.747321448584652	1.19141708395148	1	-1	0.794126373586974
chr8	6936680	7362983	0.681246005121967	3.20704812962835	3	1	0.940680279905396
chr8	12128332	12357790	0.552112781744396	2.93246274878203	3	1	0.929534561742422
chr8	12358847	12388769	-2.53067022384042	0.346116536471173	0	2	0.675336977271254
chr8	39375698	39668206	2.92709622690655	15.2115601879152	15	2	0.994923917581886
chr8	60780950	60816090	7.35483099091908	327.381954364323	327	2	0.999996035597313
chr8	123780034	145054157	0.405399776506405	2.64891174302882	3	1	0.617243423225678
chr9	21968066	21974385	2.24486221794958	9.47983676917506	9	2	0.98847277196984
chr9	34837642	34895641	0.780923989185497	3.4364619592414	3	1	0.907421997959012
chr9	36840509	37034074	6.90094967950649	239.013729071606	239	2	0.999990470471301
chr9	64118053	64428670	-0.810438996032715	1.14041664698238	1	-1	0.82776660899103
chr9	105521091	105526500	1.33217351690611	5.03563430720684	5	2	0.968074671257199
chr10	37149615	37201378	-1.30636833810738	0.808674857186817	1	-1	0.759704581971728
chr10	47483864	48057480	0.537309107730127	2.90252623605511	3	1	0.921264917467806
chr10	48067302	48184950	-0.788099523356969	1.1582129048925	1	-1	0.817510473396281
chr10	87864277	87964934	7.2074255854441	295.584249412683	296	2	0.999994710241569
chr10	94720342	95065033	0.611741209757791	3.05620477118078	3	1	0.944105828762565
chr10	133421397	133568459	0.456095181632259	2.74364758303038	3	1	0.800470412811362
chr10	133664925	133778707	1.01007061397195	4.02801935033589	4	2	0.509676302944305
chr11	1608345	1630553	1.81038740650452	7.01472918094842	7	2	0.98135718200261
chr11	32635622	32655066	-1.04523755433529	0.969130226699122	1	-1	0.863100741512062
chr11	55343144	55856213	0.784683086249053	3.44542770593863	3	1	0.905278891224052
chr11	89955150	89973954	0.958504845775465	3.8865897880255	4	1	0.638443117242777
chr11	100859586	100933191	0.976808966165272	3.93621484145386	4	1	0.582225566969072
chr11	110247763	110264786	0.796183167484151	3.47300182175893	3	1	0.898168958205605
chr11	123940549	123995018	0.57845665337699	2.98650192848558	3	1	0.938914237015347
chr12	12211	18243	-1.39893282230828	0.758419086912333	1	-1	0.658321537039259
chr12	21376220	21452094	-0.868705431719812	1.09527608052879	1	-1	0.847656307281779
chr12	31114708	31200611	0.810752731601688	3.50825285203939	4	1	0.887840509702214
chr12	40474955	40494219	-1.149411048994	0.901618454950807	1	-1	0.844367279213727
chr12	43795608	43800432	2.66041972708729	12.6443391057937	13	2	0.992939808485441
chr12	64566693	64611410	6.60448165264426	194.61534430863	195	2	0.99998339650055
chr12	111403225	111439011	6.66614582924676	203.113993811584	203	2	0.999985190346915
chr12	112406850	112504889	0.522166919696337	2.87222131779093	3	1	0.90978731114241
chr13	18171403	18731939	0.678040545129904	3.19993044208843	3	1	0.941169082237397
chr13	35098200	35123576	0.456563741692373	2.74453881258755	3	1	0.801714751902785
chr13	40976205	41017372	6.92178123187764	242.48996446911	242	2	0.999990839892125
chr13	48304140	48479697	6.68662261665997	206.017433688838	206	2	0.99998574398654
chr13	52473826	52577286	0.642680889161617	3.12245523573772	3	1	0.944526646862196
chr13	57141246	57169212	1.36466586788837	5.15033354858116	5	2	0.96987078593747
chr13	75302095	75310247	1.48952330213022	5.61592357286091	6	2	0.973956015914111
chr14	19499286	19678766	1.40030804855401	5.27915874449859	5	2	0.971290952955104
chr14	35654227	35760891	0.737234288123067	3.33395420601069	3	1	0.926873796195602
chr14	104947834	104952018	-1.22368548727186	0.856374957030877	1	-1	0.814956344785112
chr15	19810202	22279096	-1.06433178024973	0.956388189773816	1	-1	0.861307503549251
chr15	32450749	32528678	-0.990713940382599	1.00645736550725	1	-1	0.864555711777237
chr15	65752325	65898926	0.783068898872771	3.44157487801705	3	1	0.906209625147834
chr15	82812954	82819574	-6.34838502899828	0.0245457144680487	0	2	0.589476046970308
chr15	84186783	84516815	0.407829408150333	2.6533765134492	3	1	0.628055145143125
chr15	92832588	92915320	6.52510516669689	184.196924970941	184	2	0.999980780977759
chr16	31884406	31916172	1.22529822685527	4.6760755097797	5	2	0.948652260248744
chr17	7670087	7674149	2.16007386899475	8.93875477574657	9	2	0.987306223989886
chr17	12024637	12141397	7.20364088882906	294.809844156312	295	2	0.999994671166165
chr17	31095295	31373680	6.17092878718468	144.100225924153	144	2	0.999963531684298
chr17	37874182	38195978	-0.809887940516436	1.14085232666559	1	-1	0.827532880402207
chr17	46334772	46694009	0.844127761171859	3.59035814099981	4	1	0.857415756019298
chr18	51047824	51078532	5.11772118851426	69.4412584668573	69	2	0.999782216877599
chr19	1208034	1226795	4.99382387150363	63.7266037900256	64	2	0.99973436324953
chr19	4885131	4921971	5.59456505451284	96.6411056035083	97	2	0.999900888850893
chr19	54747401	54818525	-0.60368362450985	1.31614311669843	1	-1	0.622370812597067
chr20	6200249	6214618	2.97786807322471	15.7564221795848	16	2	0.995239354874997
chr22	11477166	11962641	-2.03418185684941	0.488292709566036	0	2	0.719874164533422
chr22	18202302	18529550	0.708850446755231	3.26900242371895	3	1	0.935177821504928
chr22	18610094	18873894	0.618444506687422	3.07043807452193	3	1	0.944502690297241
chr22	23786710	23831850	5.51879568316288	91.6965584873125	92	2	0.999887410163749
chr22	23941098	23983664	0.694137344453446	3.23583342987003	3	1	0.93840378256715
chr22	41160869	41173780	0.746179796548863	3.3546907916328	3	1	0.9236178298308
chrX	2794523	9030403	0.875759968064312	3.66994888167657	4	1	0.817409481973306
chrX	9032104	24995992	0.771301683179141	3.41361814239366	3	1	0.912532783653262
chrX	25004591	46501223	0.958443554189213	3.88642467330177	4	1	0.63862171205783
chrX	46501228	58510623	0.759405938144634	3.38558687149335	3	1	0.918162356968279
chrX	62510624	77830957	0.950832075114272	3.86597437556125	4	1	0.660271146208295
chrX	77841163	91816322	0.768173040911732	3.40622335853079	3	1	0.91408426874727
chrX	91835441	124364504	0.790186386896553	3.45859572463508	3	1	0.901983716403237
chrX	124365706	133027291	0.808231402204459	3.50212700014163	4	1	0.889741819478793
chrX	133027292	155595512	0.872157843727299	3.66079717452052	4	1	0.82261859355318
