Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr5	178767282	178802648	0.877703140624083	3.67489528305542	4	1	0.797193616979889
chr6	70202	152906	-0.796953086116888	1.15112692332437	1	-1	0.810083853016817
chr6	29677774	29965784	1.08830012050818	4.25246723633751	4	2	0.744200302427137
chr6	31166958	31312275	0.725742392420879	3.30750283344496	3	1	0.914224330969301
chr6	31498068	31529986	1.20002082495567	4.59485974520392	5	2	0.937540004757442
chr6	31869475	31871551	1.96549808736087	7.81095033455441	8	2	0.995313154154505
chr6	31965604	32045432	-0.706527502899699	1.22558665810862	1	-1	0.774988141268357
chr6	32339520	32396616	-1.6109234691931	0.654777444673644	1	-1	0.467301065739179
chr6	32517622	32758098	5.85678954595248	115.904240988881	116	2	0.999999440544398
chr6	33092941	33129196	3.01351830659129	16.1506274182207	16	2	0.999372131229324
chr6	110888893	110893664	1.10691780239696	4.30770006641054	4	2	0.792042723853564
chr6	123184127	123278415	-0.853326473306746	1.10701404544353	1	-1	0.824027520900864
chr6	137871517	137881396	2.09463571890684	8.54236604109396	9	2	0.996278031340505
chr7	50319018	50400774	7.25482068777189	305.45598280426	305	2	0.999999992325965
chr7	73248546	73259408	-1.24066325903602	0.846356122418045	1	-1	0.797049674261321
chr7	74810785	74913281	-0.528210480820573	1.38682862413616	1	-1	0.603550650417438
chr7	92775029	92834147	7.59904433146312	387.766492058878	388	2	0.99999999754712
chr7	100733980	100738579	-5.23984342192447	0.0529273260010558	0	-2	0.527485548648812
chr7	100981375	101051945	-0.477720151859961	1.43622307633961	1	-1	0.470807796950115
chr7	103175442	103277703	-1.11645115572497	0.922453980209363	1	-1	0.829150235964946
chr8	64084	213735	-0.717961367820133	1.21591184217494	1	-1	0.780443727116903
chr8	6977737	7393314	0.368696970941309	2.58237223251991	3	1	0.552848743446622
chr8	7393315	7541818	-0.511907861622214	1.402588824758	1	-1	0.56802416049455
chr8	7546985	7743454	0.415867533356047	2.66820133684735	3	1	0.755513764908604
chr8	25435478	25468492	0.797494408010051	3.476159807842	3	1	0.878795223684092
chr8	39375698	39648558	4.79095546052062	55.3670388568773	55	2	0.999989833537891
chr8	60780950	60816090	7.34318149343351	324.749049627869	325	2	0.99999999425548
chr8	73020552	73027202	0.586425147953553	3.00304303171335	3	1	0.933294758337761
chr8	86461106	86466884	0.680352203133873	3.20506186215227	3	1	0.926177163421236
chr8	93704761	93728293	0.50907006447045	2.84626514795158	3	1	0.912555261682105
chr8	94739418	94761889	1.00939938496129	4.02614570795374	4	2	0.501354804052311
chr9	21968066	21974385	2.03178115721943	8.17818759941151	8	2	0.99583357287266
chr9	33543053	33676027	-0.516096456927156	1.39852257600554	1	-1	0.577782605560751
chr9	36840509	37034074	6.86241921834986	232.714810260511	233	2	0.999999972959744
chr9	61447449	61886230	-1.11800186744872	0.921462993440739	1	-1	0.828903683688771
chr9	64118053	64428670	-0.818115412406294	1.13436473464104	1	-1	0.815949452097844
chr9	105521091	105526500	1.30517239090398	4.94226507569343	5	2	0.980025722050797
chr10	32517917	32847966	-0.649244927775947	1.27522787659163	1	-1	0.741910746848756
chr10	37149615	37197457	-1.82854685969184	0.563096129806936	1	2	0.549164392649888
chr10	45684374	45965892	-0.54203499593603	1.37360291308031	1	-1	0.628917378803572
chr10	87864277	87964934	7.35038173244548	326.37386664016	326	2	0.999999994389998
chr10	94648310	95065033	0.42505771794636	2.68525243239102	3	1	0.78416476022229
chr10	119035940	119141323	0.35425315714647	2.55664731514947	3	1	0.478378497472228
chr10	133679261	133778707	1.15169391658804	4.44349207953315	4	2	0.880880478756056
chr11	86608	128249	-0.64181172789327	1.28181519048702	1	-1	0.736764841500949
chr11	1608345	1630553	1.47346774457003	5.5537712047395	6	2	0.989117551017546
chr11	32635622	32699330	-0.606055947635219	1.3139806700624	1	-1	0.708131636361372
chr11	55429179	55856213	0.415170691287727	2.66691286913922	3	1	0.753187755878712
chr11	57917347	57938388	5.43878323456444	86.7494817959133	87	2	0.999998187570228
chr11	89845449	89956739	-0.571804622367336	1.3455494178261	1	-1	0.671959927965157
chr11	89968440	89971755	0.88377255083074	3.69038811384254	4	1	0.788305549147398
chr11	100859420	100933191	1.03862360409279	4.10853371042503	4	2	0.594350020368753
chr11	110247763	110264786	0.922937215691458	3.7919428362491	4	1	0.718962319281685
chr11	123940549	123995018	0.590193125222119	3.01089651910974	3	1	0.933484167483226
chr12	10422223	10450031	-1.13645346827648	0.909752825393492	1	-1	0.825696229975264
chr12	31114708	31293875	1.24389506704317	4.73674191277841	5	2	0.96404248958979
chr12	43796896	43804659	1.15147533391907	4.44281889722094	4	2	0.880538086004209
chr12	56107061	56112840	0.696819941506339	3.24185584786786	3	1	0.922560467309076
chr12	64566693	64622708	6.75155776659505	215.502047543994	216	2	0.999999961705943
chr12	88046687	88054465	0.486313933636195	2.80172223641136	3	1	0.89510343092425
chr12	88055511	88139178	-0.518896996542128	1.39581041662185	1	-1	0.584057595077481
chr12	111403225	111439011	6.904395966651	239.585363779564	240	2	0.999999976319131
chr13	18171403	18219053	-0.788434998576151	1.15794361266862	1	-1	0.807494839067263
chr13	19032754	19131386	0.748518243587835	3.3601327788209	3	1	0.905574759733232
chr13	27089774	27116660	1.55941512692046	5.89468666029879	6	2	0.990622274028305
chr13	40958871	41017372	7.19998311399091	294.063336997831	294	2	0.999999990825184
chr13	48304140	48479697	6.8350364417598	228.339468640206	228	2	0.999999970523394
chr13	52229215	52279999	4.12887686482814	34.9901480750248	35	2	0.999947584140363
chr13	52532562	52658583	0.393515836540577	2.62718143334834	3	1	0.670150244029439
chr13	57094747	57173577	2.06046823421847	8.34243322771825	8	2	0.996042084421491
chr13	75302095	75310247	1.93997102096794	7.67395880828184	8	2	0.995097509053156
chr14	19474471	19698966	1.41946964510508	5.34974321711425	5	2	0.987825262202986
chr14	35625252	35761049	0.829545221596947	3.55425014758374	4	1	0.853129492486231
chr14	35762618	35775846	-1.48056043183996	0.716699159715415	1	-1	0.63294706139355
chr15	19790202	22573064	-1.09072923157877	0.93904797352477	1	-1	0.832735260206317
chr15	82812954	82819574	-6.20625074751559	0.0270870905807086	0	2	0.566935366030043
chr15	92832588	92915320	6.46900853435527	177.172211725099	177	2	0.999999908486517
chr15	101966105	101978886	0.781025243618468	3.43670315312374	3	1	0.889250568421901
chr16	14447336	15373902	0.399323182712871	2.63777805987307	3	1	0.694421114890161
chr16	18339805	18411910	0.873916677781979	3.66526288694123	4	1	0.802508220346507
chr16	20488316	20535464	3.47756306057131	22.2782354082218	22	2	0.999766781853313
chr16	46388210	46554077	-0.524953290596158	1.38996322124637	1	-1	0.596967241974097
chr17	3154020	3197671	2.84765593944605	14.3965971005183	14	2	0.999118630610281
chr17	7670087	7674829	1.29176008521148	4.89653122706534	5	2	0.977797666265427
chr17	10359889	10539934	0.491112769503265	2.81105712053247	3	1	0.899503079382595
chr17	12024637	12141397	7.44421536825284	348.306930254462	348	2	0.999999995885907
chr17	18595123	18622696	-1.33993389508263	0.790077512730974	1	-1	0.749046411505966
chr17	19030573	19242559	0.86542878558435	3.643762141529	4	1	0.813803939426245
chr17	31094279	31373680	6.46999795487149	177.293760590807	177	2	0.999999908761691
chr17	46172497	46570889	-0.557254739917938	1.35918822578606	1	-1	0.652634764588679
chr18	3102407	3134631	0.708584995498568	3.26840099309841	3	1	0.919493151611848
chr18	51047024	51098732	4.76715757537196	54.4612267780557	54	2	0.999989193062954
chr19	1208034	1226795	4.72793985840858	53.0007128399918	53	2	0.999988052528042
chr19	4885131	4921971	5.68852207637513	103.144427970494	103	2	0.999999096691159
chr19	8876238	8917755	0.379032429912427	2.60093875816806	3	1	0.603983033104126
chr19	20948611	21310720	0.366663746968027	2.57873539807848	3	1	0.542516253117257
chr19	54219334	54223009	-1.95901695865472	0.514407307133752	1	2	0.598397215264258
chr19	54632483	54739706	0.37457367341034	2.59291277201314	3	1	0.58224610584224
chr19	54747401	54786503	-1.07003937519089	0.952611998237961	1	-1	0.834947555901612
chr19	54786508	54909425	1.1478709725211	4.43173302154531	4	2	0.874767462072683
chr20	6200249	6214618	2.5255050191569	11.5154989650401	12	2	0.998334724237904
chr22	11319687	11972641	-0.956932309634075	1.03030229363734	1	-1	0.83705800773325
chr22	18773732	18887005	0.543949146933145	2.91591597369118	3	1	0.926951999150927
chr22	23786710	23831850	5.55870106937218	94.2683171977399	94	2	0.999998699837335
chr22	23941098	23961138	1.52398069712837	5.75166917508637	6	2	0.990045351407909
chr22	25271975	25539745	-1.43253577623305	0.740958282799366	1	-1	0.679900644505889
chr22	38961985	38992404	-4.81078622411432	0.0712588877714069	0	-2	0.548380594502749
chr22	41160869	41173780	1.10778016453039	4.3102757374873	4	2	0.794111127204868
chrX	10202	1663252	0.769875422015232	3.41024507669762	3	1	0.8954443998053
chrX	2717560	9030403	1.16956828675895	4.49888748654669	4	2	0.906063743163808
chrX	9032104	33659655	0.699363761012868	3.24757706450894	3	1	0.921932694382497
chrX	33659656	37546163	0.823364662803695	3.53905617779467	4	1	0.85869466541228
chrX	37546164	39045682	0.581631020610719	2.99308037435863	3	1	0.932980879957658
chrX	39052695	58550623	1.55747631420323	5.88677021422714	6	2	0.990591810608546
chrX	62470624	77717095	0.923514689249749	3.79346095682789	4	1	0.717773478662416
chrX	77717102	96783390	0.802737186386645	3.48881521290388	3	1	0.875107499683535
chrX	96793480	115156719	0.909911488131355	3.75786043846113	4	1	0.744451493172685
chrX	115163673	124364504	0.837152115410273	3.57304012506924	4	1	0.845829223476231
chrX	124365706	133027291	0.867775514320076	3.64969401170202	4	1	0.81076445017177
chrX	133027292	156027976	1.05795239514231	4.16394898992482	4	2	0.655315635108458
