Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr7	57167038	57227066	-1.14963821951275	0.901476494937545	1	-1	0.87555537252631
chr7	99820017	99952158	-1.47508198396961	0.71942590605846	1	-1	0.732256226686452
chr7	142380805	142512127	0.612472064277117	3.05775340541814	3	1	0.820634488805503
chr8	39285112	39867812	0.483645041870313	2.79654402409297	3	1	0.773743704167007
chr10	37936867	38068694	-0.665549984857965	1.26089663760897	1	-1	0.78081468332569
chr12	38066585	38163515	-0.730840231263132	1.20510576493371	1	-1	0.818683349761567
chr12	45117770	45445438	-0.854653249896177	1.105996446359	1	-1	0.861982093190221
chr14	18227823	35430631	-0.499557926182991	1.41464697523251	1	-1	0.579227504636593
chr14	35430832	97789256	-0.651405763768727	1.27331929879788	1	-1	0.770774324358742
chr14	97789457	105884888	-0.577419960909982	1.34032237402084	1	-1	0.703316944653453
chr14	105886030	105940253	0.614644882162456	3.06236210425929	3	1	0.820285052827099
chr14	105945209	106879812	-0.684171298701418	1.24472643375082	1	-1	0.792956764635346
chr15	20826453	21017816	-0.632563803606788	1.29005823861232	1	-1	0.756183131610494
chr15	28416448	28495182	-2.2418983308851	0.42281593918013	0	-2	0.747130531878303
chr15	92819597	92880192	7.12391983217787	278.961038961038	279	2	0.967421729589107
chr16	35722730	35889698	-0.55088918482595	1.3651985764336	1	-1	0.670100040053292
chr17	64098	18941487	-0.54344323128289	1.37226277372263	1	-1	0.659451138159745
chr17	18943998	19602256	0.688657554017329	3.22356607188572	3	1	0.79176851273753
chr18	59972913	60163707	-0.453521461312077	1.46051638030389	1	-1	0.448465183082852
chr20	60202	26381726	-0.775839116098742	1.16809764918765	1	-1	0.838090772389431
chr20	30089564	30149563	1.08684399176177	4.24817733738963	4	2	0.890473680735352
chr21	12970036	30802427	-0.730558772696264	1.20534089461841	1	-1	0.818546399981493
chr21	30806931	46691226	-0.609459193576555	1.31088470797453	1	-1	0.736119336970508
chr22	22397031	22426314	-5.50702612721081	0.0439794652534805	0	-2	0.999373374095085
chr22	36172421	36454944	-0.758711218185958	1.18204813182048	1	-1	0.831263847438539
chr22	48928587	49734706	0.626481770159423	3.08759124087591	3	1	0.817907839528682
chrX	2816701	27855353	0.962527777860312	3.89744260601164	4	2	0.677910603288024
chrX	27863892	30017881	0.945616650155107	3.85202388852024	4	2	0.635157577665621
chrX	30018082	42150744	1.04159934885151	4.11701683733623	4	2	0.837599799707516
chrX	42150945	48199431	0.88624104396036	3.6967078802324	4	1	0.482984758469302
chrX	48206257	48337169	0.60274384196015	3.03720406030647	3	1	0.821865646384559
chrX	48346427	52510182	0.76588482682484	3.40082513487782	3	1	0.719910129152216
chrX	52512076	54931431	0.943655650089311	3.84679153698247	4	2	0.63010336150475
chrX	55183121	58546333	1.04509462991121	4.1270034086178	4	2	0.842672376092097
chrX	62466334	64624573	1.0823003893436	4.23481923647577	4	2	0.886333830803728
chrX	64624774	66676364	0.9738997624226	3.92828543667944	4	2	0.705491590013245
chrX	66676565	70114379	1.03517307969208	4.09871898472586	4	2	0.827813375415628
chrX	70222515	71789636	0.842522538755235	3.58636553126538	4	1	0.588093752848229
chrX	71789837	95595142	1.00545568658577	4.01515501208918	4	2	0.774769669492264
chrX	95595143	95638924	-0.624976917423299	1.29686030376091	1	-1	0.749877334452693
chrX	95639125	98348748	1.00708563228614	4.01969386666996	4	2	0.778004988529263
chrX	98348949	101691685	0.902535311113955	3.73869637120263	4	2	0.523268606774223
chrX	101691886	111435024	1.04151926943827	4.11678832116789	4	2	0.837481525529728
chrX	111435225	112856162	0.992317417407771	3.97875597227734	4	2	0.747394703989139
chrX	112856363	120937158	0.976424241216383	3.93516530699871	4	2	0.71145269751399
chrX	120937761	120986639	-1.47508198396961	0.71942590605846	1	-1	0.732256226686452
chrX	120986840	126503155	1.00980414528117	4.02727543572173	4	2	0.783319221475181
chrX	126503356	133152892	0.943800123021229	3.84717677784353	4	2	0.630476233016679
chrX	133153093	147801302	1.04151926943826	4.11678832116786	4	2	0.837481525529713
chrX	147801503	153060467	0.954012631676062	3.87450668042995	4	2	0.656595929989344
chrX	153060668	155710144	0.931416431101088	3.81429501106151	4	2	0.59829688738427
