Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr11	49300671	49484121	0.446123766287404	2.72474981078127	3	1	0.47871232731131
chr11	49484122	49768066	-0.638667981084528	1.28461141284269	1	-1	0.751017385529201
chr11	50750524	50820523	1.29807910287185	4.91802511661153	5	2	0.916441360101417
chr11	54525524	54590523	-1.29014805770872	0.817818125025256	1	-1	0.850690341111699
chr11	55329391	55459178	-0.570147630343885	1.34709572210452	1	-1	0.594691815675131
chr11	55459179	55651889	0.655008052655941	3.14924948431727	3	1	0.858690906555515
chr11	55652090	55676390	-0.843288646622434	1.11474316463029	1	-1	0.878887627160244
chr11	55676391	55727206	0.917373682666032	3.77734794756072	4	1	0.667671829845621
chr11	56817956	56937955	-0.609856355051389	1.3105238824134	1	-1	0.696993704112849
chr11	57909387	57918188	5.72104320674847	105.495906285189	105	2	0.998871685024491
chr11	60577871	60617870	-1.29334903998774	0.816005601068161	1	-1	0.849602354404343
chr11	96557402	96587401	-4.56416879147884	0.0845431225417356	0	-2	0.732921829195174
chr12	759551	794550	-0.629857179284617	1.29248077444192	1	-1	0.736200624669796
chr12	9480523	9638106	-2.65015665720321	0.318605558689313	0	-2	0.529460246273486
chr12	11092153	11159481	-1.45388108473611	0.730076179945769	1	-1	0.765000337614095
chr12	16431491	16456490	-2.68232459917875	0.311580186695821	0	-2	0.533722537665816
chr12	17591253	17636252	-1.26728709989991	0.83088049785552	1	-1	0.857933591975933
chr12	37249925	37349924	-0.519554924958882	1.39517401465048	1	-1	0.427743196088383
chr12	64561653	64611410	6.66967365964615	203.611277374722	204	2	0.999620708711969
chr12	72302193	72377192	-0.537934689843577	1.37751240433942	1	-1	0.491088942672752
chr12	111403225	111439011	7.00836998895624	257.489535057849	257	2	0.999746918340816
chr13	18171403	18497492	0.837770215508248	3.57457126613108	4	1	0.786867733973658
chr13	19077754	19131386	1.18403818984716	4.54423734890166	5	2	0.854763976209442
chr13	40976205	41017372	7.16434260312452	286.887759240533	287	2	0.999790507786969
chr13	48291485	48479697	6.8267730075833	227.035329761972	227	2	0.999685293014437
chr13	57119747	57173577	1.66013581523671	6.320925518501	6	2	0.944055603193017
chr13	64683258	64733257	0.650963533958653	3.14043309505606	3	1	0.857428057909889
chr13	67462883	67592882	-1.0325444582493	0.977694432006688	1	-1	0.892161316176263
chr13	73851552	74035303	-0.635769896983011	1.28719453235318	1	-1	0.746300662456128
chr13	84711726	84971725	-0.530321505733703	1.3848008297592	1	-1	0.46499829724938
chr14	19484471	19693966	1.43762853604918	5.41750483558995	5	2	0.9329690625885
chr14	24719513	24764512	-1.45797066150902	0.728009579073407	1	-1	0.761896063932023
chr14	27158965	27528964	-0.573004455941079	1.3444308417062	1	-1	0.603107597333602
chr14	35654227	35760891	0.562479069577953	2.95360944100695	3	1	0.780042745955057
chr14	40542428	40832427	-0.74006320788872	1.19742624138831	1	-1	0.846711112280639
chr14	41212428	41312427	0.656711353377567	3.15296980396571	3	1	0.859176639485755
chr14	47846207	48036206	-0.77418999966242	1.16943364215358	1	-1	0.861062288725275
chr14	106072808	106113525	-7.35255649595385	0.0122374222506042	0	-2	0.864194354900525
chr14	106714971	106754218	2.16350756332179	8.96005484620698	9	2	0.962824908660647
chr15	19780202	19810201	-4.3258048978286	0.0997316412248379	0	-2	0.713494799669076
chr15	20014116	22422826	-1.25120836844237	0.840192394483497	1	-1	0.862503691378097
chr15	39817913	39854402	-1.76125068374962	0.589984646595548	1	2	0.376681276273061
chr15	45746336	45786335	-2.1769799748074	0.442276356598466	0	2	0.528134933441641
chr15	92826760	92915320	6.36851556480118	165.251042717936	165	2	0.999460155366349
chr16	20480913	20488643	1.37179682253441	5.17585364136369	5	2	0.927826250648716
chr16	34474682	34734681	-0.568308338887095	1.34881422924901	1	-1	0.589195005825489
chr16	34734682	34779681	1.31767540082125	4.98528298713313	5	2	0.920504555038658
chr16	55583334	55613333	-1.13576989698301	0.910183982533184	1	-1	0.884743315882088
chr17	12024637	12141397	7.36682722893739	330.115536558748	330	2	0.999836510544168
chr17	19024616	19242559	0.880955447579788	3.68318904508696	4	1	0.730743380918426
chr17	21883115	21988114	-1.48967952123636	0.712183283876159	1	-1	0.735851597615131
chr17	31095295	31374064	6.38082110197995	166.666587883463	167	2	0.999467819002232
chr17	46337327	46724183	0.768314057944692	3.40655631800878	3	1	0.84235145508015
chr17	64967040	64973572	3.76989004448702	27.2822371319786	27	2	0.991333132732425
chr18	42686490	42721489	-1.69759135583206	0.616600790513835	1	-1	0.470772399819103
chr18	51047024	51093732	4.37965368583462	41.6329443241821	42	2	0.995276698219446
chr18	69026345	69294336	-0.821653954065927	1.13158585334344	1	-1	0.874473511668144
chr18	73376096	73511095	-0.682324599178752	1.24632074678328	1	-1	0.806037310507958
chr19	1208034	1226795	4.86496769154639	58.2815641479952	58	2	0.997143606683052
chr19	4885131	4921971	5.56092554532164	94.4137806164221	94	2	0.998652238598692
chr19	54724340	54744906	2.19582093506833	9.16300581606935	9	2	0.963817812750823
chr19	54856143	54900152	1.23635933178623	4.71206464530094	5	2	0.89400871481674
chr20	6200249	6214618	1.93348593364931	7.63954085700053	8	2	0.955053324574278
chr20	26283585	26323584	-6.55084871559452	0.0213318261302886	0	-2	0.840819559679013
chr20	26323585	26383584	1.31767540082125	4.98528298713313	5	2	0.920504555038658
chr20	64305239	64333190	-0.690996041191793	1.23885209723492	1	-1	0.814001557032179
chr21	5268938	5448937	-1.22981239448125	0.852745774114874	1	-1	0.867963707087739
chr21	10570404	10813737	-0.660031166195276	1.26572925042922	1	-1	0.78141143597989
chr22	12052642	12132641	1.35298646062244	5.1088070915189	5	2	0.92575928129923
chr22	16272841	16332840	6.42272552826143	171.578565912887	172	2	0.999493150000574
chr22	23786710	23831850	5.31376060467091	79.5483777593018	80	2	0.998233169580458
chr22	41160639	41162683	4.10862486341085	34.5024011653706	35	2	0.993792336667512
chrX	10202	130201	-8.8353929262809	0.00437836235775934	0	-2	0.888627604631307
chrX	2775031	26353378	0.934346761269743	3.8220502901354	4	1	0.633005774363378
chrX	26403379	26553378	1.31767540082125	4.98528298713313	5	2	0.920504555038658
chrX	26553379	29534539	0.803102227991487	3.48969809099318	3	1	0.819314087321831
chrX	29534540	33729655	0.979295307481695	3.94300436482841	4	1	0.525955382638438
chrX	33799656	38596600	0.961725896662798	3.89527692479306	4	1	0.570226935988304
chrX	38638389	42658232	0.890254177086569	3.70700529812462	4	1	0.716081595364533
chrX	42658233	45987426	1.31767540082125	4.98528298713313	5	2	0.920504555038658
chrX	46067427	50531010	0.886725019522943	3.69794820916747	4	1	0.721759992699134
chrX	50581011	51269039	0.906748154944889	3.74962977198557	4	1	0.687657286386925
chrX	51269040	55898565	0.863957433378344	3.64004789536704	4	1	0.755106724994108
chrX	55898566	55923565	-0.820540740893723	1.1324593452253	1	-1	0.874222060312643
chrX	55923566	56927795	0.862234348560453	3.6357029943134	4	1	0.757406215510374
chrX	56967796	58400623	0.97663848298618	3.93574972668404	4	1	0.532824488186177
chrX	58400624	58500623	0.783939478566697	3.44365228821367	3	1	0.833098509634842
chrX	62575624	62665623	1.25835315257194	4.78445021359757	5	2	0.90416834282069
chrX	62665624	62905623	1.16102692066591	4.4723308567056	4	2	0.828481279342827
chrX	62905624	63446980	1.0761741565371	4.21687470716149	4	2	0.672523299044692
chrX	63446981	63471980	-1.14175621781604	0.906415088569665	1	-1	0.883986081120547
chrX	63471981	63546980	0.832248573651004	3.5609164193808	4	1	0.792731892972826
chrX	63546981	63606980	-0.77620763829216	1.16779930829047	1	-1	0.861764680177972
chrX	63606981	64962290	0.923804866865581	3.79422403435661	4	1	0.654932362817962
chrX	64965336	66223530	0.953522218987853	3.87318985028263	4	1	0.589884160014764
chrX	66223531	66327039	0.6243367390553	3.08300395256917	3	1	0.844934399908649
chrX	66327040	66666221	1.07874157944157	4.22438574695112	4	2	0.678507472293594
chrX	66666222	66691221	-0.556793717094894	1.35962263285449	1	-1	0.55348379565866
chrX	66691222	67794199	0.995747305933887	3.9882263897065	4	1	0.482263621936555
chrX	67829200	69428781	0.93434676126974	3.82205029013539	4	1	0.633005774363384
chrX	69428782	69463781	-1.18233621889559	0.881274753615179	1	-1	0.877793097692732
chrX	69463782	73348730	0.925300919238737	3.79816062655041	4	1	0.651899401204024
chrX	73413731	74686261	0.902637901542406	3.73896224034985	4	1	0.69503433067205
chrX	74686262	74721261	-4.8574192326109	0.0689923765465108	0	-2	0.754635440236762
chrX	74721262	76243363	0.995747305933887	3.9882263897065	4	1	0.482263621936555
chrX	76243364	76441140	0.602523272855173	3.03673974722965	3	1	0.828485147827411
chrX	76441141	79056803	1.4696784942663	5.53920331903681	6	2	0.934867895239798
chrX	79136804	80929900	0.940654141489801	3.83879665584735	4	1	0.619274611693605
chrX	80950333	82192513	0.910091057577098	3.75832820115113	4	1	0.681512204124357
chrX	82192514	82467513	0.625797696183583	3.08612756346337	3	1	0.845822857382006
chrX	82467514	83287946	1.31767540082125	4.98528298713313	5	2	0.920504555038658
chrX	83287947	83784710	0.833529830684916	3.56408027288754	4	1	0.791395801450536
chrX	83784711	84266123	0.902637901542406	3.73896224034985	4	1	0.69503433067205
chrX	84266124	84386851	0.790730094079034	3.4598994081387	3	1	0.828529324965534
chrX	84386852	84416851	-0.697198270875778	1.23353763197476	1	-1	0.819220810310721
chrX	84416852	84770665	0.846812255003575	3.59704511697122	4	1	0.776654887311357
chrX	84770666	85124161	0.844382996146672	3.59099338684859	4	1	0.779474512906699
chrX	85124162	85184161	-0.541030997551153	1.37455916166191	1	-1	0.501587252039961
chrX	85184162	85997020	0.934346761269743	3.8220502901354	4	1	0.633005774363378
chrX	85997021	87432444	0.902637901542407	3.73896224034985	4	1	0.695034330672048
chrX	87462445	89444517	0.732712900100094	3.32352199142209	3	1	0.857182398954143
chrX	89444518	89529517	0.491211655815942	2.81124980477432	3	1	0.621324746974444
chrX	89529518	90648101	0.847355466041215	3.59839975011113	4	1	0.77601665244508
chrX	90648102	90763101	0.620494672760907	3.07480447397191	3	1	0.842476150532946
chrX	90763102	90793101	-0.660451128961697	1.26536085531964	1	-1	0.781937284122376
chrX	90793102	92298236	0.858770986663012	3.62698552253678	4	1	0.761936085957394
chrX	92445797	92664179	0.950007662822166	3.86376583789641	4	1	0.59809047798275
chrX	92664180	93019179	0.584321060207425	2.99866645842595	3	1	0.809673471554262
chrX	93019180	93064179	-0.706250438424231	1.22582205029014	1	-1	0.826192076962575
chrX	93064180	93895471	0.810098288548323	3.50666178048845	4	1	0.813575598491841
chrX	93895472	93930471	-0.589215194787269	1.32940879656883	1	-1	0.647864428115937
chrX	93930472	97055452	0.943645709815453	3.84676503240005	4	1	0.612604642250399
chrX	97055453	97589960	0.83517628538596	3.56815004942928	4	1	0.789657106992411
chrX	97589961	98558939	0.877102809435269	3.67336641157178	4	1	0.736537593843553
chrX	98603940	99483939	1.00693121244811	4.01926363904749	4	2	0.498097856964735
chrX	99483940	99513939	-0.73028680917802	1.20556813574753	1	-1	0.841550429407215
chrX	99513940	99593939	0.843315653293097	3.58833766019818	4	1	0.780695607010211
chrX	99593940	99623939	-3.17632913959457	0.221237961675542	0	-2	0.595943222350158
chrX	99623940	99868939	0.803102227991487	3.48969809099318	3	1	0.819314087321831
chrX	99868940	109605319	0.908045084066419	3.75300206508513	4	1	0.685288712295185
chrX	109654374	111012505	0.912618261217544	3.76491752480789	4	1	0.676779794798338
chrX	111117506	111501174	0.834957885161539	3.56760993127054	4	1	0.789889157669864
chrX	111536175	111928063	0.953488992321014	3.87310064798889	4	1	0.589962358153367
chrX	111928064	111987759	-0.570147630343884	1.34709572210452	1	-1	0.594691815675128
chrX	111987760	112152759	1.1656723073762	4.48675468841982	4	2	0.834307992510858
chrX	112152760	112232759	0.652764412608956	3.14435566361932	3	1	0.858009569695735
chrX	112232760	112600928	1.21188073679865	4.63278823046714	5	2	0.878723328236485
chrX	112600929	114177607	0.902637901542406	3.73896224034985	4	1	0.69503433067205
chrX	114177608	114207607	0.459571883821546	2.75026738014446	3	1	0.523228437568453
chrX	114207608	116888888	1.01501933094373	4.0418599432301	4	2	0.518784172145983
chrX	116953889	117248888	0.550336157611528	2.92885375494072	3	1	0.75988948626316
chrX	117288889	122181348	0.85390309370131	3.61476809369204	4	1	0.76809806504658
chrX	122181349	122397586	0.559037029480822	2.94657099994733	3	1	0.774608042552719
chrX	122397587	122502586	0.697307563968892	3.242951761327	3	1	0.863453655316707
chrX	122502587	124364504	0.902637901542406	3.73896224034985	4	1	0.69503433067205
chrX	124365706	125648329	0.886616535593672	3.69767015118709	4	1	0.721932325523634
chrX	125648330	125738329	-0.574428637095597	1.34310431859906	1	-1	0.607246327026451
chrX	125738330	125998329	0.867443237596707	3.64885352310923	4	1	0.750360695419931
chrX	125998330	127016799	1.01225709494317	4.03412865595115	4	2	0.511699205929298
chrX	127016800	127416799	0.469678494266299	2.7696016595184	3	1	0.555837369619444
chrX	127416800	127741799	1.31767540082125	4.98528298713313	5	2	0.920504555038658
chrX	127741800	127856799	0.969752097400939	3.91700806131888	4	1	0.550349525226214
chrX	127856800	127881799	-7.47985643875071	0.0112038902084078	0	-2	0.867152931631982
chrX	127881800	131444473	0.916601225238997	3.77532599601276	4	1	0.669169351161562
chrX	131489474	131946925	0.863957433378345	3.64004789536704	4	1	0.755106724994107
chrX	131946926	131976925	-1.48243922786598	0.715766422654937	1	-1	0.742114855653352
chrX	131976926	132322492	0.870995356844052	3.65784858559569	4	1	0.745393231588416
chrX	132379608	137181915	0.926215493605326	3.80056917550424	4	1	0.650032396720452
chrX	137181916	141743700	0.901925283577368	3.73711583924351	4	1	0.696293360385784
chrX	141743701	141803700	0.742267311573944	3.34560543696241	3	1	0.854036203427443
chrX	141803701	142254216	1.19816332643901	4.58894757886187	5	2	0.867897275411817
chrX	142254217	142614216	0.58070980665504	2.99116979227987	3	1	0.805330534935441
chrX	142614217	143199972	1.12699183921214	4.36805747444046	4	2	0.777137219551212
chrX	143199973	143244972	-0.750151413002329	1.18908231248657	1	-1	0.851495543900196
chrX	143244973	143870985	0.991285258950583	3.97591043818082	4	1	0.494291246915877
chrX	143870986	144869770	0.639603495708613	3.11580186695821	3	1	0.853020859255977
chrX	144869771	145144770	0.902637901542402	3.73896224034984	4	1	0.695034330672057
chrX	145144771	147154979	0.936755269418632	3.82843634352794	4	1	0.627815969119
chrX	147154980	151979880	0.904733816524878	3.74439806836171	4	1	0.691297165962655
chrX	151979881	152439829	0.595675300885346	3.02235955491492	3	1	0.821990019777338
chrX	152439830	155700512	1.00025505105976	4.00070721420351	4	2	0.481192303832417
