Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr14	18228380	19669708	-1.50855883083687	0.702924268081378	1	-1	0.840386387507803
chr14	19678646	35605799	-0.613863104517883	1.3068892570553	1	-1	0.828854252264719
chr14	35625252	35760891	0.454164578252252	2.73997851049912	3	1	0.721467447881875
chr14	35760919	100829278	-0.683215644012917	1.24555122532703	1	-1	0.8913058290912
chr14	100834697	104719605	-0.64482575259801	1.27914006532801	1	-1	0.863119179250377
chr14	104724318	105914331	-0.634563426243457	1.28827141417368	1	-1	0.853102784543799
chr14	105916640	106874939	-1.16364100779402	0.892769095529618	1	-1	0.933115845895488
chr15	19810202	22252229	-1.02192333283437	0.984918781694033	1	-1	0.93985215850553
chr15	22278976	41464926	-0.708012349560068	1.22432591204872	1	-1	0.903646445975508
chr15	41466089	45068209	-0.633345400006475	1.2893595242166	1	-1	0.851831218101973
chr15	64171796	82547278	0.822280765450534	3.53639828205671	4	1	0.85246590073128
chr15	92832588	92915320	6.89884183422812	238.66477375911	239	2	0.999999999999938
chr16	26536472	29560318	0.59198069944991	3.01462948876627	3	1	0.921194500235564
chr16	46398210	66828104	-0.671459170877849	1.25574264855566	1	-1	0.884023196201461
chr16	67036572	70818610	-0.562653712677587	1.35411126477666	1	-1	0.739918113649318
chr16	70991293	90222476	-0.631146691801865	1.29132604287467	1	-1	0.849489352344086
chr17	1786615	3197671	-0.540045172565842	1.37549874889863	1	-1	0.685617846844847
chr17	3197673	3829439	-0.627401427832936	1.29468270511906	1	-1	0.845359177828482
chr17	7670087	7674149	2.46048575762058	11.0080403451817	11	2	0.999960142915186
chr17	10539939	12024635	-0.654254288462063	1.27080767785366	1	-1	0.871299855234689
chr17	12024637	12141397	6.75177476184533	215.534463568442	216	2	0.999999999999855
chr17	12141598	18699298	-0.575334854233593	1.34226092347564	1	-1	0.766238689943457
chr17	19030573	19222359	0.848524028140734	3.60131558255203	4	1	0.809779495237376
chr17	31095295	31373680	6.39251265549327	168.022736139293	168	2	0.999999999998908
chr17	37925964	38195978	-1.23081490019694	0.852153420543916	1	-1	0.925758256094184
chr17	44849142	44960438	0.628758351559519	3.09246732454684	3	1	0.932859424704885
chr17	46193596	46555632	-0.820049732068038	1.13284483360033	1	-1	0.930683532476471
chr18	47395	15380430	-0.678126507780158	1.24995269128896	1	-1	0.88828086144968
chr18	29727251	51047660	-0.7133987780688	1.21976330658494	1	-1	0.905874268918442
chr18	51047824	51078532	4.45213644334066	43.7780698539286	44	2	0.999999982810662
chr18	51078733	57838967	-0.705874324363926	1.22614166670177	1	-1	0.902721658551302
chr18	57839168	80247394	-0.741192263965844	1.19648949976893	1	-1	0.915371449556784
chr19	60571	205252	0.659457778423181	3.15897775614519	3	1	0.936192874241805
chr19	242894	1208030	-0.564892724575428	1.3520113616891	1	-1	0.744782031320332
chr19	1208034	1226795	4.15999631395777	35.7530970701118	36	2	0.99999993853344
chr19	1229154	4861606	-0.510024309432083	1.40442121102112	1	-1	0.600139805114804
chr19	4885131	4921971	5.24276224789511	75.7283845379664	76	2	0.999999999568874
chr19	4929146	6990903	-0.537736341225432	1.37770180435627	1	-1	0.679554089055364
chr19	27278209	34685581	-0.565113708181752	1.35180428433935	1	-1	0.745257027951772
chr19	53203728	54663984	-0.506992787343611	1.4073754113861	1	-1	0.590807672244422
chr19	54664181	54739706	0.780278563768962	3.43492491657582	3	1	0.896954192266746
chr19	54747401	54783606	-2.8292517287289	0.281410540315518	0	2	0.55564506165966
chr19	54786383	54817564	0.499928035353419	2.8282860404033	3	1	0.828560717134764
chr19	54818359	58599432	-0.487383265049276	1.42663545669642	1	-1	0.528321834913757
chr20	87618	3123575	-0.634423198248183	1.28839663848824	1	-1	0.852957318306631
chr20	6200249	6215226	2.89152038305912	14.8410409715356	15	2	0.999991022301403
chr20	30130650	64327990	0.581467400953627	2.99274094086707	3	1	0.915951145631229
chr21	5011785	5154746	0.479051215909609	2.78765343777076	3	1	0.786390278285066
chr21	8208361	9591659	-1.06257651204164	0.957552496411397	1	-1	0.938982139978902
chr22	10510202	12626751	-0.708498121273396	1.2239137370831	1	-1	0.903853285731328
chr22	15176952	16085285	-1.20709198250629	0.86628162276249	1	-1	0.928722429148003
chr22	16132520	18384118	-0.571227359459142	1.34608791776246	1	-1	0.758038739138886
chr22	18489092	23783559	-0.64763542716967	1.27665134122061	1	-1	0.865654638421683
chr22	23786710	23831850	4.97214458338262	62.7761472125819	63	2	0.999999998417231
chr22	23831852	23942860	-0.521668350794373	1.39313169936125	1	-1	0.634900948461058
chr22	23957664	35635112	-0.633832004751226	1.28892471114288	1	-1	0.852341396464376
chr22	35656331	41162683	-0.578025745558113	1.33975969358512	1	-1	0.77144332713417
chr22	41162700	41695105	-0.530053110112026	1.3850584788423	1	-1	0.658721867044481
chr22	41699429	50799120	-0.60077534638502	1.3187989592665	1	-1	0.810341051877919
chrX	44877054	45111334	7.22972383406124	300.188278369632	300	2	0.999999999999991
chrX	49336818	49592097	-0.688488236504327	1.24100743901786	1	-1	0.894248440558207
chrX	51030594	51214039	2.33054461171256	10.0599038536803	10	2	0.999938782338424
chrX	65838330	65957238	2.57140159730798	11.887732045668	12	2	0.999972571371747
chrX	77523223	77717095	7.36776752920385	330.330764931235	330	2	0.999999999999996
chrX	135160357	135193143	2.69262946949788	12.9298126825236	13	2	0.999981910592173
chrX	142059068	143678193	0.421366440995357	2.67839073223091	3	1	0.610358779473078
chrX	150115861	150232221	1.52684020153847	5.76308061898293	6	2	0.999293541255702
chrX	154031302	154292147	1.50482310294661	5.67579744029204	6	2	0.999248375437649
