Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr5	17491204	17695659	4.67348820057427	51.0375864332267	51	2	0.999999996493259
chr5	34124738	34193613	1.51254689728692	5.70626559245172	6	2	0.999199549936114
chr5	34919764	34923264	-0.898512127715642	1.07287936819659	1	-1	0.925039623084952
chr5	62489261	62551338	-1.04016742753528	0.972542075483853	1	-1	0.927889128116325
chr5	69400132	69440636	-0.847048209810798	1.11184200303422	1	-1	0.9192447558076
chr5	80331635	80360170	2.43733782438689	10.8328265720173	11	2	0.999960255733791
chr5	112827041	112836688	5.80756610781373	112.016396074903	112	2	0.999999999989968
chr5	171391180	171410525	0.989398382716602	3.97071381177148	4	2	0.587584970997694
chr6	29677774	29945584	1.45384834140686	5.47875595330602	5	2	0.999043412849908
chr6	31166186	31532826	1.66015849478394	6.3210248859013	6	2	0.999487621633743
chr6	31980662	32045432	-0.470535241422668	1.44339359558734	1	-1	0.475777013763046
chr6	32292958	32500364	-1.08203408757398	0.944724719055779	1	-1	0.925285562522581
chr6	32517622	32666711	4.27794150821258	38.7988371406329	39	2	0.999999977358806
chr6	32666912	32750107	-0.460279025030815	1.45369133835615	1	-1	0.427058999135974
chr6	33092941	33163041	2.46183646954335	11.0183513627145	11	2	0.999963544301462
chr6	110888893	110893664	1.31294151207653	4.96895167808001	5	2	0.998105843941204
chr6	123218441	123255927	-0.871456566872825	1.09318944321515	1	-1	0.922355262199519
chr6	137871517	137881396	1.96255260269354	7.79501934181842	8	2	0.999802331632326
chr7	6048684	6111583	-0.662010634964242	1.26399378076762	1	-1	0.863026658886493
chr7	35117809	35162006	-1.07570697395536	0.948877022149024	1	-1	0.925786347765254
chr7	35902947	35972668	1.23538954496863	4.70889823625099	5	2	0.994333477582851
chr7	50319018	50400774	7.0177464128628	259.168471803822	259	2	0.999999999999992
chr7	57003496	57058104	1.24288157135718	4.73341551217777	5	2	0.995057712006222
chr7	57074533	57178361	-0.621728441359093	1.29978369785446	1	-1	0.836040031609119
chr7	81994860	82136697	-0.618062733373681	1.30309048524691	1	-1	0.833019910293499
chr7	92813890	92834147	7.70653367182029	417.760903248914	418	2	1
chr7	102480350	102667259	0.628550138590604	3.09202104496387	3	1	0.946735918955322
chr7	103184008	103277703	-0.956704019922083	1.03046533989286	1	-1	0.928380946168141
chr7	142407702	142627353	-0.574523119103461	1.34301636166154	1	-1	0.785398455246736
chr8	7254144	7362983	1.89949051522772	7.4616284083044	7	2	0.999757821932988
chr8	7372994	7705806	-0.555108614979237	1.36121163223594	1	-1	0.753814881341181
chr8	7712684	7731617	0.604794701340815	3.04152466007496	3	1	0.947090615308517
chr8	7938799	7973239	-1.45645137004732	0.728776644393368	1	-1	0.75928640367214
chr8	12128332	12173679	0.962208312993678	3.89657966678845	4	1	0.515870069918234
chr8	12174318	12417449	-0.5820931664798	1.33598780007352	1	-1	0.79562952774051
chr8	25435478	25468492	0.935671730905903	3.82556206953655	4	1	0.610892475944796
chr8	43199860	43957107	0.527790803047971	2.88343960152896	3	1	0.928400439248425
chr8	54054971	54065905	1.26686185172499	4.81275122689274	5	2	0.996680994268179
chr8	60780950	60816090	7.22375219506571	298.948299668877	299	2	0.999999999999998
chr8	73013647	73027202	1.05825131891491	4.16481184192385	4	2	0.825661081249779
chr8	86452425	86468503	0.492710084732257	2.81417117501054	3	1	0.897957680516454
chr8	93702211	93705095	-0.913138614939573	1.06205713855421	1	-1	0.926180521927478
chr8	93707170	93733628	0.434024180096593	2.70199345509041	3	1	0.766056008733319
chr8	94739729	94765332	1.17372923642446	4.51188168487587	5	2	0.980307177654368
chr8	123777275	123780154	-0.549644604583812	1.36637681038089	1	-1	0.74327539454089
chr9	6505827	6587219	0.448765420692951	2.72974354888232	3	1	0.812675855032246
chr9	21968066	21974385	2.03645527788153	8.20472669778966	8	2	0.999844660023741
chr9	36840509	37034074	6.90208553745041	239.201982677407	239	2	0.999999999999983
chr9	38588544	38607549	-1.08241756697528	0.944473637354568	1	-1	0.925253938457616
chr9	83742486	83788742	-0.920065342301432	1.056970167362	1	-1	0.926648326795461
chr9	83792888	83978287	0.457951655011332	2.74718040677227	3	1	0.836575192822296
chr9	105521351	105526500	1.56070156715786	5.89994525190747	6	2	0.999307252184684
chr10	32543255	32664141	-0.843692605188617	1.11443107718315	1	-1	0.918762396585086
chr10	37149615	37197457	-1.04275080706067	0.970802139401814	1	-1	0.927775745707892
chr10	45684374	46006729	-0.477558571459396	1.43638394089479	1	-1	0.508136742735836
chr10	46009169	46016841	0.501175605844048	2.83073285845704	3	1	0.907514675588396
chr10	46022325	46946739	-0.526450067020689	1.38852190116962	1	-1	0.688404558229373
chr10	48067302	48180982	-0.67897125686713	1.24922101391242	1	-1	0.871852033967665
chr10	73193516	73249312	0.443626611189901	2.72003763151385	3	1	0.79762243943342
chr10	87864277	87964934	7.38082663656708	333.33445452993	333	2	0.999999999999999
chr10	94683738	95067776	0.522394212865618	2.87267386507002	3	1	0.925096211470591
chr11	32635622	32760218	-0.770922802348923	1.17208499948449	1	-1	0.904501743434161
chr11	55467143	55856213	0.545789357831725	2.91963770549151	3	1	0.936846766800679
chr11	61204068	61249713	-1.05355331028032	0.963560187000984	1	-1	0.927235588769584
chr11	123940549	123995018	0.397818731117631	2.63502880180025	3	1	0.606450053301662
chr11	124015527	124093942	-0.496926513483966	1.41722958405248	1	-1	0.590146194295415
chr12	9443399	9573460	-2.56936627166779	0.336956375530861	0	-2	0.530750706145111
chr12	10522576	10610767	-0.540523539416381	1.37504273850861	1	-1	0.723774920535165
chr12	21440265	21452094	-0.894447689728282	1.07590620327932	1	-1	0.924684830308264
chr12	21452099	21539391	0.409831344254434	2.65706099095881	3	1	0.666087235977336
chr12	31114708	31615139	0.497617763653789	2.82376056545606	3	1	0.903702321707011
chr12	43796896	43804501	1.76825978742409	6.81285634885726	7	2	0.999633218649516
chr12	56107061	56112840	0.743679476581819	3.34888184662099	3	1	0.91866471227176
chr12	63595950	63647427	-0.682689123387157	1.24600588003731	1	-1	0.873634406509947
chr12	64566693	64622708	6.685616234555	205.873772031289	206	2	0.999999999999936
chr12	111403225	111439011	6.8555055093846	231.602258111984	232	2	0.999999999999977
chr13	18171403	18212094	-1.93196081447984	0.524145474054791	1	2	0.567813141675259
chr13	18218918	18845860	0.439724437665629	2.71269046727383	3	1	0.785344330644237
chr13	18851796	19131386	0.643152560081958	3.12347624993078	3	1	0.945621916670506
chr13	19450006	19465630	-0.817282074711857	1.13502016211236	1	-1	0.914467033309714
chr13	27089774	27116660	2.04037378329839	8.2270418554203	8	2	0.99984664595804
chr13	35098200	35123576	0.416429337326198	2.66924057103456	3	1	0.696196974610502
chr13	40911660	40943169	-0.540340815406341	1.37521690507043	1	-1	0.723358243855533
chr13	40943794	41071712	6.90915025800344	240.376201409537	240	2	0.999999999999983
chr13	48304140	48359828	6.47595951397962	178.027896352712	178	2	0.999999999999777
chr13	48359900	48479697	7.02197917344382	259.92996948058	260	2	0.999999999999992
chr13	52532562	52658583	0.935066422501842	3.82395732349651	4	1	0.612914734263096
chr13	57094747	57173577	1.09972911340519	4.28628896262442	4	2	0.913766407628917
chr13	75302095	75310247	1.64787468302967	6.2674330632554	6	2	0.999468015165733
chr14	35654227	35761049	0.621437334491843	3.07681421794188	3	1	0.947039466355747
chr14	35762618	35775846	-1.86157833240111	0.550350136254221	1	2	0.556148133925543
chr14	61037511	61052459	-0.858335633805902	1.10317706307362	1	-1	0.920768483112949
chr14	87949842	87953925	-0.923362570636589	1.05455725790115	1	-1	0.926854978172176
chr14	88406536	88437612	-0.745269714543837	1.19311266752916	1	-1	0.897400216307946
chr14	91976025	92081034	-0.534217481418516	1.38106624136647	1	-1	0.708765489234052
chr14	105916640	106874939	-0.499261207782979	1.41493795492205	1	-1	0.599151638655494
chr15	19810202	20535262	-0.801468176889754	1.14752996217583	1	-1	0.911440099456174
chr15	20837148	21859562	-0.906836059464958	1.06670698910788	1	-1	0.925714680541447
chr15	21864920	22577308	-0.598209250043228	1.32114677120994	1	-1	0.814368330864066
chr15	27951708	27990824	-1.07874628590074	0.946880136084303	1	-1	0.92555071160463
chr15	28745534	28789486	-0.980783778543538	1.01340877168775	1	-1	0.928864693779703
chr15	82812954	82819574	-2.380389350669	0.38411511737461	0	-2	0.500810842583105
chr15	92832588	92915320	6.6348282970354	198.75237599392	199	2	0.999999999999913
chr16	11761	24341	0.793931539653693	3.46758570247723	3	1	0.885878168492539
chr16	18870587	18892345	-0.552852445422811	1.36334203873915	1	-1	0.749560836753789
chr16	21457801	21478248	-1.12220952548581	0.918779437613931	1	-1	0.921143371510572
chr16	29554830	29595003	-0.681483739163052	1.24704736378474	1	-1	0.873062090533189
chr16	35090462	35447246	0.619766411473046	3.07325272816497	3	1	0.947087186697906
chr17	3154020	3197671	3.92247713484816	30.3258701143856	30	2	0.999999888113486
chr17	7670087	7674149	2.32821590019118	10.0436788604572	10	2	0.999941858434007
chr17	12024637	12141397	7.35704222253282	327.884120357521	328	2	0.999999999999999
chr17	18440397	18622696	-0.758114622319579	1.18253704378087	1	-1	0.901114544332855
chr17	31047598	31373680	6.3602636870732	164.308543465475	164	2	0.999999999999561
chr17	32024589	32034964	-1.56730621924027	0.674875731607529	1	-1	0.59651817598479
chr17	45508311	45586914	-1.48330620540343	0.715336417025445	1	-1	0.727098569962446
chr17	45601803	46335606	-0.472807984601871	1.44112154204769	1	-1	0.486363088117305
chr17	66027368	66096665	-0.852490108873878	1.10765599372329	1	-1	0.919998162816419
chr18	14796067	14822651	-0.848657949092056	1.11060211687407	1	-1	0.919471308873558
chr18	51047024	51078532	4.67011856091547	50.9185192806579	51	2	0.999999996435714
chr19	1208034	1226795	4.9352382122347	61.190603048025	61	2	0.999999999029581
chr19	4885131	4893153	5.94137055831391	122.902509046945	123	2	0.999999999995218
chr19	4893408	4921971	5.62728059758953	98.8576425255524	99	2	0.99999999997323
chr19	8876238	8917755	0.407385328488191	2.6525598965056	3	1	0.654422227701084
chr19	20946261	21310720	0.567194010721011	2.96327806490839	3	1	0.942974817594439
chr19	21329253	21407672	-0.842484234559821	1.11536489192688	1	-1	0.91858532578024
chr19	42675003	43268191	-0.566105506034867	1.35087528977788	1	-1	0.772733957375323
chr19	54667681	54735843	2.72937853005903	13.2633980264669	13	2	0.999986126918973
chr19	54797916	54852193	-1.77088931208751	0.586056104103367	1	2	0.506050926413941
chr19	54906409	54912902	-0.768937674437077	1.17369888190295	1	-1	0.903996447705569
chr20	6200249	6214618	2.73421015909094	13.3078920091583	13	2	0.999986372145012
chr20	13733658	13771543	-0.632839996775505	1.28981129025606	1	-1	0.844531827715716
chr21	13413621	13427926	-2.01786506895477	0.493846616591681	0	2	0.563457568981247
chr21	13971246	14002105	-1.1528711182147	0.89945866084024	1	-1	0.916756899527038
chr22	18386353	18488557	0.849461738695546	3.60365709565707	4	1	0.820232953560845
chr22	23786710	23831850	5.40631873026666	84.8191858681501	85	2	0.999999999913146
chr22	41160639	41173780	0.709707520524093	3.27094504398886	3	1	0.932126243973961
chrX	2789563	12976452	0.841073392967065	3.58276493860467	4	1	0.832860042542729
chrX	12976652	13040858	-1.63867882468939	0.642300878732259	1	-1	0.454650959641786
chrX	13042830	21649002	0.769093081163533	3.40839627934128	3	1	0.904420098488073
chrX	21652301	58550623	0.929755029368281	3.80990501270016	4	1	0.630341253122584
chrX	62470624	83870008	0.987250103615474	3.96480552668067	4	2	0.579176086072772
chrX	83871393	84333957	0.899613592719284	3.731132496534	4	1	0.717695290977809
chrX	84336733	115123865	0.867514735453468	3.64903435943554	4	1	0.7889916251877
chrX	115123876	115156719	-2.12342298987533	0.459003484242421	0	2	0.546547627269139
chrX	115163673	118609415	0.860333283549007	3.63091531866612	4	1	0.802119146581077
chrX	118610206	124364504	0.82573727019334	3.54488117817732	4	1	0.853198742225741
chrX	124365706	133027291	0.802919934506524	3.48925717380733	3	1	0.877782788065664
chrX	133027292	155705512	0.850917906069897	3.60729624107514	4	1	0.817924386752135
chrX	155705513	156027976	0.477355096876886	2.78437803054057	3	1	0.87579985244568
