Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr16	31874990	31885301	1.27533932629426	4.84111486803216	5	2	0.946250593291529
chr16	35090462	35447246	0.542999706145767	2.91399763426059	3	1	0.897845741956475
chr16	46398210	46560121	-0.758246407298737	1.18242902822822	1	-1	0.850134751138517
chr16	74332426	74412375	-0.902790658597091	1.06970229513748	1	-1	0.884225568038188
chr17	3154020	3197671	4.42281661430907	42.8973497613922	43	2	0.999841728894019
chr17	7670087	7674149	2.270100446808	9.6471342742896	10	2	0.993736130695508
chr17	12024637	12141397	7.21015439194786	296.143865617628	296	2	0.999999700100007
chr17	19030573	19252559	0.865977121486628	3.64514731669874	4	1	0.821576392207923
chr17	31047598	31373680	6.3390485100092	161.910025485751	162	2	0.999997449084397
chr17	67692519	67738193	-0.646213743266164	1.27791001972527	1	-1	0.785716208426688
chr17	67738277	67743984	0.604774734779781	3.04148256637823	3	1	0.91924309400085
chr18	14187229	14822651	-0.524459592481525	1.39043895563941	1	-1	0.563843162771858
chr18	51047024	51078532	4.62780848662141	49.4469108147678	49	2	0.999894265587075
chr19	1208034	1226795	5.13679045081603	70.3652123774972	70	2	0.999962671297161
chr19	4885131	4921971	5.83277685105861	113.991058340263	114	2	0.999991794992551
chr19	54451212	54455696	-1.53852621713468	0.688473859355386	1	-1	0.589352260094858
chr19	54664181	54739706	1.27041307628767	4.82461250892651	5	2	0.94356515181003
chr19	54808898	54818525	1.24772115014378	4.74932060792903	5	2	0.928582549856855
chr19	54819797	54855942	-0.667994473086259	1.25876199576836	1	-1	0.802918215456793
chr19	54865686	54906389	0.978794973433914	3.94163714776175	4	1	0.638472720097765
chr20	6200249	6214618	2.61874391940939	12.2843014816627	12	2	0.996297132268795
chr21	10577432	10808737	-0.543457078182041	1.37224960289129	1	-1	0.62120112149321
chr21	13406463	13427926	-1.37350295891004	0.77190598080243	1	-1	0.779089682071358
chr22	18176685	18517427	0.872582793176468	3.66187563034943	4	1	0.814525495815697
chr22	18611134	18892950	0.760160752886482	3.38735866625112	3	1	0.894409386749223
chr22	21060773	21385323	0.568509160136534	2.96598059742678	3	1	0.910718065177512
chr22	23786710	23831850	5.53941875374593	93.0167581107911	93	2	0.999984260383132
chr22	23941098	23983664	0.766591011643213	3.402490212313	3	1	0.89164882027042
chrX	2794523	46501223	0.919757647874542	3.78359494369778	4	1	0.752081498072068
chrX	46501228	58540623	0.820194093429736	3.5312870360151	4	1	0.861220468512136
chrX	62470624	118609415	0.882909388872012	3.68818082136414	4	1	0.802730189730578
chrX	118610206	124364504	0.873078642892945	3.66313442171518	4	1	0.813980992089496
chrX	124365706	133027291	0.825106530418351	3.54333171082464	4	1	0.85765642681769
chrX	133027292	139814993	0.896363717472708	3.72273705078735	4	1	0.785856221678138
chrX	139816810	155695512	0.875561687919047	3.66944452838361	4	1	0.8112216361082
