Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr9	83842230	83978287	0.584010949552	2.99802195736539	3	1	0.931665592798445
chr9	105521091	105526500	1.53932838335359	5.81318323282253	6	2	0.998832031891537
chr10	47720031	48011647	0.875095801259374	3.66825975321948	4	1	0.782492098092294
chr10	87864277	87964934	7.2567291439452	305.860319884695	306	2	0.999999999999317
chr10	94733241	95067776	0.482658095349154	2.79463156479802	3	1	0.798531918580716
chr10	133664443	133778707	1.34796686842609	5.09106282321312	5	2	0.998143535334026
chr11	1608345	1630553	1.42604991692907	5.37419964578653	5	2	0.998471413132452
chr11	55343144	57018363	0.449450342946356	2.73103980757373	3	1	0.697947015061181
chr11	100859586	100933191	0.985811385495484	3.96085362133652	4	2	0.63104134403831
chr11	123940549	123995018	0.433229324658768	2.70050519693429	3	1	0.635866620797356
chr12	9480523	9573460	1.14591230331316	4.42572037920569	4	2	0.982653643871001
chr12	31114708	31200611	0.794607835095523	3.46921159158477	3	1	0.903097208357939
chr12	43796896	43804501	1.67989878320694	6.40810942394137	6	2	0.999169692827541
chr12	56107061	56112840	0.423347524072316	2.6820711769553	3	1	0.594401243770174
chr12	64566693	64611410	6.59162972306103	192.889355779084	193	2	0.999999999982392
chr12	111403225	111439011	6.82889101965768	227.368883774005	227	2	0.999999999994346
chr12	112405061	112504889	0.589298369621369	3.00902974809495	3	1	0.934248196252389
chr12	122542009	122562078	-0.724467554467293	1.21044073582812	1	-1	0.785586580347818
chr13	18171403	18219551	-0.586369125889146	1.33203396918277	1	-1	0.549591463943969
chr13	18219563	19131386	0.631410888500032	3.09815836049805	3	1	0.946922763877314
chr13	40976205	41017372	7.19273186808128	292.589029712345	293	2	0.999999999999058
chr13	48304140	48479697	6.88697707648818	236.71003799442	237	2	0.999999999995735
chr13	52532562	52657490	4.06238735516894	33.4141519773114	33	2	0.999999365926844
chr13	57141246	57173577	1.54939701008479	5.85389557375842	6	2	0.99885988456492
chr13	75302095	75310247	2.0435215655629	8.2450118409148	8	2	0.9996708862799
chr14	19499286	19975666	1.05779297661868	4.16348889689942	4	2	0.882732288306016
chr14	35654227	35760891	0.74157530683436	3.34400106487223	3	1	0.934848545438822
chr15	19810202	20535262	-0.868527391326638	1.09541125491526	1	-1	0.841000391066798
chr15	20669445	22252229	-0.935091334735089	1.04601871591025	1	-1	0.84981341707086
chr15	27951708	27990824	-1.21080782565913	0.864053276040154	1	-1	0.824452302808954
chr15	82812954	82819574	-1.81116880379664	0.569919948462716	1	2	0.630114558723331
chr15	92832588	92915320	6.63737669895171	199.103765948891	199	2	0.999999999985827
chr16	35090462	36248209	0.445536823280736	2.72364150478259	3	1	0.68371122715484
chr16	74360587	74421281	1.07031160316048	4.1997737324471	4	2	0.908616682468668
chr17	7670087	7672818	3.89940358811619	29.844715336984	30	2	0.99999887355094
chr17	12024637	12141397	7.17803647389697	289.623824601475	290	2	0.999999999998986
chr17	18428286	18622696	-1.47180966415716	0.721059559385607	1	-1	0.667571307856299
chr17	19030573	19222359	0.522974384393472	2.87382932668774	3	1	0.876139706280445
chr17	31095295	31373680	6.0721547091688	134.564561785046	135	2	0.999999999806656
chr17	45503264	46332613	-1.41047336332322	0.752376470617503	1	-1	0.722241189711072
chr17	46334772	46476306	0.431604602698329	2.6974656769231	3	1	0.629222745312597
chr17	67738277	67743984	0.884979498229292	3.69347675548992	4	1	0.757847898409698
chr18	14187229	14523647	-0.707300137727891	1.22493047132543	1	-1	0.77186738384098
chr18	51047024	51078532	4.83714438292555	57.168335592301	57	2	0.999999965097887
chr19	1208034	1226795	4.70177414051157	52.0481197081541	52	2	0.999999940902383
chr19	4885131	4921971	5.73632188214019	106.619083984082	107	2	0.999999999148371
chr19	34500085	35269212	0.434542126141798	2.70296367958796	3	1	0.641181732403046
chr19	35269412	37413293	0.486563873790386	2.80220766370546	3	1	0.808026274934013
chr19	43418345	44909252	0.659740648431077	3.15959719937164	3	1	0.949383691658386
chr19	54747401	54855942	-1.5695979018539	0.673804560487075	1	-1	0.552491098855048
chr19	54865686	54906389	1.34796686842609	5.09106282321312	5	2	0.998143535334026
chr20	6200249	6214618	2.87064697705957	14.6278616022881	15	2	0.99996808879764
chr21	8536388	10128887	-0.542580719822508	1.37308342272311	1	-1	0.404018251731805
chr21	10136682	10570536	0.623137120548186	3.08044146273167	3	1	0.945383202791435
chr21	10577432	10768737	-0.556390905209233	1.36000230326668	1	-1	0.451827359212696
chr21	13398865	13426290	-0.680819397537644	1.24762174452842	1	-1	0.744618668229802
chr22	18203146	18892950	0.49200648700089	2.81279904739789	3	1	0.820488457644642
chr22	21468232	21550475	0.692788466091721	3.23280943259272	3	1	0.947407297989583
chr22	23786710	23831850	5.43247456427069	86.3709686411465	86	2	0.9999999968859
chrX	2789563	35544958	0.601638166898821	3.03487725236755	3	1	0.939313057626884
chrX	35544959	37659726	0.720130920941631	3.29466303787806	3	1	0.941915445460768
chrX	37667223	44876881	0.570148225041201	2.96935220208579	3	1	0.923549525117105
chrX	44877054	45111334	7.61135586155882	391.089735510414	391	2	0.999999999999889
chrX	45111353	58510623	0.584483660525374	2.9990044450299	3	1	0.931907305154499
chrX	62510624	67924199	0.875423586202433	3.6690932882946	4	1	0.781717650583486
chrX	67924200	75743055	0.616133875268524	3.06552437336378	3	1	0.943751807290396
chrX	75743364	77786042	6.80226571986304	223.211217241478	223	2	0.999999999993569
chrX	77829099	102514356	0.578522961026478	2.98663919413654	3	1	0.928696468615943
chrX	102514940	105406247	0.594286021512706	3.01945049887931	3	1	0.936450679389301
chrX	105406448	107116096	0.460493643342778	2.7520251287304	3	1	0.735427308260546
chrX	107116604	115123865	0.626274247978453	3.08714714314984	3	1	0.946014763952498
chrX	115123876	115156719	-1.0156823239039	0.989188708085558	1	-1	0.852540973506959
chrX	115163673	124364504	0.612310849365145	3.05741173383106	3	1	0.942725746212666
chrX	124365706	133027291	0.596041832257812	3.02312751369962	3	1	0.937174716703385
chrX	133027292	135719118	0.922517841623276	3.79084072434138	4	1	0.638464991357418
chrX	135812049	156003464	1.02832526832485	4.07931034482757	4	2	0.799956334050915
