Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr7	50319018	50400774	7.3890772756864	335.246224764217	335	2	0.99999999997375
chr7	63126718	74812826	0.515320092171824	2.85862245451085	3	1	0.807958383771861
chr7	74819482	92570002	0.453162195146873	2.73807543730932	3	1	0.666177291435389
chr7	92575837	92834147	1.36723631658423	5.15951807368708	5	2	0.995269245580112
chr7	97740192	103197405	0.49227459915581	2.81332182987969	3	1	0.764947117556661
chr7	103198524	103257786	-0.943375643205628	1.04002943253062	1	-1	0.93727832783688
chr7	103258368	142065587	0.474593893384574	2.77905404904666	3	1	0.724509722618039
chr7	142065627	142094610	-0.921233396573004	1.0561147552114	1	-1	0.935423991083518
chr7	142094659	159304947	0.464797395388301	2.76024704478917	3	1	0.699127644204829
chr8	64084	7247261	-0.867109039728688	1.09648871220262	1	-1	0.927585204915534
chr8	7372994	17217235	-0.955425952143598	1.03137862235568	1	-1	0.938024442847773
chr8	17972444	30921171	-0.877935262739319	1.08829127487067	1	-1	0.929603843662784
chr8	30921372	39283649	-0.833034382048814	1.12269466589737	1	-1	0.919268268398865
chr8	39284724	39668206	3.06864388036013	16.7796867762854	17	2	0.999910954141919
chr8	60781266	60816090	7.35921167451454	328.377546849542	328	2	0.999999999970157
chr9	4712984	36277168	0.443411685050671	2.71963244287298	3	1	0.636259517447114
chr9	36303843	37486196	6.65120193873422	201.020933967588	201	2	0.999999999434348
chr9	105521091	105526500	0.604150165023869	3.04016613647485	3	1	0.897946974722227
chr10	87864277	87964934	7.26958381839629	308.597768273502	309	2	0.999999999956232
chr10	94694802	95065033	0.459072385008316	2.74931533035852	3	1	0.68329406843178
chr11	1608345	1630553	1.18859842249415	4.55862401060541	5	2	0.990455090220396
chr12	12211	4548132	0.471522929483519	2.77314476288377	3	1	0.71678505640438
chr12	4548136	21373777	0.486507439220961	2.80209805059565	3	1	0.752500653378532
chr12	21452099	31113087	0.479033008589373	2.78761825682321	3	1	0.73530426800563
chr12	31114469	34709924	0.503272892214507	2.83485096703458	3	1	0.78677222490062
chr12	64566693	64622708	6.81779039229193	225.62613704877	226	2	0.999999999712024
chr12	111403225	111439011	7.05220800661572	265.433749127707	265	2	0.999999999890596
chr13	18171403	18222600	-1.50041063003045	0.706905548110444	1	-1	0.703226741119751
chr13	18227348	18409024	0.687027537760536	3.21992601094749	3	1	0.918099215847081
chr13	21391746	21510114	-0.908719246390434	1.06531549742475	1	-1	0.934067975057487
chr13	27089774	27116660	2.32929344810194	10.0511832793036	10	2	0.999426768102183
chr13	40976205	41017372	6.90517877523497	239.715398447715	240	2	0.999999999798755
chr13	48304140	48479697	6.56295316985684	189.093134041458	189	2	0.999999999194604
chr13	57141246	57173577	2.47752628193634	11.1388337381234	11	2	0.999598716038107
chr14	18228380	19474470	-1.43538664366887	0.739495542543148	1	-1	0.789284222445279
chr14	22493390	22873037	-0.96324143771086	1.02580646034372	1	-1	0.9384172132725
chr14	35654227	35760891	0.513204638473643	2.85443386869788	3	1	0.804434696159195
chr14	66012976	75374485	-0.689171877112327	1.24041951012492	1	-1	0.811144904018274
chr14	105902538	106874939	-0.810943965619143	1.14001755019858	1	-1	0.911843059976776
chr15	19810202	22947231	-1.39003891675718	0.763109019305924	1	-1	0.832347171687633
chr15	22947236	46731335	-0.890699624693023	1.07870499933188	1	-1	0.931667305781636
chr15	92832588	92915320	6.10497280404928	137.660686940481	138	2	0.999999995194071
chr15	92924286	97798904	-0.788508690145649	1.15788446745739	1	-1	0.902104553271316
chr15	101818140	101978886	0.76518090371656	3.39916620114376	3	1	0.897293010671425
chr16	11761	24341	0.836869761656169	3.57234090413395	4	1	0.822166620915451
chr16	1554744	4260577	-0.797128511682945	1.15098695970798	1	-1	0.90614587810224
chr16	5366805	8551014	-0.79467462241816	1.15294634671776	1	-1	0.905035909462603
chr16	18332449	18411910	0.4633299665952	2.75744090307575	3	1	0.695139558815653
chr16	31874990	31885301	0.86270185948134	3.63688134887808	4	1	0.771239337774492
chr16	31890130	36248209	-0.617878415296244	1.30325697814365	1	-1	0.657831204054803
chr16	46408210	70811438	-0.591563688801733	1.32724647624053	1	-1	0.577706454117031
chr16	71175514	90222476	-0.621162832043937	1.30029337860959	1	-1	0.667007771567033
chr17	3154020	3197671	4.49063939318942	44.9621585488269	45	2	0.999998618732578
chr17	3964559	4486729	1.0025994358379	4.00721366329582	4	2	0.751205468630564
chr17	6468225	7263493	1.13502781746584	4.39245594790159	4	2	0.979731315865438
chr17	7670087	7672818	3.77223353674804	27.3265900035171	27	2	0.999987523649943
chr17	10359889	10539934	0.432758533781673	2.69962409195031	3	1	0.601294915156569
chr17	12024637	12141397	7.30990773487419	317.344875279629	317	2	0.999999999963145
chr17	19030573	19262559	1.15215894088503	4.44492458243801	4	2	0.984763239521642
chr17	26981802	31047397	-0.810010744332647	1.14075522017193	1	-1	0.911486033452642
chr17	31047598	31373680	6.16055937952073	143.068215093939	143	2	0.999999996114336
chr17	36169062	38776760	1.02947957583399	4.08257552748279	4	2	0.840944382732798
chr17	38777603	39178135	0.499901035475414	2.8282331098384	3	1	0.780341200973792
chr17	39183567	46335606	-0.863010264810229	1.0996083255468	1	-1	0.926750544211617
chr17	46337327	46694009	0.607001593159862	3.04618084328471	3	1	0.899419851415707
chr17	46694480	47060143	-0.950082419676358	1.03520578191582	1	-1	0.937715133325758
chr17	47060344	49724541	0.470595955927469	2.77136350897119	3	1	0.714411827539263
chr17	49732511	53667637	0.966385187162286	3.90787734620216	4	2	0.596977824095166
chr17	53667638	56414966	-0.898715807810694	1.07272790947484	1	-1	0.932804777246259
chr17	56440217	57841388	0.691278129016862	3.22942682094155	3	1	0.91800763652374
chr17	58965650	59773938	-0.837335814537732	1.11935230792242	1	-1	0.920507608523245
chr17	59808753	64098613	1.02532221383607	4.07082785214356	4	2	0.828799815627986
chr17	66496574	67722640	0.786176386803103	3.4489958354751	3	1	0.882847585211188
chr17	67724078	68840888	0.493033210264436	2.81480154551394	3	1	0.766532106566664
chr17	68868135	71619023	-0.895465391033355	1.07514750860822	1	-1	0.932357506744208
chr17	71621055	75406253	0.852163129317774	3.61041112543964	4	1	0.79402007180764
chr17	75406454	77405224	-0.823132296468264	1.13042690118021	1	-1	0.916171349711091
chr17	77428913	81058110	0.96701891499146	3.90959432350186	4	2	0.599859444600073
chr17	83005118	83240389	1.16374100708473	4.48075239896349	4	2	0.987149410875602
chr18	20951246	29377250	0.417040179198287	2.67037097564961	3	1	0.54586433360241
chr18	29377251	41317020	-0.861627445423906	1.10066280249856	1	-1	0.9264597348463
chr18	41317021	46947043	0.476775226692254	2.78325911536973	3	1	0.729868717482592
chr18	46962822	47029808	-0.947955324773358	1.03673320452909	1	-1	0.93758253760006
chr18	47032850	50860151	0.473665273917549	2.77726583099598	3	1	0.722196139978274
chr18	50895670	51158732	2.27413992864306	9.67418367131005	10	2	0.999346833101172
chr18	66732459	80247394	-0.864178301145105	1.09871841974502	1	-1	0.926992525068077
chr19	1208034	1226795	4.63689434132677	49.7593019404685	50	2	0.999999138495493
chr19	4885131	4921971	5.25169994222675	76.1989885255239	76	2	0.99999989165233
chr19	13965799	20741802	0.979683019077175	3.94406415494842	4	2	0.656588174870303
chr19	27248209	33391442	2.70399574162917	13.0320825425588	13	2	0.999771024607643
chr19	37263428	40757659	1.78066295811229	6.87168049255814	7	2	0.998006233011139
chr19	40759352	41585900	-0.701210098762194	1.23011219124959	1	-1	0.828214244811073
chr19	42728971	54360208	-0.621530225003838	1.29996229144464	1	-1	0.668021888572485
chr19	54360907	54632179	-0.683176009715188	1.2455854440807	1	-1	0.80179962566483
chr19	54729546	54855942	-0.589047617628935	1.32956322386017	1	-1	0.569507285989849
chr19	54885115	55384241	-0.67961133479655	1.24866689718972	1	-1	0.795963387750174
chr20	1588394	1611704	3.68723785838583	25.7631636489349	26	2	0.99998402149161
chr20	17111469	20069854	0.472242565100108	2.77452838970505	3	1	0.718614164806059
chr20	30120650	64327990	0.491616884368344	2.81203954804113	3	1	0.763563189050529
chr21	5011785	6799937	0.671473528913299	3.1853977514629	3	1	0.917540735857618
chr21	6811378	10377002	-0.634698379755813	1.28815091149223	1	-1	0.702684231889354
chr21	37993186	44098538	0.761663050851278	3.39088780604556	3	1	0.899257295919923
chr21	44231317	46691137	0.616207637573107	3.06568111190988	3	1	0.90373780786263
chr22	10530202	12626751	-0.867894620626899	1.09589181120503	1	-1	0.927740611530448
chr22	15186952	18199821	-1.24286208494419	0.845067165112114	1	-1	0.909180230563512
chr22	19410599	20064650	1.14609844769828	4.42629144663484	4	2	0.983216596579954
chr22	22871510	23787288	-1.60715834337429	0.656488505688936	1	-1	0.493324619281289
chr22	23787345	23831850	3.83121098088028	28.4668505038834	28	2	0.999989508694823
chr22	23831852	23942860	-1.43559801922258	0.739387203757073	1	-1	0.789053683079236
chr22	23957664	24322931	-1.44784056338804	0.733139395579731	1	-1	0.775186558848379
chr22	24806361	25878048	-0.576645777957442	1.34104181449012	1	-1	0.528055457793688
chr22	25890499	27340532	0.70934588423353	3.27012522818923	3	1	0.916418598629912
chr22	27340533	28108460	-1.68942008500227	0.620103060502163	1	2	0.505005333652178
chr22	28108661	40886530	1.52933678942053	5.7730622805833	6	2	0.996605639400498
chr22	40888491	41162683	-0.772646218530851	1.17068568489845	1	-1	0.893533009442081
chr22	41162700	41695105	-0.812203892320194	1.1390223907884	1	-1	0.912319048941405
chr22	41699429	45335471	-0.828789552447735	1.12600282545931	1	-1	0.91798367032013
chr22	45336196	50799120	-1.45161715791077	0.73122274004758	1	-1	0.770700100911923
chrX	284105	2782139	-0.686126193913381	1.2430409341705	1	-1	0.806470617744852
chrX	3843308	3920281	1.70736017762724	6.53125473331295	7	2	0.997665591844119
chrX	44877054	45111334	7.05094300674865	265.201110571064	265	2	0.999999999890017
chrX	51030594	51163839	2.28488963226045	9.7465364602419	10	2	0.999363183998987
chrX	63986389	64189402	1.1474992387274	4.43059126070368	4	2	0.98359467393525
chrX	65838330	65957238	2.2437886070066	9.47278477953861	9	2	0.999298533162738
chrX	77523223	77717095	7.19018426034018	292.072812284085	292	2	0.999999999938709
chrX	103087294	103215860	0.84165917184248	3.58421994751856	4	1	0.813939675141423
chrX	135160357	135193143	2.32853328117702	10.0458886298571	10	2	0.99942573124867
chrX	154144167	154289775	1.36492297720836	5.15125149500895	5	2	0.995246581888282
