Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr17	19252560	22751913	-0.820777996415845	1.13227312420559	1	-1	0.935752312572744
chr17	26951914	27583206	-0.624066979186841	1.29767851895386	1	-1	0.845549396198489
chr17	27585581	28496670	0.53541903412569	2.89872612858678	3	1	0.969642234847675
chr17	28497061	29589410	1.12452753341486	4.36060264791705	4	2	0.994210905230069
chr17	30198339	31373680	4.99581581815465	63.8146526607479	64	2	0.999999788869338
chr17	32142157	32594637	0.620646070257773	3.07512716318499	3	1	0.969955405670706
chr17	36260684	36457734	-1.0614510528375	0.958299783055918	1	-1	0.950214237839847
chr17	37874182	38229031	-0.963159820341176	1.02586449477997	1	-1	0.95081682284736
chr17	38242119	38604590	0.581283073955016	2.9923585955338	3	1	0.971676366070497
chr17	39509625	39965906	3.12767647196756	17.4805233342219	17	2	0.999946392190511
chr17	41026600	41188525	1.11607031461115	4.33511514869582	4	2	0.993846923374101
chr17	42160006	59106625	-0.798153843812238	1.15016923689868	1	-1	0.930909303746321
chr17	59690556	63507463	-0.734902799332341	1.2017170117245	1	-1	0.911753460059784
chr17	63523334	64973572	-0.803354585208437	1.14603048004047	1	-1	0.93210217652698
chr17	64973773	67739073	-0.812373563515045	1.13888844153326	1	-1	0.934056128712643
chr17	67739419	67743984	0.822378612722076	3.5366381377765	4	1	0.801904066307301
chr17	67744185	73031835	-0.847284342941743	1.1116600371709	1	-1	0.940383955497111
chr17	73380924	83240389	-0.744585853371985	1.19367835661449	1	-1	0.915324161686779
chr18	45672830	46240360	0.557348912814149	2.94312519439206	3	1	0.971173190502611
chr18	51047024	51078532	4.97553513990106	62.9238543688025	63	2	0.999999774286253
chr19	60571	1208030	-0.662211795736394	1.26381754931753	1	-1	0.874692997473242
chr19	1208034	1226795	4.31080701505683	39.692843580366	40	2	0.999998142006125
chr19	1229154	1650351	-0.657838313222045	1.26765458358896	1	-1	0.871752820959527
chr19	2506082	3533511	1.09737354770907	4.27929621863975	4	2	0.992620626100706
chr19	4885131	4921971	5.98391159464355	126.580520467642	127	2	0.999999993173735
chr19	18925009	19356131	0.624521117338452	3.0833979896212	3	1	0.969601824432375
chr19	34444937	35292350	0.441366951672629	2.71578063484425	3	1	0.943518837091039
chr19	38082884	38575997	0.643372898561625	3.12395332550558	3	1	0.967335667768743
chr19	38577784	44150585	-0.759547952328087	1.1813627664179	1	-1	0.920346465067886
chr19	44156248	45251707	0.687751195727309	3.22154153573895	3	1	0.957371700735168
chr19	45258860	54358688	-0.740387661712839	1.19715697738683	1	-1	0.913808399319745
chr19	54359985	54725431	-0.648444004720482	1.27593602553409	1	-1	0.865105306457599
chr19	54726049	54786503	-3.2795499793604	0.205961990132109	0	2	0.573049626355618
chr19	54786508	54818525	0.701557193977581	3.25251834468036	3	1	0.952414899379551
chr19	54819797	54852193	-2.40384686169175	0.377920095180515	0	2	0.675829938581401
chr19	54852317	54906901	0.775330697532049	3.42316467767187	3	1	0.89534331036838
chr19	54909232	58599432	-0.774065380525592	1.16953466149676	1	-1	0.924696012128743
chr20	6200249	6214618	2.88148683445145	14.7381836857871	15	2	0.999898652808213
chr20	34845281	35078087	0.944125836425944	3.84804544271996	4	2	0.777506110627533
chr20	37982975	38650012	0.597368315692165	3.02590840125461	3	1	0.971365648788275
chr21	5011785	5154746	0.724110827344581	3.30376444406096	3	1	0.941505560365049
chr21	8526388	9591659	-0.602935367351783	1.31682591445698	1	-1	0.825557028925228
chr21	44246276	44801811	0.656115568361777	3.15166800123732	3	1	0.965225252771616
chr22	10510202	12806951	-0.632654086701591	1.28997750997411	1	-1	0.852839831022836
chr22	15176952	19674842	-0.810197457574696	1.14060759346131	1	-1	0.933597644073104
chr22	19674843	19903030	0.87400251832726	3.66548097705473	4	1	0.596852899306319
chr22	19911234	23783559	-0.805059393076795	1.14467703539995	1	-1	0.932482502557943
chr22	23786710	23831850	4.75606133326681	54.0439543158855	54	2	0.99999953933014
chr22	23831852	23942860	-0.638410983061517	1.28484027063398	1	-1	0.857477441218584
chr22	23957664	29359982	-0.798701898460209	1.14973239067478	1	-1	0.931037359160909
chr22	29362986	30119173	0.361993835895521	2.57040169253568	3	1	0.816259674936839
chr22	30121626	31403373	-0.824868474975569	1.1290673328924	1	-1	0.936536334388799
chr22	32039432	35635112	-0.826446561749628	1.12783298187537	1	-1	0.936831754517345
chr22	35656331	38094007	-0.776288293201815	1.16773402345048	1	-1	0.925319805302924
chr22	38605241	41162683	-0.731458816899641	1.20458916142267	1	-1	0.910418554371559
chr22	41162700	41695105	-0.728223954275084	1.20729316486837	1	-1	0.909132439422327
chr22	41699429	50799120	-0.763169279751319	1.1784011310808	1	-1	0.921477600889064
chrX	2789563	58540623	0.97226667480073	3.92384125091385	4	2	0.880626559631324
chrX	62470624	124364504	0.974506933534525	3.92993903868361	4	2	0.886885685784252
chrX	124365706	156027976	0.941130875919341	3.84006538478083	4	2	0.763875772570603
