Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr5	17466137	17655459	0.555954295532425	2.94028152341082	3	1	0.897642660496804
chr5	34154738	34203813	1.38920020820716	5.23866863160668	5	2	0.999838192970277
chr5	70404338	70478602	0.67612234176606	3.19567865057312	3	1	0.924698764926084
chr5	70487640	70560713	-0.563934490910426	1.35290966182085	1	-1	0.557599211167689
chr5	72893474	72905396	1.36428624925718	5.14897851144127	5	2	0.999756695016388
chr5	80331635	80360170	2.17079856298822	9.00545121070914	9	2	0.999996444237891
chr5	112827041	112836688	6.01519953504278	129.355674728158	129	2	1
chr5	171389950	171410525	1.20414668923561	4.60801907619462	5	2	0.99016939376531
chr5	178767282	178802648	0.781660686250076	3.43821720054443	3	1	0.878750779343692
chr6	29776660	29817499	-2.41973954657896	0.373779785487465	0	2	0.535030823523451
chr6	29826895	29965784	1.71921645812618	6.58515070660821	7	2	0.999974311544112
chr6	30249358	30263641	-1.87057308666511	0.54692954878587	1	2	0.619489250913285
chr6	31166958	31312275	0.78188491307788	3.4387516173325	3	1	0.878571710210485
chr6	31312276	31356454	-1.96900908942512	0.510856822790972	1	2	0.62639327376987
chr6	31869475	31880461	0.87980117537204	3.68024337580039	4	1	0.741252305719832
chr6	32442878	32805175	6.58027800898224	191.377578950276	191	2	1
chr6	33092941	33176788	0.804142462684063	3.49221519540561	3	1	0.858377614155362
chr6	71362250	71381562	-1.29710551269375	0.813883658839902	1	-1	0.7921813291582
chr6	110888893	110893664	1.08341640966046	4.23809641747151	4	2	0.885765074402346
chr6	137871517	137891596	1.33791249750493	5.05570574530227	5	2	0.999588049806963
chr7	6823258	7079127	-0.526019372661498	1.38893648485396	1	-1	0.431232048885801
chr7	50299370	50400774	7.04263429110677	263.678163853385	264	2	1
chr7	60880237	61070236	0.668196933626292	3.1781714038464	3	1	0.925705446194352
chr7	61150237	61200236	-4.32340007251571	0.0998980223183216	0	2	0.500741609044085
chr7	61200237	61320236	1.09176518287035	4.26269307981072	4	2	0.90102384408397
chr7	61380237	61600236	-2.47095161593137	0.360744269894396	0	2	0.524561438812797
chr7	61600237	61730236	1.84326842661645	7.17644039550388	7	2	0.999984830728705
chr7	63050237	65450111	0.953055749776516	3.87193772720086	4	1	0.529247658086018
chr7	65450112	68370382	0.492725297178612	2.81420084909448	3	1	0.812285904833621
chr7	92813890	92844347	7.7099392151827	418.74821056494	419	2	1
chr7	103210328	103277703	-0.686667362825322	1.24257474489326	1	-1	0.773385842047223
chr8	7257550	7566103	0.633087679812196	3.10176132924992	3	1	0.926355859520769
chr8	7567218	7585435	-0.754322332537811	1.18564956737771	1	-1	0.816222483692426
chr8	7592122	7774055	1.03476125812524	4.09754916024074	4	2	0.76221196702029
chr8	12110800	12186749	1.26951548972205	4.82161176351905	5	2	0.997939016512893
chr8	20475390	21545389	0.438244890440165	2.7099099099099	3	1	0.654676438336773
chr8	21545390	22471701	1.54660243958813	5.84256726845921	6	2	0.999947316596357
chr8	25435478	25468492	0.753629360281637	3.37205802144689	3	1	0.897853964720824
chr8	36976181	39283649	0.587146625181147	3.00454519879922	3	1	0.915748142656603
chr8	39284724	39717132	1.58036997193048	5.98093057763645	6	2	0.999954268216787
chr8	39723705	43977107	0.653849043355327	3.14672050654424	3	1	0.926743466750206
chr8	45937108	47807398	0.950817641659481	3.86593569858124	4	1	0.537112495350876
chr8	60780950	60816090	7.45775074586307	351.590126353698	352	2	1
chr8	69128525	74351503	0.753395470637372	3.37151138788884	3	1	0.897988186271636
chr9	21968066	21974385	1.84771278593572	7.19858219029013	7	2	0.999985117761955
chr9	36823880	37034074	6.66642886414041	203.153845606695	203	2	1
chr9	105521091	105526500	1.20429163178493	4.6084820510889	5	2	0.990202176044363
chr10	10202	9408304	0.518665407202561	2.86525870699712	3	1	0.857468189588997
chr10	9408505	27028954	0.675284087741017	3.19382239382239	3	1	0.924819623891212
chr10	27029238	27928019	0.477215372722985	2.78410837824771	3	1	0.776622233135231
chr10	45706419	45841798	-0.747745419730206	1.19106700840745	1	-1	0.813081086958043
chr10	47730693	48011647	0.642513186083506	3.12209229353192	3	1	0.926821383250988
chr10	87864277	87964934	7.23134589426711	300.525977800132	301	2	1
chr10	133664925	133778707	2.1701908568059	9.00165864488164	9	2	0.999996434367134
chr11	4787649	4890637	-0.553824157567589	1.36242408315281	1	-1	0.526245285462595
chr11	55467143	55492141	3.33284369085753	20.1518961988174	20	2	0.999999989740054
chr11	55683518	55727206	3.93677771347302	30.6279672248147	31	2	0.999999999681163
chr11	110247763	110272534	0.835487307500257	3.56891936877565	4	1	0.820328343729067
chr11	123940549	123995018	0.792718177466777	3.46467055517345	3	1	0.869361681190292
chr11	123995219	124059291	-0.572098697579734	1.34527517247703	1	-1	0.581329363652999
chr11	124059292	124093942	0.937161558779965	3.82951465318827	4	1	0.583561399290868
chr12	9480523	9593660	-2.55205305375436	0.341024417636765	0	2	0.50900287678066
chr12	10998148	11154481	-0.749778629761854	1.18938960350725	1	-1	0.814070280510143
chr12	21354920	21440510	-0.561188916516145	1.35548681831282	1	-1	0.549292561989749
chr12	31114708	31189158	0.672430885803052	3.18751224860177	3	1	0.925205533869751
chr12	40474955	40491243	-1.05632493806994	0.961710824230328	1	-1	0.860766636517564
chr12	43795608	43804659	0.964852322734987	3.90372742899368	4	2	0.512860546967531
chr12	60389927	63663759	0.453082416644609	2.73792403073223	3	1	0.706592492615852
chr12	63668045	75238206	1.30043792115079	4.92607270534343	5	2	0.999027051315093
chr12	88050348	88139621	-0.53776985867391	1.37766979723659	1	-1	0.472631463601295
chr12	111403225	111439011	6.84464095387922	229.864673502611	230	2	1
chr13	18171403	18507492	0.885770762614961	3.69550304526374	4	1	0.727885475058277
chr13	19072754	19131386	1.00909585191226	4.02529872387214	4	2	0.675832454119415
chr13	27075650	27095723	1.41439790396575	5.3309694110394	5	2	0.999882083429586
chr13	35109150	35123576	0.492112540052955	2.81300582490799	3	1	0.811008044169921
chr13	40976205	41017372	7.08238051114505	271.043483441787	271	2	1
chr13	48304140	48479697	6.91534072574553	241.409848972907	241	2	1
chr13	52218390	52290199	0.766244284336073	3.40167257970042	3	1	0.890025647859222
chr13	57141246	57169212	2.14241998843182	8.83004009271364	9	2	0.999995954102846
chr13	75302095	75310247	1.77776292829811	6.85788127514682	7	2	0.999979934929454
chr13	94306434	95299523	0.43763246909791	2.70875980235614	3	1	0.652397168879493
chr14	19484471	19996793	1.13642520682945	4.39671252646904	4	2	0.957327331132664
chr14	35654227	35760891	0.986387591720118	3.96243588527422	4	2	0.592614575773981
chr14	104944067	104952904	-0.555023949811291	1.36129151785967	1	-1	0.530073200743314
chr15	19780202	22573064	-0.635227676493306	1.28767840067139	1	-1	0.714862451462497
chr15	24127547	24527546	-0.892901481090258	1.07705992406247	1	-1	0.855442969043498
chr15	27951708	28001024	-0.763091154258798	1.17846494613451	1	-1	0.820159891419122
chr15	34381719	34534120	-0.771470109363409	1.1716404365937	1	-1	0.823675174319322
chr15	82812954	82819574	-5.19071541018354	0.0547606958651529	0	2	0.713758451687807
chr15	92816760	92915320	6.35432714545278	163.633819879801	164	2	1
chr16	30280371	30335091	-0.544642909683547	1.37112213785012	1	-1	0.496088735577776
chr16	32126624	33122842	-0.751378684102556	1.18807121465714	1	-1	0.814837256600348
chr17	3127901	3165105	2.49620192595921	11.2839629265593	11	2	0.99999922800494
chr17	7670087	7674149	2.32729720127861	10.0372851463838	10	2	0.999998275877566
chr17	10345337	10539934	0.404469057456584	2.64720341418724	3	1	0.516304370908221
chr17	12024637	12141397	7.31237819432814	317.888759645665	318	2	1
chr17	19030573	19242559	0.733102564375784	3.32441977831584	3	1	0.908251874454237
chr17	31095295	31373680	6.23605185417384	150.753935455322	151	2	1
chr17	41065725	41124184	-1.12351914851816	0.91794578343885	1	-1	0.852248865070634
chr17	46337327	46694009	0.60680110126643	3.04575754375663	3	1	0.922184868802212
chr18	51017323	51078532	4.50026489617666	45.2631440911315	45	2	0.999999999990423
chr19	1208034	1226795	4.82109721833792	56.5359729343981	57	2	0.99999999999884
chr19	4885131	4921971	5.38231483952776	83.4196202476453	83	2	0.999999999999976
chr19	29313390	30476106	1.24240841351273	4.73186335777917	5	2	0.996017901850022
chr19	51779934	54081366	0.99405919077774	3.98356244630931	4	2	0.621094175521506
chr19	54697686	54739706	4.04534155779455	33.0216786888374	33	2	0.999999999834439
chr19	54747401	54786503	-1.08460206204156	0.943044619642833	1	-1	0.857989328471421
chr19	54786508	54818525	0.907537999036031	3.75168317460732	4	1	0.673127386968985
chr19	54819797	54852193	-2.40930745120508	0.376492374219299	0	2	0.537221914683904
chr19	54852317	54906901	0.529067693753695	2.88599278633367	3	1	0.871229335154342
chr19	54909232	54912902	-0.758071455750728	1.18257242674743	1	-1	0.817939765810552
chr20	60202	1611396	0.603889005134879	3.03961584859731	3	1	0.921429469213118
chr20	6200249	6214618	2.50511844258289	11.3539189469952	11	2	0.999999260540696
chr21	10327003	10569848	0.478441620683723	2.78647579370146	3	1	0.779700226841369
chr21	10570404	10808737	-0.626573192473505	1.29542618161446	1	-1	0.701349253276415
chr22	10510202	10686058	-1.12821033692955	0.914965761473515	1	-1	0.851398542024993
chr22	11319687	11972641	-0.941388119267343	1.04146321295153	1	-1	0.860859075653092
chr22	16312841	16398156	1.22813244357983	4.68527082655343	5	2	0.994395039994567
chr22	18387189	18721133	0.887062466091234	3.69881326092562	4	1	0.724901111907007
chr22	23786710	23831850	5.20876627509316	73.964765530752	74	2	0.999999999999919
chr22	38962348	38992404	-1.50176641093273	0.706241541636072	1	-1	0.602177851055433
chrX	10202	130201	-3.0204728962044	0.246477370883799	0	-2	0.554756423770374
chrX	2794523	33020242	0.766236517241813	3.40165426603073	3	1	0.8900308371331
chrX	33020443	37556163	0.85585967572965	3.6196737654924	4	1	0.788136795879825
chrX	37556164	44542860	0.688395151069391	3.22297981055157	3	1	0.92254068612726
chrX	44543061	47779380	1.37519271990486	5.18805120910381	5	2	0.999798845706396
chrX	47779381	49342978	0.801463555852204	3.48573659915559	3	1	0.861077670052155
chrX	49594078	54136616	0.741034961733283	3.34274884163397	3	1	0.904554353058234
chrX	54136817	58550623	1.03187504917762	4.08935993045884	4	2	0.753103625708995
chrX	62470624	66896221	1.04837365760497	4.13639413117008	4	2	0.802667013010925
chrX	66956222	76551140	0.830503798187835	3.55661249930409	4	1	0.827243607267661
chrX	76551141	77285719	0.565802607542223	2.96042151742033	3	1	0.904593949794503
chrX	77285720	77806242	7.06390443901535	267.594460189899	268	2	1
chrX	77806243	81657513	0.666671270024148	3.17481223412464	3	1	0.9258641881286
chrX	81657514	81717513	-0.708866542824218	1.22360122569719	1	-1	0.790445408356968
chrX	81717514	82877946	1.07131884069004	4.20270688645301	4	2	0.860600806597652
chrX	82877947	91457027	0.522533075130301	2.87295037894555	3	1	0.86284669971888
chrX	91457028	91537027	-0.678235475204453	1.24985828534887	1	-1	0.76585180965087
chrX	91537028	97829601	0.580369971930481	2.99046528881823	3	1	0.912728561137929
chrX	97829602	98138939	1.10378040030698	4.29834236983585	4	2	0.920129713248781
chrX	98138940	111611174	0.502661561840889	2.83364997630213	3	1	0.831588406087505
chrX	111611175	115156719	0.760046678677218	3.3870908376567	3	1	0.894018944105778
chrX	115163673	155575512	0.724063832042014	3.30365682680542	3	1	0.912007674786223
