Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr8	73020552	73026933	0.783760814414289	3.44322585081387	3	1	0.881388217985318
chr8	86461106	86466884	0.466287531948257	2.7630995325649	3	1	0.666235586359122
chr8	94739418	94765180	0.851834475513241	3.60958874775428	4	1	0.77912965550425
chr8	106684237	123780154	0.526795290735775	2.88145060912489	3	1	0.824736371510825
chr8	123780368	129484181	0.571753346409593	2.97265769833004	3	1	0.885582618924868
chr9	12193	24968	0.683866619550974	3.21287893530684	3	1	0.926299357719483
chr9	21968066	21974385	1.81370163420425	7.03086227438439	7	2	0.999998649009169
chr9	33543053	33638570	-0.725955655003865	1.20919284295901	1	-1	0.738038691752551
chr9	36840509	37034074	6.73447371479589	212.965173687311	213	2	1
chr9	42625438	43186461	-0.656180476296551	1.26911211443275	1	-1	0.627883577481442
chr9	65875688	66038957	0.886885730627137	3.69836017041074	4	1	0.68530785907942
chr9	105521091	105526500	1.11876978701077	4.34323431364364	4	2	0.980810599424074
chr9	135817978	138320875	0.442816611929866	2.71851089854381	3	1	0.577924437993978
chr10	37149615	37199805	-1.29011525975211	0.817836717359404	1	-1	0.75652286925473
chr10	46129880	46838009	0.946974039500712	3.8556498500519	4	2	0.54719607530006
chr10	47353296	48053737	0.83286187944656	3.56243052658159	4	1	0.816775886560102
chr10	87864277	87964934	7.17305690852359	288.625890416555	289	2	1
chr10	133679261	133778707	0.463201801470452	2.7571959503658	3	1	0.655408018660506
chr11	1608345	1630553	1.13896877565242	4.40447106509135	4	2	0.988642930948229
chr11	18103126	18113360	1.29990145538545	4.92424128705193	5	2	0.999901053819028
chr11	110579324	110609161	0.513292685292634	2.85460807841253	3	1	0.797992248690185
chr12	31114708	31615139	0.529006845205121	2.88587106638316	3	1	0.828695359990381
chr12	43795608	43804659	1.30673131637449	4.94760839972374	5	2	0.99991874913067
chr12	64566693	64611410	6.5576182553291	188.395181408983	188	2	1
chr12	111403225	111439011	7.12468779325677	279.109572256858	279	2	1
chr13	18171403	18731939	0.497724773183557	2.82397002101559	3	1	0.761259130010453
chr13	27075271	27116660	0.928392811575772	3.8063093318297	4	1	0.531605507602789
chr13	40976205	41017372	6.99177322115255	254.54434792459	255	2	1
chr13	48304140	48479697	6.78287954874351	220.231885409967	220	2	1
chr13	52473826	52657490	0.658485828889228	3.15685025667807	3	1	0.926052026019588
chr13	57141246	57169212	1.5974676590032	6.05223354215399	6	2	0.999995842570994
chr13	75302095	75310247	1.7599555064061	6.77375358899176	7	2	0.999998205492632
chr14	19617035	19669708	2.87935263952857	14.7163974439767	15	2	0.999999997382413
chr14	35654227	35760891	0.718181228857276	3.29021355983135	3	1	0.919890369938118
chr15	19810202	22564583	-1.84281523064656	0.557554512111574	1	2	0.67200332846731
chr15	92832588	92915320	6.59353608317753	193.144405959151	193	2	1
chr15	101744375	101775016	-0.801908257577717	1.14717997222988	1	-1	0.793375544033075
chr16	21457801	21478248	-0.664496043873674	1.26181810481621	1	-1	0.645447929901325
chr16	30278876	30300029	-0.749083057515027	1.18996318686597	1	-1	0.759788338962666
chr16	31874990	31885301	1.0074525393172	4.02071628752768	4	2	0.793562041203937
chr17	62040	383309	-0.60762271522968	1.31255446091638	1	-1	0.498817614212859
chr17	7670087	7674149	2.34554908204549	10.1650758979108	10	2	0.999999930723198
chr17	10359889	10655072	0.560826663185414	2.95022842904877	3	1	0.874210566709706
chr17	11557756	12024635	-0.672764299376855	1.25460715950195	1	-1	0.661589009907668
chr17	12024637	12141397	6.69444381902868	207.137337434559	207	2	1
chr17	31095295	31373680	6.0380196496248	131.418051764616	131	2	1
chr17	37625883	38195978	-0.672976665752332	1.2544224934716	1	-1	0.661986601668578
chr17	41084109	41315516	-0.707070962168939	1.22512506991731	1	-1	0.715725695968227
chr18	51047024	51078532	4.71957985629382	52.6944771096677	53	2	0.999999999999997
chr19	1208034	1226795	4.60616042928734	48.7104845455637	49	2	0.999999999999991
chr19	4885131	4921971	5.67793544454123	102.390314722601	102	2	1
chr19	54201589	54223009	-0.796036522161741	1.15185848241389	1	-1	0.790472213588106
chr19	54786508	54909550	0.463201801470452	2.7571959503658	3	1	0.655408018660506
chr20	6200249	6214618	3.48246631080819	22.3540806830686	22	2	0.999999999954674
chr20	61743718	64327990	0.64498955350809	3.12745592666033	3	1	0.924140923359372
chr22	23786710	23831850	5.54874539166885	93.6200345053681	94	2	1
chrX	2789563	12975308	0.704878429648961	3.26001460916863	3	1	0.923316057509869
chrX	13042830	33789655	0.655349262616386	3.149994397374	3	1	0.925722292228892
chrX	33789656	58510623	1.12340649511965	4.35721558158729	4	2	0.982952644465059
chrX	62510624	83870008	1.16849003902621	4.49552634451932	4	2	0.994925683870821
chrX	83871393	124364504	1.01423412093658	4.0396606944141	4	2	0.815661205599084
chrX	124365706	135719118	1.02260279756347	4.06316174929195	4	2	0.840758139924891
chrX	135882519	156027976	1.28285848670407	4.86641206699302	5	2	0.999835451716881
