Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr5	171392780	171410525	0.435484057239235	2.70472901238063	3	1	0.560019694743832
chr5	171420163	178782448	-0.727848326099271	1.2076075434158	1	-1	0.86500102093942
chr5	178782649	181472427	-0.668486144049838	1.25833308234057	1	-1	0.80250320056597
chr6	105929	29087274	-0.752647676063335	1.18702664882199	1	-1	0.881218204218253
chr6	29100865	29262987	0.654303963640927	3.14771290803651	3	1	0.896540229296982
chr6	29736264	29945584	2.42122389775577	10.7125044442939	11	2	0.999848890755168
chr6	29975142	31166373	-0.734518258185749	1.20203736440897	1	-1	0.869811416970377
chr6	31166958	31357219	0.490721318993104	2.81029449195171	3	1	0.723375300020616
chr6	31403495	32214180	-0.765529192030599	1.17647511762028	1	-1	0.88803479725141
chr6	32214181	32442692	-1.35861888112025	0.779910845600045	1	-1	0.867072555271081
chr6	32442878	32764826	7.87220354017886	468.596880612931	469	2	0.999999999999755
chr6	33177021	47577139	-0.719222835367507	1.21484913460149	1	-1	0.858227739802413
chr6	47579295	58411655	-0.550156576852794	1.36589200735192	1	-1	0.522088146937289
chr6	110888893	110892531	3.34276088138043	20.2908990076707	20	2	0.999988593884215
chr6	137871517	137881396	1.77590547323723	6.84905750485319	7	2	0.999247071220686
chr7	50319018	50400774	7.52620649711753	368.675183309642	369	2	0.999999999998737
chr7	63303806	65708620	0.552512892928332	2.93327613887815	3	1	0.832393280490208
chr7	74788670	75144008	-0.53523347118976	1.38009399485514	1	-1	0.473984516180743
chr7	92566021	92834147	1.50075052532822	5.65979784935187	6	2	0.998581239456611
chr7	99571470	99861962	0.513269288647314	2.85456178469883	3	1	0.771596019907769
chr7	102480350	102688328	0.931050920522353	3.81332877180466	4	2	0.50901591388779
chr8	7254144	7362983	1.40213167541287	5.28583604120493	5	2	0.998230488757807
chr8	7372994	7675284	-0.585410415887723	1.33291943607512	1	-1	0.628307483838554
chr8	7680919	7774055	1.34947478352619	5.09638682007827	5	2	0.997999610658051
chr8	7779222	7973239	-0.969710129200559	1.02121729126712	1	-1	0.927827984555777
chr8	7976414	8030739	0.778419405534724	3.4305012818089	3	1	0.856734010569137
chr8	8033222	34773924	-0.705956191095302	1.226072090416	1	-1	0.84646398067746
chr8	34773925	36935980	1.35396280869901	5.11226566178478	5	2	0.998021446472041
chr8	36936181	39335131	-0.863408219470414	1.0993050501508	1	-1	0.91767458237806
chr8	39375698	39477768	1.7022852442506	6.50832025851747	7	2	0.999105298055394
chr8	39491781	43199659	-0.609277663536129	1.31104966308918	1	-1	0.690361703300604
chr8	45957108	60743194	0.532002361815846	2.89186932332639	3	1	0.803983184126477
chr8	60780950	73026933	0.99581206083818	3.9884054039866	4	2	0.767541563175833
chr8	73027018	119760801	0.534845741487177	2.89757447271793	3	1	0.80833943899965
chr8	131924025	145054157	0.682137875952879	3.20903133251484	3	1	0.89840912213318
chr9	21968066	21974385	1.87851835562647	7.35394484162882	7	2	0.999410162869857
chr9	36840509	37034074	6.75419714034748	215.896663899484	216	2	0.999999999958831
chr9	42625438	43186461	-0.68701653251315	1.24227404590707	1	-1	0.826425291347113
chr9	67867182	101577954	-0.701118250581353	1.23019050798347	1	-1	0.841729598559828
chr9	105521091	105526500	1.02214267605032	4.06186608390067	4	2	0.847681809546721
chr9	109085925	120073240	1.95947836664475	7.77842663526797	8	2	0.999514960747291
chr9	120073241	123792863	0.477814976504142	2.78526573223889	3	1	0.690902527436769
chr9	125843707	126696486	1.48610963363294	5.60265102539342	6	2	0.998533822778391
chr9	126696687	128272987	0.481888375924593	2.79314094591545	3	1	0.701542205726106
chr9	134317307	138320875	0.454356490798935	2.74034301665931	3	1	0.622719687176633
chr10	48025813	48180982	-0.772902630706445	1.17047763580911	1	-1	0.891521097167563
chr10	49820021	50189618	-0.543622548034509	1.37209222180122	1	-1	0.501144715188552
chr10	67823247	69300910	-0.584867546334208	1.33342109270881	1	-1	0.626790387011544
chr10	87864277	87964934	7.06650131231779	268.07656811197	268	2	0.999999999989649
chr10	94694802	95065033	0.653243406146536	3.14539980396391	3	1	0.89635730138015
chr10	133675951	133778707	1.7022852442506	6.50832025851747	7	2	0.999105298055394
chr11	86608	1102715	0.674292806816215	3.19162866077478	3	1	0.898448670439572
chr11	55343144	57018363	0.637103086049658	3.11040638596047	3	1	0.892520925141201
chr11	79772435	87071666	1.45794341268343	5.4943294235468	5	2	0.998438377669863
chr12	9111937	9573221	0.717983419953655	3.28976246732571	3	1	0.892455069503984
chr12	31114469	31200611	1.08831561960567	4.25251292150065	4	2	0.958178911615234
chr12	37279925	45173983	0.468505840286385	2.76735138157375	3	1	0.66523716881179
chr12	58707074	64316628	0.57860375408239	2.98680645503178	3	1	0.859504858792093
chr12	64318585	73313406	1.50402250380957	5.67264862656592	6	2	0.998591639083168
chr12	105107708	107617487	2.22722676771725	9.36466098540783	9	2	0.999750752686703
chr12	111403225	111448535	6.48521596925107	179.173810835359	179	2	0.99999999986897
chr12	118390887	121574652	0.624302134028073	3.08293000336079	3	1	0.888010279448116
chr12	121575737	125955030	1.6776739627661	6.39823491470586	6	2	0.999052645095477
chr13	18171403	19131386	0.77797582054188	3.42944666879216	3	1	0.857145122143316
chr13	40811080	40959055	-0.554468052848674	1.36181614961468	1	-1	0.53575915853804
chr13	40976205	41017372	6.63299626452404	198.500146860714	199	2	0.999999999930387
chr13	48304140	48479697	6.67494294133558	204.35630444493	204	2	0.999999999941919
chr13	52280200	52525388	-0.546199320799411	1.36964373876309	1	-1	0.509432041980533
chr13	52532562	52657490	3.95584421046192	31.0354295866622	31	2	0.999998307397295
chr13	57141246	57173577	1.46106938775845	5.5062472280708	6	2	0.998449255742804
chr14	19499286	19976593	1.34280771401413	5.07288942491469	5	2	0.99796607093001
chr14	35317124	35760891	0.740780478713697	3.34215925216955	3	1	0.883286698603356
chr14	104034936	104948845	0.497912354118223	2.82433722084652	3	1	0.739908667099426
chr14	104948929	104952018	-0.979462583250888	1.01433725908369	1	-1	0.92814462715599
chr15	19810202	22279096	-1.08368938485122	0.943641396919533	1	-1	0.926607498710333
chr15	41536386	42169944	0.423662150819372	2.68265615390969	3	1	0.517891068859151
chr15	84170252	84516815	0.736198076459699	3.33156046251356	3	1	0.885502082883931
chr15	92832588	92915320	6.55447808344451	187.985566160677	188	2	0.999999999902477
chr17	62040	3197671	-0.819748911523936	1.13308107100384	1	-1	0.908165137152961
chr17	3197673	6896445	-0.813432957249235	1.13805244475941	1	-1	0.906382262806043
chr17	6896646	7669912	-0.671343142038033	1.25584364579881	1	-1	0.806497606822556
chr17	7670087	7672818	2.92421521389043	15.1812135293716	15	2	0.99996152637093
chr17	7673076	10357945	-0.751804928265515	1.18772025093697	1	-1	0.88073737248029
chr17	10539939	12024635	-0.614151419568551	1.306628108175	1	-1	0.701852985596048
chr17	12024637	12141397	6.67751904662433	204.721533156155	205	2	0.999999999942563
chr17	12141598	18278417	-0.659702237256665	1.26601786474625	1	-1	0.789474767739964
chr17	18280552	18930716	-0.97084270287751	1.02041590918826	1	-1	0.92786911443894
chr17	19222560	22062160	-0.767363052939642	1.1749806083746	1	-1	0.888928567942473
chr17	26981802	30380763	-0.716150110092015	1.21743933947311	1	-1	0.855654167557796
chr17	30384953	31094507	-1.17754780111276	0.88420463307342	1	-1	0.917333336375927
chr17	31095295	31373680	5.59393936938052	96.5992022274472	97	2	0.999999995065159
chr17	31373685	38060193	-0.769879838680722	1.17293263811271	1	-1	0.890126078692073
chr17	38320525	40615648	-0.849908944894394	1.10963950429985	1	-1	0.915195111218674
chr17	41690703	45406143	-0.84690071608952	1.11195567785314	1	-1	0.914591576572095
chr17	45410005	46332613	-1.66312645338603	0.631508276286321	1	-1	0.536566738452858
chr17	46512641	63507463	-0.748835271598397	1.19016758310578	1	-1	0.879006679312046
chr17	63523334	64973572	-0.769448840248055	1.17328309862899	1	-1	0.889923358621054
chr17	65014213	80355262	-0.718334275039535	1.21559759439832	1	-1	0.857492489689793
chr17	83079899	83240389	0.42015396353305	2.67614069043239	3	1	0.505065780325911
chr18	51047024	51078532	5.22266390141557	74.6807184373652	75	2	0.99999997963485
chr19	60571	1208030	-0.568016217789522	1.34908736873827	1	-1	0.57766160852676
chr19	1208034	1226795	4.29278428332581	39.2000688549725	39	2	0.999999443735878
chr19	1229154	3626753	-0.650687533071386	1.27395336536506	1	-1	0.774877181600438
chr19	4885131	4921971	4.94532726326439	61.6200207578938	62	2	0.999999943367693
chr19	6141501	7819235	-0.680336647706052	1.24803928943516	1	-1	0.818330297643935
chr19	7846566	11617573	0.442131844314071	2.71722087781412	3	1	0.582815520265286
chr19	11617578	12527655	0.818876267556203	3.52806286422607	4	1	0.806644294813839
chr19	13912332	17517886	0.974251950375553	3.92924451926386	4	2	0.68749007692207
chr19	17861952	18397091	-0.918101754825857	1.05840974147022	1	-1	0.924624691211104
chr19	20805786	22603472	0.756456546761225	3.37867257532759	3	1	0.874145105914253
chr19	22634518	24428208	-0.706950652270842	1.22522724037892	1	-1	0.847406512730758
chr19	27278209	29263389	-0.657732977056693	1.26774714282282	1	-1	0.786394350439883
chr19	29263390	33413836	3.13123140682058	17.5236500829776	18	2	0.999978727653176
chr19	33462700	43802457	-0.817425152917269	1.13490760291532	1	-1	0.907523214545785
chr19	44477340	48363994	-0.936789717087509	1.04478803694462	1	-1	0.926102293047511
chr19	54819797	54852447	-2.41494939112325	0.375022902669211	0	2	0.695068462547078
chr19	54853811	54875462	1.7022852442506	6.50832025851747	7	2	0.999105298055394
chr19	54885115	55072307	-0.76467752123752	1.17716983498895	1	-1	0.887613516980852
chr20	1588394	1611704	2.97016105708369	15.6724742802021	16	2	0.999966217490471
chr20	6200249	6214618	2.71972196779536	13.1749169979831	13	2	0.999932074122302
chr20	48963750	52591962	-0.619371706356743	1.30190871320185	1	-1	0.713701398908716
chr20	52591963	59865925	1.05002475458577	4.14113075064329	4	2	0.908689288700976
chr20	63641364	64327990	-0.525041251023566	1.3898784784362	1	-1	0.440837390836543
chr22	11477166	11962641	-1.63358732445036	0.644571665308551	1	-1	0.589056686977362
chr22	16904302	23783559	-0.678370037397608	1.24974171474723	1	-1	0.815836542751983
chr22	23786710	23831850	4.73028539996069	53.0869517760317	53	2	0.999999877469823
chr22	23831852	31550424	-0.718354190287064	1.21558081416465	1	-1	0.857509048120037
chr22	39861758	41162683	-0.968974135987193	1.0217383998343	1	-1	0.927800635169344
chr22	41162700	41695105	-0.848802559032449	1.11049080016992	1	-1	0.91497540730639
chr22	41699429	43255632	-0.89421666640633	1.07607850533936	1	-1	0.922124215128751
chr22	44496875	50799120	-1.42900935983463	0.742771641403277	1	-1	0.827601913018686
chrX	2794523	58510623	1.20248715436982	4.60272151051903	5	2	0.995336168383641
chrX	62510624	124364504	1.21952602695274	4.65740398321842	5	2	0.996198492184126
chrX	124365706	156027976	1.30134563162489	4.92917305200372	5	2	0.997709360084219
