Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr14	92003400	92080511	-0.522957412994769	1.39188747843829	1	-1	0.627516814739426
chr14	105916640	106874939	-0.626683508807334	1.29532713004814	1	-1	0.749622012276692
chr15	19780202	22573064	-1.10976029900588	0.926742025496943	1	-1	0.842288938027393
chr15	70796707	70836513	0.917760360604711	3.77836050588724	4	1	0.743293247842047
chr15	82812954	82819574	-6.20846404017678	0.0270455671169417	0	2	0.56790043327671
chr15	92832588	92915320	6.46910494515916	177.1840519863	177	2	0.999999917407644
chr15	101966105	101978886	0.781430200370257	3.43766795264699	3	1	0.894265199520835
chr16	14470902	15029002	0.489509351317652	2.80793463366562	3	1	0.90215867210151
chr16	18339805	18411910	0.87417744641454	3.66592544690626	4	1	0.812295334605035
chr16	46398210	46554077	-0.525693447789938	1.38925030036647	1	-1	0.63285505477877
chr17	3154020	3197671	4.6179497424697	49.1101642471566	49	2	0.999984056647179
chr17	7670087	7674829	1.2927721076989	4.89996725341626	5	2	0.974775354091422
chr17	10359889	10539934	0.493135820389964	2.81500175235131	3	1	0.905203679021963
chr17	12024637	12141397	7.44162068360586	347.681063794577	348	2	0.999999996514048
chr17	18595123	18622696	-1.33922611718498	0.790465215313661	1	-1	0.767112345944579
chr17	19030573	19252559	0.868990230471772	3.65276826443685	4	1	0.818930675769479
chr17	31047598	31373680	6.46626114742871	176.835136030778	177	2	0.999999916673358
chr17	46193596	46557626	-0.565206583645037	1.35171726289373	1	-1	0.693265231991758
chr18	51047024	51078532	4.91644668001683	60.3987455198949	60	2	0.999992699295138
chr19	1208034	1226795	4.72989082996505	53.0724347411674	53	2	0.999988068609673
chr19	4885131	4921971	5.68859514979351	103.149652433467	103	2	0.999999141882906
chr19	8876238	8917755	0.379105503330805	2.60107050070135	3	1	0.612691121884987
chr19	20948611	21310720	0.401889495994127	2.64247440181076	3	1	0.712487067903334
chr19	54219334	54223009	-1.95841000605462	0.514623767667517	1	2	0.560337433854235
chr19	54632483	54739706	0.372702458812073	2.58955187387942	3	1	0.581357527199567
chr19	54747401	54786503	-1.06993370032227	0.952681777943195	1	-1	0.846829935293749
chr19	54786508	54909425	1.14839393780567	4.43333978012502	4	2	0.861657324622992
chr20	6200249	6214618	2.52714745010282	11.5286162083665	12	2	0.998173653566341
chr22	11339687	11972641	-1.00943177139362	0.993483717901447	1	-1	0.849997241416024
chr22	18773732	18887005	0.516442184958021	2.86084668574397	3	1	0.920035653431426
chr22	23786710	23831850	5.55974523584624	94.3365696299903	94	2	0.999998758477125
chr22	23941098	23961138	1.52461775013031	5.75420950905469	6	2	0.988776889778346
chr22	25261975	25519745	-1.50585714262784	0.704241844865358	1	-1	0.631409356420673
chr22	38961985	39014377	-4.8074228671858	0.0714252075096397	0	-2	0.564007388840339
chr22	41160869	41173780	1.10791752592204	4.31068614553861	4	2	0.77536529991479
chrX	10202	9030403	0.964806999742443	3.90360479335342	4	1	0.638072384862846
chrX	9032104	33639655	0.697914423004772	3.24431617202847	3	1	0.925652614055142
chrX	33639656	37796213	0.799940090389881	3.48205765363854	3	1	0.883032826661755
chrX	37798915	39045682	0.554062080452878	2.93642762644639	3	1	0.932202429472582
chrX	39052695	58540623	1.56031364382699	5.89835904091257	6	2	0.989441049397541
chrX	62470624	82857946	0.885694780993824	3.69530842137556	4	1	0.796442516008517
chrX	82857947	93709666	0.732570064890455	3.32319295968088	3	1	0.915791869460728
chrX	93709796	115156719	0.892113935757349	3.71178702990338	4	1	0.786901443414266
chrX	115163673	124364504	0.823585722498513	3.53959849796454	4	1	0.865499464532407
chrX	124365706	133027291	0.87160623335265	3.6593977466098	4	1	0.815622260104564
chrX	133027292	156027976	1.06003540566306	4.16996537862825	4	2	0.638499992810199
