Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr11	66616581	87420252	0.569859259844619	2.96875751402384	3	1	0.858977842402133
chr11	113515892	132336822	0.494781348011889	2.81821435495864	3	1	0.771140700015982
chr11	132337023	135075899	-0.57938050389551	1.33850218689007	1	-1	0.583765443775199
chr12	27066544	34710158	0.888373487495997	3.7021760141109	4	2	0.512439628375301
chr12	37240159	47653640	0.573947731097598	2.97718264492585	3	1	0.861500581527045
chr12	129903867	133258749	0.57284130693084	2.97490027482146	3	1	0.860836762499616
chr13	49495609	90926597	0.531991989040464	2.89184853126553	3	1	0.825550860032727
chr13	90926798	114346637	0.973810125106888	3.92804137260964	4	2	0.803790166222109
chr14	21797286	22623415	0.408241280566708	2.65413412928504	3	1	0.538094809422273
chr14	40389341	48581967	0.900590889056451	3.73366086002016	4	2	0.557088224644752
chr14	105955590	106695397	-0.676588099817553	1.25128628067451	1	-1	0.85540820070487
chr14	106703845	106811131	0.709390720048097	3.2702268581266	3	1	0.854432644916712
chr15	28416448	28495182	-0.860503240529466	1.10152081663448	1	-1	0.97519275624662
chr15	92830193	99396593	0.517236708350917	2.86242264986916	3	1	0.806860794603858
chr16	12842811	36252716	0.51737477816718	2.86269660456524	3	1	0.807052378900489
chr16	68636188	82615690	0.42167689509922	2.67896715818699	3	1	0.583814010488366
chr17	48949360	59331543	-0.775470672605676	1.1683960025657	1	-1	0.953462084518916
chr18	11102	12076654	1.01458031461635	4.04063018052825	4	2	0.894670454758501
chr18	12081539	15410482	0.578690200693224	2.98698543050738	3	1	0.864190292383437
chr18	20920483	38798198	0.623669782214581	3.08157901154271	3	1	0.878332011294371
chr18	41024705	47803945	-0.804560484407795	1.145072952789	1	-1	0.964237519292806
chr19	27243626	39575556	0.412411824665579	2.66181780320581	3	1	0.552572571063109
chr20	60202	7317632	-0.764748177751118	1.1771121840805	1	-1	0.948141365558451
chr20	43590930	53668758	0.463242754306854	2.75727421818687	3	1	0.704108536352135
chr20	53668959	62386970	0.986006232049433	3.96138859981439	4	2	0.835263199789216
chr22	10510202	10736283	-0.735765763020883	1.20099840660029	1	-1	0.928802356170858
chr22	36137429	36562915	-0.617750145844672	1.30337285536284	1	-1	0.714280044827508
chr22	46541494	50801309	-1.17698275343492	0.884551009551965	1	-1	0.973876332833212
chrX	10202	2751509	-1.74909176161345	0.594978003788202	1	-2	0.51427805999606
chrX	15270668	25040435	0.505784435079931	2.8397903689726	3	1	0.789804062914446
chrX	25040436	42150744	0.912344184461108	3.76420235053697	4	2	0.600348730748427
chrX	42150945	48132613	0.832211904615561	3.56082591258117	4	1	0.658876105610568
chrX	48276703	58546333	1.27258885501269	4.83189416485553	5	2	0.996243951329094
chrX	62466334	67455720	0.943629598294575	3.84672207329413	4	2	0.711399516911563
chrX	88764986	100246973	-0.628609298767485	1.29359920853015	1	-1	0.746172514277047
chrX	155690145	156027877	-0.810188705948296	1.14061451259635	1	-1	0.965823918168381
