Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr6	33092941	50318870	0.425926110432868	2.68686923629642	3	1	0.687694078372095
chr6	83980101	89069948	-0.50713404984078	1.40723761398161	1	-1	0.525325977948349
chr6	89069949	105853030	-0.484799115901753	1.42919312994869	1	-1	0.460200320546573
chr6	105853231	110887675	-0.486329318906713	1.42767805145572	1	-1	0.46466748213133
chr6	110888893	110893664	0.581460018186524	2.99272562602076	3	1	0.938603496187031
chr6	110893865	137871462	-0.513563212697038	1.40098041455593	1	-1	0.543826438943045
chr6	137871517	137891596	1.00762550104271	4.02119835178635	4	2	0.731242860957822
chr6	137891597	150804849	-0.516521443250539	1.398110662595	1	-1	0.552265003847822
chr6	150808917	151092651	-1.51319262839216	0.70067016493533	1	-1	0.801902177287808
chr7	35119633	35162006	-1.04608259297495	0.968562738306217	1	-1	0.908079567506231
chr7	50319018	50400774	7.14204980376061	282.488789172897	282	2	0.999999999999998
chr7	60880237	61110236	0.45599685579768	2.74346059809044	3	1	0.778919031677282
chr7	61110237	61520236	-1.70639368867107	0.612850170082612	1	-1	0.656052776844278
chr7	65450112	74682693	-0.504731004737788	1.40958355215719	1	-1	0.518364791138269
chr7	74689010	74711184	0.464004904099577	2.75873122129058	3	1	0.798673210511404
chr7	74714858	77689630	-0.532110294272398	1.38308488790262	1	-1	0.595679145423924
chr7	88135929	89308567	0.421939332533539	2.67945452744918	3	1	0.673546175149922
chr7	92813890	92834147	7.7673386031819	435.744487540176	436	2	1
chr7	99649912	99861962	0.431356961029236	2.6970026909457	3	1	0.706202357126735
chr7	103210328	103254793	-0.61236365529658	1.30824826414121	1	-1	0.771084807454192
chr7	118360235	130107269	0.411286117025379	2.65974164724165	3	1	0.633503112150165
chr7	130116420	142434300	0.701523312693594	3.25244196110615	3	1	0.954528356514051
chr8	7254144	7393314	0.464008885502687	2.75873883456706	3	1	0.798682580529947
chr8	7393315	7990641	-1.0627074812272	0.957465572858745	1	-1	0.907337591964481
chr8	7997349	30921171	-0.554218496947238	1.36205173554397	1	-1	0.653043649776828
chr8	30921372	37348084	-0.580927945004715	1.33706727318386	1	-1	0.713635024373447
chr8	39375698	39648558	3.9707135256394	31.3569541569542	31	2	0.999999918291885
chr8	60780950	60816090	7.44428919470073	348.324754479715	348	2	1
chr8	106285956	115928132	0.449881362337959	2.73185585458313	3	1	0.762579793986032
chr8	115928133	127597184	0.734097192895301	3.3267125031831	3	1	0.948361625636095
chr8	127597185	145074357	1.07724273968453	4.21999924167885	4	2	0.932301831702166
chr9	12193	21967405	-0.549572058742489	1.36644552029168	1	-1	0.641477209245239
chr9	21968066	21974385	1.5202818460195	5.73694165595383	6	2	0.999060382640244
chr9	21974406	29869202	-0.556877795852614	1.35954339777869	1	-1	0.659534534528104
chr9	36840509	37034074	7.02680037030702	260.800056213709	261	2	0.999999999999996
chr9	105521091	105526500	1.37759985975586	5.19671470948963	5	2	0.998550762328216
chr9	133580537	137393277	0.477780313973118	2.78519881359196	3	1	0.82853681968159
chr10	10202	5160353	-0.519440030748611	1.39528512877728	1	-1	0.560536265968992
chr10	5160790	5605760	-0.622466137480192	1.29911924676631	1	-1	0.786388152306364
chr10	37149615	37197457	-1.3207251699698	0.800667321380989	1	-1	0.872819225070774
chr10	39551403	39631402	-1.4870069232919	0.713503828845554	1	-1	0.815043414872935
chr10	41701403	42216045	-0.49446049385049	1.41965414678977	1	-1	0.488434662666604
chr10	46131621	46868209	1.18493152129434	4.5470520582592	5	2	0.994231675454552
chr10	47461414	48008033	1.37032839877329	5.17058816278158	5	2	0.9985180335117
chr10	69693445	70529348	0.443071181485299	2.71899063345134	3	1	0.743068245082519
chr10	87864277	87964934	7.36781847827372	330.34243083562	330	2	1
chr10	94638310	95065033	0.496981515168192	2.82251552251552	3	1	0.862365112222013
chr10	116096541	133422061	-0.500553289591367	1.41367129973398	1	-1	0.506217887406313
chr10	133666043	133778707	1.9855472461645	7.9202570103963	8	2	0.999788743295671
chr11	55467143	55856213	0.541264234842479	2.91049438608543	3	1	0.913625595974939
chr11	56041635	56071505	6.70699642140613	208.947461521429	209	2	0.999999999999969
chr11	57889387	57938388	3.24299603752052	18.935164340998	19	2	0.999998073453491
chr11	65525106	67332075	0.444039672138146	2.72081652251198	3	1	0.745928667950134
chr11	67332076	69001237	0.785535065719451	3.44746299442001	3	1	0.926005161784633
chr11	69005343	76513548	0.478857206749747	2.78727858797704	3	1	0.830663937660495
chr11	76516067	100859581	0.426981022115598	2.68883461788619	3	1	0.69135866822925
chr11	100859586	102422417	0.808195619979751	3.50204014024561	4	1	0.908681713696111
chr11	102422418	111680665	0.492342675620012	2.81345458525496	3	1	0.854954099091854
chr11	122871794	123927605	0.450585978778819	2.73319042678107	3	1	0.76451888290165
chr11	123927606	124093942	0.413820436614702	2.66441800581126	3	1	0.643314471698232
chr11	124094143	135066987	0.462785710269018	2.75640085540871	3	1	0.795783095773451
chr12	9153091	9473785	0.381071334748261	2.60461716249901	3	1	0.505488699444548
chr12	9480523	9593660	-2.29976653641507	0.40619192471605	0	-2	0.544080789176973
chr12	11008148	11133533	-0.702433223663173	1.22906973723563	1	-1	0.863777256612401
chr12	45312300	47497725	-0.597219867560605	1.32205310812872	1	-1	0.745302407363861
chr12	47497726	48865772	0.41446749662282	2.66561328614962	3	1	0.645791653850993
chr12	64551653	64611410	6.63571572035035	198.874669163787	199	2	0.999999999999951
chr12	111403225	111439011	6.90684959517719	239.993179456908	240	2	0.999999999999991
chr13	18171403	18409024	0.781870312208141	3.4387168154451	3	1	0.928286654252717
chr13	19082754	19131386	0.868603782084752	3.65178994447287	4	1	0.821671631690654
chr13	20141923	27075449	-0.57547750925601	1.34212820603354	1	-1	0.702128222869673
chr13	27075650	27116660	1.31701547611677	4.98300311579529	5	2	0.998235622039762
chr13	27117610	35091009	-0.54283048086344	1.37284573350147	1	-1	0.624210208943764
chr13	35123777	40969255	-0.577939411380443	1.33983987027465	1	-1	0.707381868162825
chr13	40976205	41017372	6.67474889661595	204.328820053553	204	2	0.999999999999962
chr13	41017573	42369504	-0.483870369648238	1.43011348045073	1	-1	0.45749089666226
chr13	42369705	48304121	-0.544337528194409	1.37141239991323	1	-1	0.628118095180044
chr13	48304140	48479697	6.44627767080821	174.402591901887	174	2	0.999999999999845
chr13	48479702	51367983	-0.598334061223219	1.32103248042062	1	-1	0.74731836768729
chr13	51368906	52218389	-0.524618376681749	1.39028593120797	1	-1	0.575061062952872
chr13	52280200	52515388	-0.604783301073794	1.31514028502997	1	-1	0.758613624001373
chr13	52587487	75299741	-0.513987898286011	1.40056806917955	1	-1	0.545041052357423
chr13	75302095	75310247	1.16081717392538	4.4716806925291	4	2	0.990565645649739
chr13	75312651	110459048	-0.546230551653103	1.36961408961409	1	-1	0.632988292839094
chr14	19484471	19996793	0.470283218040529	2.77076281623288	3	1	0.812908400348465
chr14	20002108	24576439	-0.486252655649781	1.42775391874178	1	-1	0.464443596109725
chr14	24576640	35404656	-0.552653021182187	1.36353050701222	1	-1	0.649178269998448
chr14	35654227	35760891	0.601202475017793	3.03396086207067	3	1	0.946060207456542
chr14	35760919	67997406	-0.536747379818143	1.37864653694029	1	-1	0.608171803785909
chr14	105228981	106005313	0.544082271841076	2.9161850527029	3	1	0.915916386502736
chr14	106639144	106874939	0.571385529008106	2.97189991111268	3	1	0.933728127040233
chr15	20837148	21496999	-0.669395107966672	1.25754052459706	1	-1	0.839895733003879
chr15	67894037	85420829	-0.537704591367847	1.37773212422025	1	-1	0.610722706981058
chr15	85420830	92826759	-0.597744024251824	1.32157287003577	1	-1	0.746253166181891
chr15	92832588	92915320	5.94641962161249	123.333389910887	123	2	0.999999999997003
chr15	92924286	97295373	-0.569271372065728	1.347914164181	1	-1	0.688478580861505
chr15	97295374	101715028	-0.53207446219228	1.38311923987761	1	-1	0.595581768918778
chr16	31884406	31900451	1.05635073334628	4.15932879151378	4	2	0.892495286097826
chr16	70174267	74354001	-0.523281341715052	1.39157499263677	1	-1	0.571330571626051
chr16	74360587	74431481	0.573598066724208	2.97646115595562	3	1	0.934867861794651
chr16	74431482	78552537	-0.582551898686536	1.33556306498444	1	-1	0.716975499527561
chr16	78552738	90096162	-0.497771652126647	1.41639960634012	1	-1	0.498106316766296
chr17	62040	3165105	-0.556797507778581	1.35961906044839	1	-1	0.659339970320556
chr17	3165106	7669912	-0.525877900895423	1.38907269169357	1	-1	0.578561915834653
chr17	7670087	7673445	2.9757419525619	15.7332188128428	16	2	0.999994330803943
chr17	7673480	10345216	-0.537644019826967	1.37778996950786	1	-1	0.610561580294148
chr17	12024637	12141397	6.83172394701906	227.815792050436	228	2	0.999999999999986
chr17	12141598	19024415	-0.5278025511307	1.3872208127439	1	-1	0.583885420646079
chr17	19030573	19242559	0.389122307516769	2.61919288435946	3	1	0.541211239406468
chr17	19242560	22761913	-0.549085429046955	1.36690650830895	1	-1	0.64024967958343
chr17	26941914	31094507	-0.566947779114993	1.35008685300704	1	-1	0.683220647227996
chr17	31095295	31373680	6.03407020840362	131.058781043388	131	2	0.999999999998198
chr17	31373685	37289604	-0.550122594583938	1.36592418092621	1	-1	0.642862303094657
chr17	37299258	38195978	-0.777286742591358	1.16692614657337	1	-1	0.892804068574689
chr17	38196291	42752902	-0.543459426192629	1.37224736953367	1	-1	0.62584437843616
chr17	62139867	83240389	0.452200823281423	2.73625146775065	3	1	0.768907097041543
chr18	10202	11096482	-0.546188442635783	1.36965406614653	1	-1	0.632880432335019
chr18	50907906	51078532	1.70669607315041	6.52824894398869	7	2	0.999474946660052
chr19	60571	1208030	-0.517508340890251	1.39715459062725	1	-1	0.555068190622131
chr19	1208034	1226795	4.49101062716006	44.9737296902544	45	2	0.999999993005999
chr19	4885131	4921971	5.91071275014068	120.318339381067	120	2	0.999999999996318
chr19	24388209	24448208	-2.0338219695681	0.488414531746721	0	-2	0.39071656328594
chr19	37892567	43812657	-0.530735577161219	1.38440343172245	1	-1	0.591934348952653
chr19	44172834	54360208	-0.51225150037684	1.40225477877774	1	-1	0.540068590844411
chr19	54818359	54855942	-1.84957198784665	0.554949351444485	1	-1	0.486529717092248
chr19	54865686	54885596	1.9855472461645	7.9202570103963	8	2	0.999788743295671
chr19	54885621	58599432	-0.486426885587215	1.42758150360993	1	-1	0.464952425323012
chr20	60202	1578722	-0.577052795164597	1.34066352934278	1	-1	0.705500473202889
chr20	1588394	1611704	1.57238472690167	5.94791787159089	6	2	0.999199726372442
chr20	1619711	6189805	-0.543226391355035	1.3724690430419	1	-1	0.625239434157668
chr20	6189806	6214618	2.3938522404528	10.5111764166928	11	2	0.999948893491395
chr20	6215029	23791056	-0.547742281091065	1.36817968977374	1	-1	0.636846043751032
chr20	31075659	61601002	0.5005335382662	2.8294733286487	3	1	0.867736554018885
chr20	61601003	64327990	0.731555984952009	3.32085788601518	3	1	0.949025034442083
chr21	8526388	8987008	-1.47532841119235	0.719303031173135	1	-1	0.820488290188398
chr21	35660336	38085059	0.550110499730351	2.92839567667189	3	1	0.920506756647402
chr22	10510202	10696258	-2.37127347128229	0.386549888990465	0	-2	0.567406637008067
chr22	11319687	11972641	-1.11092494338496	0.925994196382545	1	-1	0.904314681616056
chr22	12032642	12132641	0.74938725467841	3.36215737319253	3	1	0.943614327891781
chr22	12132642	12896951	-0.559133166638243	1.35741967872279	1	-1	0.664963797880073
chr22	16312841	16398156	1.09012630026367	4.25785346588135	4	2	0.949812476975812
chr22	16405302	17524996	-0.531843972859465	1.38334022885234	1	-1	0.594955097067033
chr22	18202302	18892950	0.966349780990384	3.90778144147153	4	2	0.535183890030527
chr22	23786710	23831850	5.39523096251644	84.1698104051381	84	2	0.999999999934173
chr22	23926873	23993864	0.879596169318857	3.67972045269788	4	1	0.796480385237536
chr22	41160869	41173780	0.860443907170799	3.63119374230487	4	1	0.838139540688701
chrX	2794523	3818557	0.431613515829629	2.69748234221919	3	1	0.707054629016467
chrX	3818758	3931802	2.27444716045536	9.67624407451176	10	2	0.999921781926181
chrX	3932003	35624958	0.476137261375348	2.78202861952862	3	1	0.825235331671065
chrX	35626178	36455249	0.62456699224021	3.08349603725067	3	1	0.951934714995773
chrX	36945250	37447569	0.76930505929717	3.40889711877284	3	1	0.935187056858769
chrX	37453123	44876881	0.440740160281929	2.71460099663076	3	1	0.736066444404055
chrX	44877054	45111334	7.3398058067593	323.99007460006	324	2	0.999999999999999
chrX	45111353	58550623	0.433928296741694	2.701813883122	3	1	0.7146537030455
chrX	62700624	76045408	0.621203597307144	3.07631577050958	3	1	0.951260804758387
chrX	76045409	77285719	0.498025993020872	2.82455969837246	3	1	0.863971341212103
chrX	77285720	77717095	7.31697007351905	318.902163184218	319	2	0.999999999999999
chrX	77717102	112122759	0.583052465291859	2.99603082103082	3	1	0.939303179911414
chrX	112122760	124364504	1.13753532946137	4.40009700364178	4	2	0.983902790725477
chrX	124365706	155695512	1.15667018616646	4.45884542383565	4	2	0.989657564608972
