Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr12	111403225	111439011	6.462516230595	176.376706426993	176	2	0.999999906120558
chr13	27075271	27116660	0.97765656018704	3.93852807628134	4	1	0.470432156938864
chr13	40976205	41017372	6.59328476126206	193.110762539783	193	2	0.999999937729158
chr13	48304140	48479697	6.42337633811063	171.655983667622	172	2	0.999999893951897
chr13	52532562	52657490	1.63583254116554	6.21533667178031	6	2	0.989781880957874
chr13	57141246	57173577	1.66157728251891	6.32724422093833	6	2	0.990256891629929
chr13	75302095	75310247	1.48374045728056	5.59345797004986	6	2	0.98564299434071
chr14	35654227	35775132	0.947194276755926	3.85623848627378	4	1	0.541422704306312
chr14	105721775	106874939	-0.736803902001436	1.20013449929872	1	-1	0.654965434498656
chr15	19810202	22564583	-1.04586227989729	0.968710658223917	1	-1	0.878668470336457
chr15	34381719	34607022	-1.37809520372054	0.769452832066078	1	-1	0.850769175809394
chr15	92832588	92915320	6.03294007779664	130.956156761344	131	2	0.99999965111097
chr16	3316836	4208127	-2.10569248397529	0.464679374774906	0	2	0.479581656062837
chr17	7670087	7672818	3.39071953865824	20.9767539293555	21	2	0.999665233173461
chr17	12024637	12141397	6.77261980054907	218.671258723414	219	2	0.999999964828459
chr17	18355667	18842345	-0.735601329555173	1.20113530010823	1	-1	0.653163874952651
chr17	31095295	31373680	5.86066624957177	116.216109136505	116	2	0.999999418402212
chr17	45410005	46332613	-1.19567876987334	0.873161987526453	1	-1	0.88274035956178
chr17	78093556	78322151	1.23105551552311	4.69477336653959	5	2	0.932604346669293
chr18	724415	4135660	0.734260704935355	3.32708956719131	3	1	0.733765656935731
chr18	51047824	51078532	4.3825891821913	41.7177424089754	42	2	0.999967554722108
chr19	1208034	1226795	4.23603268249323	37.6879830325711	38	2	0.999953340956225
chr19	4839043	4929352	5.66358291997576	101.376743763638	101	2	0.999998967676661
chr19	27278209	39336181	0.820743807156653	3.53263282759192	4	1	0.70962616022633
chr19	54632483	54729816	0.821530105576881	3.53455870979371	4	1	0.709131871165808
chr19	54735207	54852193	-1.73118261792636	0.602409898962921	1	-1	0.640841518829843
chr19	54852317	54909550	0.491924715094744	2.81263962256111	3	1	0.523326813206801
chr20	6200249	6214618	2.24062855876861	9.45205850265299	9	2	0.996535580921453
chr20	30130650	47807638	0.760451197883836	3.38804068177876	3	1	0.73228255465636
chr22	23786710	23831850	5.045190457504	66.0364407060005	66	2	0.999994204016227
chrX	2794523	58510623	1.21044592131849	4.62818303551537	5	2	0.916097618425267
chrX	62510624	156027976	2.08468022007248	8.48362128922402	8	2	0.995389203840404
