Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr15	82812954	82819574	-3.21969744085648	0.214686377990168	0	-2	0.580158896228991
chr15	92832588	92915320	6.67079484017561	203.76957398027	204	2	0.999999999573934
chr16	28606158	28610097	-1.63345308195242	0.644631645369391	1	2	0.388948588124821
chr16	46408210	46560121	-0.53645265136505	1.37892820968245	1	-1	0.393505890068715
chr16	74360587	74421281	0.809271732139887	3.50465330084124	4	1	0.903411713730203
chr17	1056946	2303798	0.671233972657149	3.18486886726524	3	1	0.951628975332095
chr17	3154020	3197671	4.15902376635433	35.729003363243	36	2	0.999995403514809
chr17	7670087	7674149	2.18976200908162	9.1246043831016	9	2	0.998868475747081
chr17	12024637	12141397	7.20915128618863	295.938028376547	296	2	0.999999999958143
chr17	19030573	19262559	0.721358376058253	3.29746735322557	3	1	0.945120775096933
chr17	31095295	31373680	6.23940132324511	151.10434371458	151	2	0.999999997485459
chr17	36319901	36453312	-1.04902047060985	0.966592381847723	1	-1	0.835315728281125
chr17	66645784	67724269	0.435692157801857	2.70511918231231	3	1	0.684282559684216
chr17	67726343	68086830	0.554253081756286	2.93681641175205	3	1	0.918708697408592
chr18	14187229	14530595	-0.78914937207879	1.15737038032006	1	-1	0.805457572680266
chr18	51047824	51078532	4.67094544452669	50.9477116990972	51	2	0.999999149201603
chr19	1208034	1226795	4.94516342260718	61.6130232350897	62	2	0.999999669946404
chr19	4885131	4921971	5.69032289873373	103.273256837029	103	2	0.999999978383779
chr19	15619385	21744247	0.55737458832742	2.94317757339128	3	1	0.921018919358487
chr19	27248209	32772893	0.538602753012364	2.90513005961151	3	1	0.905161353975585
chr19	34444937	37891894	0.683037323011956	3.21103262429666	3	1	0.950974159203909
chr19	37892567	39248632	0.412908063338563	2.66273353667345	3	1	0.595322853634141
chr19	43815593	45138634	0.476589300326664	2.78290044781106	3	1	0.806071786724996
chr19	54667681	54739706	1.49536984454119	5.63872836109912	6	2	0.994582489190668
chr19	54747401	54786503	-2.16645030718131	0.44551616766	0	2	0.532060951646037
chr19	54786508	54909550	0.805812402284332	3.49625982353068	3	1	0.906124036596017
chr20	6200249	6295426	2.83457106573941	14.2666140078463	14	2	0.99977845834723
chr20	6295427	9724599	0.447065108763443	2.72652825988836	3	1	0.72329317835395
chr20	9724600	14573791	0.880450947609213	3.68190128581974	4	1	0.812921912341845
chr22	11319687	11890309	-0.65592922521519	1.2693331546038	1	-1	0.701917922051555
chr22	15186952	15965285	-0.81432961815476	1.13734534446496	1	-1	0.81397039503241
chr22	18202302	18887005	0.531238440650011	2.89033845551333	3	1	0.89751790228959
chr22	23786710	23831850	5.29105122226432	78.3060148043197	78	2	0.999999904249782
chr22	41160869	41173780	0.704939276535919	3.26015210594922	3	1	0.948340282738563
chrX	2789563	34132294	0.602857887360462	3.0374441615296	3	1	0.943420387586606
chrX	34147194	37659726	0.661875612688475	3.16427637313985	3	1	0.951762064547796
chrX	37667223	44876881	0.569800578487904	2.96863676281115	3	1	0.929088772423028
chrX	44877054	45111334	7.48874850406135	359.226134778231	359	2	0.99999999998802
chrX	45111353	49336327	0.577242872457385	2.98399035501319	3	1	0.933142333994724
chrX	49594078	58550623	0.556675748862976	2.9417522475229	3	1	0.920512158971604
chrX	62470624	65957238	0.649730699737981	3.13775062958379	3	1	0.951405052193746
chrX	65957439	75743055	0.579885275302622	2.98946076260771	3	1	0.934454396809549
chrX	75743364	77717095	6.54489594634096	186.741134965961	187	2	0.99999999927916
chrX	77717102	102514356	0.605700903996659	3.04343573862463	3	1	0.944259801260384
chrX	102514940	104024506	0.603797215462238	3.03942246298199	3	1	0.94370368391774
chrX	104039861	119932248	0.581518399772078	2.99284673519315	3	1	0.935233660615753
chrX	119934454	124364504	0.680467147647394	3.20531723071078	3	1	0.951162399069879
chrX	124365706	134897102	0.557116348119348	2.94265079624999	3	1	0.920832351063764
chrX	134899024	136097718	0.758287419500783	3.38296304986609	3	1	0.933427572930785
chrX	136097919	155705512	0.594634170131915	3.02017923526596	3	1	0.940677731163197
