Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr4	118174045	124197762	-0.569172174822078	1.34800684764001	1	-1	0.572305530335913
chr4	124197763	138477436	-0.587809277057244	1.33070494740965	1	-1	0.623366438480292
chr4	138477437	148552089	-0.5885462537107	1.33002535261863	1	-1	0.625317633315038
chr4	148552090	150007089	-0.770657740258352	1.1723003629764	1	-1	0.892740170015511
chr4	150007090	154918276	-0.550820719744741	1.36526336535061	1	-1	0.519635963937497
chr4	154918277	167654426	-0.662281579213558	1.26375641966251	1	-1	0.784458368970205
chr5	10202	29058585	0.876177820180633	3.67101197398679	4	1	0.734632045365567
chr5	29058586	43698062	0.680606134309447	3.20562604011952	3	1	0.837984965055612
chr5	71178462	71279672	-1.34138228525956	0.789284714364525	1	-1	0.894605511263474
chr5	80321702	80360170	1.3331576938503	5.03907068555009	5	2	0.946406087663689
chr5	103795391	108181302	-0.66228157921356	1.26375641966251	1	-1	0.784458368970208
chr5	108186077	112827226	-0.536750697129701	1.37864336690455	1	-1	0.478503675843187
chr5	112827227	112836688	6.07035724351558	134.397011085476	134	2	0.999975952733486
chr5	113723631	118544028	-0.645464060659184	1.27857424594479	1	-1	0.754985950780176
chr5	119771031	121952985	-0.578012662315956	1.3397718434016	1	-1	0.596910854286578
chr5	121952986	130930992	-0.56917217482208	1.34800684764	1	-1	0.572305530335919
chr6	29766660	29817499	-2.09426181142767	0.468375717777171	0	2	0.46984285188321
chr6	29817500	29885742	0.478544391153973	2.78667429554661	3	1	0.506136603018695
chr6	31166958	31282275	0.70864240611692	3.26853105846237	3	1	0.847064374300879
chr6	31282276	31356634	-0.854185071373492	1.10635541883393	1	-1	0.920225308168454
chr6	31356689	31367419	4.99681553983725	63.8588886214981	64	2	0.999792479753239
chr6	32490365	32758098	5.11202141098379	69.167452234504	69	2	0.999833475369706
chr6	33092941	33129196	3.90259714855651	29.9108529945553	30	2	0.998533328059236
chr6	50533871	50638870	-0.832206580655877	1.1233390397	1	-1	0.915448587108676
chr6	61310146	61455145	-0.940582741700662	1.04204476709014	1	-1	0.929882989630444
chr6	78258527	78348526	-1.73205725541296	0.602044797134054	1	-1	0.616474197389526
chr6	103293810	103323809	8.33157233755839	644.292654909231	644	2	0.999999880355677
chr6	137871517	137881396	1.95278275869956	7.74241027372024	8	2	0.974351678883527
chr6	164511135	170624638	-1.15122164544074	0.900487624683948	1	-1	0.925451752416343
chr7	6825997	20510192	-0.657888903678803	1.26761013199097	1	-1	0.777154814523687
chr7	20510193	29388266	-0.563935526455932	1.35290869072233	1	-1	0.557460637244056
chr7	50309370	50405974	7.41370415622013	341.018017779088	341	2	0.999998833178182
chr7	61100237	61210236	-7.1205235511703	0.0143727152646154	0	2	0.582329841743762
chr7	61210237	61240236	3.75156900511484	26.9379657875429	27	2	0.998115577334782
chr7	61240237	61750236	-1.10555375371822	0.929448121436299	1	-1	0.928740724036897
chr7	76483288	76911078	-0.844872244553597	1.11352021978355	1	-1	0.918359675198567
chr7	92813890	92834147	7.84071278473207	458.479298816728	458	2	0.999999586888847
chr7	124313150	124388149	-0.799785102963501	1.14886947242045	1	-1	0.905570695603515
chr7	142065627	142094610	-1.07816182710329	0.947263810057819	1	-1	0.930113260827818
chr8	39355132	39648558	7.24100984259399	302.545820086556	303	2	0.999998242792273
chr8	45932108	45997107	-0.596501504574751	1.32271156364198	1	-1	0.645997968452346
chr8	50518091	59459939	0.524928548153923	2.87772463244405	3	1	0.628785937012493
chr8	60753395	60837091	6.76040599038674	216.827809130599	217	2	0.999994680351443
chr9	1097508	6381347	-0.662281579213561	1.2637564196625	1	-1	0.78445836897021
chr9	6381348	7995082	-0.567775369942699	1.34931260823948	1	-1	0.568363601969574
chr9	7995083	13943297	-0.662281579213561	1.2637564196625	1	-1	0.78445836897021
chr9	13944278	21967405	-0.595760840830245	1.32339080353295	1	-1	0.644103097719025
chr9	21968066	21974385	1.5873505175774	6.0099397069726	6	2	0.960153083402764
chr9	21974406	23377188	-0.648934145880849	1.2755026127035	1	-1	0.761404033497328
chr9	23377189	28619399	-0.669123965959019	1.25777689063163	1	-1	0.795290953375007
chr9	36833880	37034074	6.82651028607372	226.993989331598	227	2	0.999995419417926
chr9	73797663	73847662	-1.31720921050696	0.802620989258687	1	-1	0.900489535332683
chr9	92416583	101638627	-0.568541764044784	1.34859601147201	1	-1	0.570528122901504
chr9	101638628	104928889	-0.662281579213558	1.26375641966251	1	-1	0.784458368970205
chr10	10202	2069560	0.695635122377293	3.23919455360859	3	1	0.843734789972831
chr10	47414126	48053737	0.684329194480987	3.21390925390748	3	1	0.839602732120328
chr10	87864277	87964934	7.07897167057766	270.403810264549	270	2	0.999997433834762
chr10	100063397	105728631	-0.539619019976753	1.37590511262674	1	-1	0.486904588632063
chr10	105728632	110604226	-0.662281579213561	1.2637564196625	1	-1	0.78445836897021
chr10	110604427	115339641	-0.573808522453832	1.34368175017943	1	-1	0.585287593362987
chr10	115339642	115683056	-0.766279299747776	1.17586358596417	1	-1	0.890400894619006
chr11	24167152	24402151	-0.884674000550008	1.08321978828215	1	-1	0.924991002647259
chr11	50765524	50820523	1.33771842078644	5.05502567865002	5	2	0.946730246533889
chr11	54525524	54565523	-5.71137094036123	0.0381712187242529	0	-2	0.561603106437673
chr11	68781663	79732434	0.568037379250871	2.96501084003212	3	1	0.718293420761931
chr11	99895487	135071987	0.489721514231488	2.80834759925001	3	1	0.537673998495696
chr12	9480523	9623106	-2.22660001300615	0.427323329354727	0	2	0.493395330169808
chr12	15358082	16162065	0.51165282663447	2.85136519325656	3	1	0.596122413387448
chr12	23185200	25658779	1.2171374983413	4.64969955595379	5	2	0.930635058500014
chr12	64516653	64611410	6.5950205343341	193.343242847888	193	2	0.999992295796005
chr12	111403225	111444211	7.14647045181931	283.355707456909	283	2	0.999997806907588
chr13	19087754	19131386	1.13840961256304	4.40276430075972	4	2	0.886741921757258
chr13	19131587	27924584	-0.573645651401387	1.34383345182688	1	-1	0.584834351840897
chr13	34101497	40974255	-1.16856177505123	0.889729211647747	1	-1	0.923857565252239
chr13	40976205	41017372	6.04492334960505	132.048431030377	132	2	0.999974624524028
chr13	41017573	48304121	-1.23966349110027	0.846942838907477	1	-1	0.915076455402934
chr13	48304140	48479697	5.76934004341877	109.087353043727	109	2	0.999954944056127
chr13	48479702	57134746	-1.24724407993472	0.842504279775001	1	-1	0.91390380385902
chr13	57134747	57173577	1.71974222876839	6.58755101283015	7	2	0.965903117815578
chr13	57173778	114351745	-1.22387799264356	0.856260694642473	1	-1	0.917362574341766
chr14	19479471	19951874	0.819896676719912	3.53055912367634	4	1	0.810802895527861
chr14	35654227	35761049	0.974279941891325	3.92932075614956	4	2	0.48289949726354
chr14	85838804	87451881	0.530363498728839	2.88858610208573	3	1	0.64149654924115
chr14	87451882	104940775	0.818436390809086	3.526987324207	4	1	0.812149384503194
chr15	19780202	22573064	-1.37523694820753	0.770978776764504	1	-1	0.885074839537078
chr15	45886336	47746694	-0.536750697129701	1.37864336690455	1	-1	0.478503675843187
chr15	92821760	92915320	6.23993538334873	151.16029021585	151	2	0.999983252988826
chr15	97270374	97300373	5.42430133099353	85.883038628577	86	2	0.9999095294458
chr17	62040	3154905	-0.557853424587318	1.35862431150381	1	-1	0.540015998421465
chr17	3155106	6315865	-0.568004738418439	1.34909810332577	1	-1	0.569011828146962
chr17	12024637	12141397	7.25690373209681	305.897335898197	306	2	0.999998307349957
chr17	13423247	21878114	-0.551575972925876	1.36454883482179	1	-1	0.521833100194925
chr17	21878115	22761913	-0.889800832570862	1.07937723677467	1	-1	0.925621286511199
chr17	26936914	31094507	-0.567712276013027	1.34937161953016	1	-1	0.56818522726938
chr17	31095295	31373680	5.93598991282822	122.444988110306	122	2	0.999968101377497
chr17	31373685	36111620	-0.533512860558458	1.38174092710023	1	-1	0.469024480170015
chr17	36455874	45406143	-0.546235644445638	1.36960925480985	1	-1	0.506264596070359
chr17	45410005	46332613	-1.61204630547502	0.6542680356703	1	-1	0.75247487451178
chr17	46710964	51520674	-0.543602631530127	1.37211116375957	1	-1	0.49856655588822
chr17	51520675	56336601	-0.655870031502143	1.26938523635485	1	-1	0.773705261598267
chr17	56336602	64967039	-0.556269472825281	1.36011678017808	1	-1	0.535442900368887
chr17	64967040	64973572	2.31024420856573	9.91934052876903	10	2	0.983837475163393
chr17	80013858	81902764	-1.08329957062589	0.94389640198281	1	-1	0.929889283671687
chr18	10202	924940	-0.602003567289453	1.3176766935681	1	-1	0.65986722395064
chr18	924941	2529758	-0.780926075712179	1.16398617600494	1	-1	0.897776733884508
chr18	2529759	11893665	-0.595813811214977	1.32334221444716	1	-1	0.644238828540359
chr18	20915431	26777646	-0.586421207528948	1.33198588330237	1	-1	0.61967591703125
chr18	26777647	30724258	-0.884674000550008	1.08321978828215	1	-1	0.924991002647259
chr18	43517528	45473949	-0.71074144188551	1.22201208962412	1	-1	0.848000589134448
chr18	45473950	51042322	-0.546703044301928	1.36916560492946	1	-1	0.507629869723134
chr18	51047024	51093732	4.22977095488837	37.5247603974724	38	2	0.99916142641982
chr18	51093733	57838967	-0.894238346643296	1.07606233458877	1	-1	0.92613249541394
chr18	57839168	80262594	-1.20789907412542	0.865797131525541	1	-1	0.919472330225848
chr19	1208034	1226795	4.39248528169293	42.0048870234891	42	2	0.999370141187863
chr19	4885131	4921971	5.29450684168783	78.4938023197836	78	2	0.999883135615178
chr19	21655496	21671201	-2.15483593177454	0.449117258692043	0	2	0.485076305621417
chr19	24403209	24448208	-6.8574891453365	0.0172472583175385	0	2	0.548239548632295
chr19	54724340	54739706	4.77425333619366	54.7297490452273	55	2	0.999684938969774
chr19	54739907	54855942	-1.64875639606791	0.637829886478421	1	-1	0.716828650166519
chr19	54856143	54906389	0.831193330238163	3.55831277856698	4	1	0.799410395146128
chr20	1578923	1611704	3.71115426912625	26.1938145974443	26	2	0.997986473540782
chr20	41366424	64293997	0.64083652205854	3.11846598371421	3	1	0.812276269189897
chr20	64294858	64333190	-0.722806543351543	1.21183514927383	1	-1	0.859542740066234
chr21	5218938	5508937	-0.578616950460567	1.33921078324289	1	-1	0.598569028335417
chr22	18205742	18887005	0.836287133010639	3.57089851480952	4	1	0.793685440274764
chr22	23786710	23993864	0.561046837023411	2.95067870624953	3	1	0.705562683696769
chr22	44260050	50804320	-1.16033539513646	0.894817021301043	1	-1	0.924638571106543
chrX	10202	255201	-0.918282393192829	1.05827722736775	1	-1	0.928407695181429
chrX	2782340	25791499	1.14205188084785	4.41389368562458	4	2	0.890216244908036
chrX	25791500	26298378	0.771493272774616	3.41407150026128	3	1	0.841831940108967
chrX	26298379	26328378	-3.49155189043484	0.17781489810006	0	-2	0.585616436951164
chrX	26328379	27319179	0.922680921507598	3.79126925898752	4	1	0.629092990061316
chrX	27439180	28326661	1.00279272163261	4.0077505677298	4	2	0.578951961940769
chrX	28326662	28366661	-0.954762829574134	1.0318527957799	1	-1	0.930556212041125
chrX	28366662	28949698	0.922680921507598	3.79126925898752	4	1	0.629092990061316
chrX	29024699	43133250	0.92025418411306	3.78489737787998	4	1	0.635638800355501
chrX	43133251	57935623	1.08789369752976	4.2512694385125	4	2	0.814755297756056
chrX	57995624	58510623	1.31860959783874	4.98851218287833	5	2	0.945311369592653
chrX	62595624	62630623	-4.73585970093497	0.0750575130485471	0	-2	0.601975939817075
chrX	62630624	63566980	1.13102453975657	4.38028438970229	4	2	0.879083697276816
chrX	63611981	116313629	1.18683446699528	4.55305367470659	5	2	0.919923097443387
chrX	116343630	121821348	1.14549316252325	4.42443477798984	4	2	0.893325232757868
chrX	122041349	126386102	1.14788983605108	4.43179096773136	4	2	0.895394594490385
chrX	126386103	126466102	0.808271576259655	3.50222452359487	4	1	0.820760479263076
chrX	126466103	127051799	1.1661959572324	4.48838352530155	4	2	0.908856772728926
chrX	127051800	127081799	-2.85463804748094	0.276502025217602	0	-2	0.547312296901182
chrX	127081800	156027976	1.50031718606511	5.65809808311318	6	2	0.955956535044453
