Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr7	142554835	142789040	-2.59159412264517	0.3318046195238	0	-2	0.889568846229346
chr7	142791693	142940868	0.449928501876996	2.73194511844415	3	1	0.807003560169128
chr8	11993173	12359391	-0.677002252536975	1.25092712698961	1	-1	0.813601451350079
chr8	43251710	43524621	-0.728406961980154	1.20714002790437	1	-1	0.835112629665251
chr9	33512958	33672863	2.83952940096461	14.315730662052	14	2	0.999763268816629
chr9	34050445	37475599	0.402995281521469	2.64450056116723	3	1	0.661416630029238
chr9	134641773	134868475	3.18238403948833	18.1561202003082	18	2	0.999904941027218
chr10	41703309	42143308	-1.23344920774204	0.850598839792816	1	-1	0.836259245793763
chr10	133667150	133778699	-2.48316960830573	0.357702074819059	0	-2	0.875599682111156
chr11	65170153	66977004	0.362391795276016	2.57111082130644	3	1	0.473335511739128
chr11	114517863	116500630	-0.61776327864533	1.30336099086099	1	-1	0.778225334211692
chr11	129788391	130061271	1.41543415498112	5.33479988576729	5	2	0.992300737159687
chr12	55262538	55615878	-1.37340256259565	0.771959699162765	1	-1	0.764622249470731
chr14	21990495	22320691	2.29023314387898	9.78270300817632	10	2	0.999041455015746
chr14	22320892	103547273	-0.58069206334293	1.33728590250329	1	-1	0.74604886949678
chr14	105859483	106235594	2.17502210520237	9.03185362488344	9	2	0.998727472179779
chr14	106235795	106264715	-2.12114262835603	0.459729570840683	0	-2	0.806057205248672
chr14	106268605	106342980	3.42150548241497	21.4291910216431	21	2	0.9999505859895
chr14	106344384	106369546	-2.93389735754837	0.261721190332386	0	-2	0.923492823232677
chr14	106373662	106557477	1.48510632490809	5.59875606883754	6	2	0.993531794875784
chr14	106695101	106821414	1.12023956427247	4.34766133367885	4	2	0.891706852841734
chr14	106823686	106879812	-0.810838020023665	1.14010127147694	1	-1	0.858211040837273
chr15	19780202	20011169	-0.74424898171712	1.19395711500975	1	-1	0.840517251049273
chr15	20012740	20826173	0.670936127352653	3.18421141693925	3	1	0.90610086303486
chr15	20826453	21017816	-0.967570726174406	1.02273279942514	1	-1	0.875234742878739
chr15	21019387	22258848	0.822113712855004	3.53598881900768	4	1	0.8124782747357
chr15	28392219	28473448	-2.37219211176578	0.386303830512949	0	-2	0.859144352285958
chr15	92819597	93208048	0.556800617600502	2.94200687429854	3	1	0.909097587689171
chr16	28324050	31669422	0.384847934811208	2.61144430415264	3	1	0.582295187367043
chr16	32786393	34451859	0.445584300916056	2.72373113854595	3	1	0.797166295927514
chr17	40993429	41397592	2.77805051109405	13.7184968845719	14	2	0.99972207986736
chr19	35754565	39550533	0.369633318562623	2.58404880509497	3	1	0.509223846838036
chr19	39553033	39644612	-2.52457355292074	0.347582281829273	0	-2	0.881153381303023
chr19	53632055	53766632	-4.45935254299676	0.0909140738690402	0	-2	0.980678295921725
chr20	60202	26381726	-0.7911118430133	1.15579710144928	1	-1	0.853743375477946
chr21	5011798	8247846	-0.551947443493192	1.3641975308642	1	-1	0.711497275434764
chr21	8460176	8701562	-1.02252324038824	0.984509313739703	1	-1	0.874453196947458
chr21	9907915	10810035	-0.491437529631534	1.42263195075586	1	-1	0.58780223418394
chr21	12970036	30282958	-0.641546029087525	1.28205128205128	1	-1	0.794206853354993
chr21	30881756	46691226	-0.594449153799861	1.3245945672286	1	-1	0.759276159718281
chr22	17592135	22395489	0.500256207339991	2.82892946801317	3	1	0.880282579759498
chr22	22397031	22421310	-7.53396650355176	0.0107914571789297	0	-2	0.99336180512389
chr22	22425820	22923034	2.07038932789139	8.39999999999995	8	2	0.998359008338194
chr22	36172421	36454944	-0.669596634646447	1.25736487398492	1	-1	0.809910895691265
chrX	48156366	48448879	-0.583495984698472	1.33468937102565	1	-1	0.748890898029658
chrX	48458536	49264826	0.866456265593764	3.64635813455628	4	1	0.748780791170684
chrX	120872602	120986639	-2.52457355292074	0.347582281829273	0	-2	0.881153381303023
chrX	135421942	136134420	-0.823033238396464	1.13050452101694	1	-1	0.860677733017686
